ticker,name,close,volume,EMA10|5,Stoch.K|5,Stoch.D|5,ROC|15,VWAP|5,BB.upper,UO,RSI3[1]|5,Value.Traded|5,MACD.signal,MACD.macd,Mom|30,Mom_14|30,relative_volume_intraday|5,Rec.Stoch.RSI|15,change_from_open,volume_change_abs|15,relative_volume_10d_calc,update_mode|5,indicators_bars_count|5
NASDAQ:NVDA,NVDA,115.9678,201583936,115.27562878416485,85.80092439749087,86.07714587614153,11.81120431973774,114.04338079945987,137.4299421700547,42.70168690910253,68.40492610876353,443594799.4608,-0.8618260074131426,-2.7514784478559164,10.619399999999999,9.8994,1.4365479450057397,0,2.717271922054908,-6495382,0.6346181972226335,delayed_streaming_900,2
NASDAQ:MHUA,MHUA,1.035,57623959,1.0265864700344818,32.28310502283107,21.70968843585979,0.9708737864077678,1.2024138970369591,1.0606762520434247,36.5823397540356,53.994650331652416,85961.2,0.05042624073464931,0.04952592283360535,0.014100000000000001,0.010000000000000009,1621.8435998686903,0,-17.857142857142865,-678165,2080.9033360056046,delayed_streaming_900,2
NASDAQ:AMD,AMD,145.8799,50833201,146.30606366623667,9.29123042770446,9.383807082217777,5.4772431729518924,148.87846216906672,193.64144871201893,31.951031643914447,10.27175302369605,144094235.09759998,-3.961712390798889,-6.672940935601673,9.07159999999999,8.691599999999994,2.2479334781718476,0,-3.21774033039209,-2043140,0.9323539060277147,delayed_streaming_900,2
AMEX:SOXL,SOXL,42.8488,43978530,42.5411377183641,85.33965287856796,85.04142812987136,15.396632996633,42.245371122081686,73.70230107092863,35.60979546908816,66.36064864853972,33566994.525,-2.349436002115878,-4.307083682578501,4.664999999999999,3.791000000000004,0.9641714557667268,0,1.297399527186761,-762948,0.4889585749921565,delayed_streaming_900,2
AMEX:SOXS,SOXS,24.895,26409144,25.13951130399085,14.582151182151085,14.325225958012746,-15.339340360421621,25.368148941070846,29.168517695887665,59.495275141384894,34.19436177994352,9732403.856,0.23868975244683568,1.0118818856640104,-3.8512999999999984,-3.2912999999999997,0.7725781340299521,0,-1.7561168113654313,-884158,0.4090241767546253,delayed_streaming_900,2
NASDAQ:SOFI,SOFI,7.725,25290747,7.671348024989764,93.93544759334229,95.0750389960916,4.11051212938005,7.513582509390503,8.104275647457257,49.07218347861041,85.9830356406375,1969944.525,0.17111203205216716,0.1982298771123192,0.4299999999999997,0.5099999999999998,1.2206700901533363,-1,3.275401069518706,-1950591,0.5343509624636888,delayed_streaming_900,2
NYSE:PFE,PFE,30.895,13522052,30.919133197083102,63.31996434937602,64.09444909763818,-1.5612553767723498,30.822577884004595,31.591556467226667,65.02635710207772,53.0403665063277,6731402.6,0.5574940316968389,0.7228979434667906,-0.17490000000000094,0.4748999999999981,0.945177336113877,0,-0.9775641025641016,-670557,0.31170364758507124,delayed_streaming_900,2
NASDAQ:PYPL,PYPL,66.14,11733113,66.18556701035402,29.420602873509676,27.83093699844392,3.3442725425847684,66.06740118287516,64.0895477255475,59.20018871425208,50.48232221439807,8619053.549999999,-0.33535311060725886,0.3083506184821587,2.1599999999999966,3.192699999999995,2.4112378990862826,0,1.7538461538461547,-394255,0.8752232625821885,delayed_streaming_900,2
NASDAQ:IMNN,IMNN,1.545,10056713,1.542769027127759,31.33333333333334,17.92283950617283,-53.23262839879153,1.6340408167863887,2.325353584622195,47.534334337955634,54.01229492464222,91271.628,0.05621769592221277,0.13504842849080623,-1.452,-1.302,1.0170345768406646,0,-10.693641618497113,-264448,0.6713347648830377,delayed_streaming_900,2
NASDAQ:TLRY,TLRY,2.005,10019596,2.0023383855528905,76.19047619047609,77.77777777777762,-0.990099009900991,1.9930674788830762,2.0088456054391832,43.64675150612211,53.971322877416696,414186.0,0.024004684334257863,0.03920996252154563,0.020000000000000018,-0.009999999999999787,0.80355027543331,0,-0.24875621890546734,-17850,0.41139085886814536,delayed_streaming_900,2
NASDAQ:SBUX,SBUX,79.1401,7246731,79.1566403962893,71.44269012730268,77.58437828778708,4.214408007375199,79.21631324157107,78.76967013321921,49.26356211182164,44.387861806909434,4717334.95,-0.8457357462788941,-0.3962876825430186,3.9799999999999898,4.179999999999993,2.050666240384414,0,-0.5152734129478231,-219489,0.475056506584818,delayed_streaming_900,2
NASDAQ:IBIT,IBIT,37.83,6765638,37.84710824676553,65.75833333333397,69.03038141781859,0.719232818327126,37.89483219333171,40.63334432712447,47.72239008730918,32.23242795177579,3214341.5300000003,0.2922439349199639,0.578037761882527,0.28999999999999915,0.08340000000000458,0.5059815686024758,0,-0.10562450488513112,-154428,0.23026148564035384,delayed_streaming_900,2
NYSE:BA,BA,191.065,6602880,189.8912334882301,84.79979348648062,81.37609410270859,2.1833360089901985,188.93085496646583,189.99686260367062,54.40697061595827,64.06026895127164,16153797.149999999,0.7409673168306489,1.437179615745265,3.6499999999999773,4.399999999999977,3.6164725753428653,0,0.624078365283338,-229117,1.2277512983245735,delayed_streaming_900,2
NASDAQ:META,META,474.66,5425882,473.3603703632395,57.54536771728767,50.08058344453563,2.4634051556630183,471.9171016201022,543.9411561968321,39.119643550231544,71.7943708579627,35190373.91,-6.972521794222651,-9.658577813923046,14.079999999999984,8.689999999999998,0.8688756683051947,0,0.7727909642902729,-160609,0.34600768688161376,delayed_streaming_900,2
NASDAQ:CRWD,CRWD,235.02,4613410,234.9074607301799,53.842489792016266,50.92241022209447,0.5218358355789379,234.82640926507202,441.4094718446062,31.365838292438674,63.775074923193316,6709065.4799999995,-23.41204233789815,-34.44345526295558,4.810000000000002,0.7797999999999945,0.3965402053252143,0,0.14914560872715846,-133252,0.22417571699532612,delayed_streaming_900,2
NASDAQ:UPST,UPST,28.97,4415443,28.6623970129113,93.85613340415601,95.54510549730018,11.333077218593928,28.013503711300075,31.625814793295177,46.28607472994405,80.74973164716664,1027167.12,0.7878982828937471,0.6713065468558064,3.469999999999999,3.281100000000002,1.898400578510185,0,5.001812250815509,-366847,0.8793893607152153,delayed_streaming_900,2
NASDAQ:NVAX,NVAX,12.8038,3830530,12.72323739835778,67.32026143790847,52.24400871459695,5.0861361771944305,12.595157824344858,17.89989399319357,42.77819351250531,77.77312795205,538545.21,0.4329575446943246,0.24962442873071922,0.875,0.5650000000000013,0.9327826710229629,0,4.949180327868865,-159947,0.43214848634310354,delayed_streaming_900,2
AMEX:YANG,YANG,8.9401,2851870,8.94809695107006,69.20563398683906,70.54525801425316,-5.080679405520171,8.884328779146314,9.548389874766105,59.7439631423959,50.7495948107041,399644.8144,0.16997414718040763,0.2493698953425909,-0.47690000000000055,-0.4775000000000009,1.007957392157301,0,1.8234624145785867,-170914,0.5133302572913409,delayed_streaming_900,2
NASDAQ:AFRM,AFRM,28.775,2167242,28.689654684820326,92.13078135468511,94.19355091966271,4.806991988346687,28.327427139116676,32.87632322659156,35.22787303887454,72.94365074825892,1064140.5,-0.6688604056460759,-0.8423908561649753,1.4000000000000021,1.0500000000000007,1.0172054048395145,0,2.365706154393451,-93900,0.39899041475034114,delayed_streaming_900,2
