ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:QXO,QXO,11.0,7145881,40189181.0,-81.98347107438016,-49.6,2085357
OTC:RADLY,RADLY,7.45,2250,8311271343.8837,-37.5,-3.0,305
NASDAQ:SYM,SYM,29.52,2625886,3016337258.3642993,-25.42801010384508,-9.060000000000002,641846
NYSE:SMRT,SMRT,2.005,1249086,404665192.63125,-22.499999999999993,-0.5399999999999998,59599
NASDAQ:CAAS,CAAS,3.901,114141,117754418.91731957,-20.2061855670103,-0.9799999999999995,44318
NASDAQ:CNSP,CNSP,0.70535,24134287,2023137.0930288462,-18.461538461538467,-0.19200000000000006,20045412
NASDAQ:ONEW,ONEW,26.97,64064,432147255.2619829,-17.92514773473408,-5.460000000000001,2000
NASDAQ:EKSO,EKSO,1.1,318579,19909186.666666664,-17.84511784511785,-0.2650000000000001,38221
NASDAQ:CGTX,CGTX,1.17,2292858,46868439.72180451,-17.263157894736842,-0.22960000000000003,1396599
NASDAQ:WWD,WWD,154.05,462932,9384702337.065617,-16.758556689775634,-30.69999999999999,5013
NASDAQ:BIMI,BIMI,0.77,184670,8923968.103448275,-15.51724137931034,-0.17999999999999994,81030
NASDAQ:CJJD,CJJD,2.58,1540,17167518.0,-14.728682170542632,-0.3799999999999999,501
AMEX:BTTR,BTTR,2.75,96694,2519904.865269461,-13.173652694610777,-0.43999999999999995,23684
NASDAQ:NVAX,NVAX,13.4072,4958695,1882418473.1104505,-13.093788063337405,-2.150000000000002,782313
NASDAQ:LSCC,LSCC,49.475,2170408,6805108124.696598,-13.045851528384283,-7.170000000000002,160396
NASDAQ:NLSP,NLSP,0.1971,2376349,9197271.061591104,-12.917023096663815,-0.030200000000000005,1407246
AMEX:LPTV,LPTV,0.13,2227148,10276335.421994884,-12.915601023017917,-0.020200000000000023,1080797
NASDAQ:ALBT,ALBT,0.3601,4777,3660166.4044386414,-12.506527415143603,-0.0479,282
NASDAQ:LIPO,LIPO,0.7583,1937346,5767353.870551601,-12.25533807829181,-0.11019999999999996,1080095
NASDAQ:SLNO,SLNO,47.84,5159,1741917952.287118,-11.53599658192695,-5.400000000000006,270
NASDAQ:BLMZ,BLMZ,1.92,282666,23875237.354085606,-10.894941634241238,-0.2799999999999998,65831
AMEX:GBTC,GBTC,53.0495,671975,,-10.857908847184982,-6.479999999999997,95141
NASDAQ:HEES,HEES,51.9,59424,1895769504.1993957,-10.309667673716014,-5.460000000000001,2500
NYSE:ECL,ECL,234.185,501671,66876161644.45556,-10.172636334301387,-25.22,1150
NASDAQ:EVOK,EVOK,0.4143,40572,3561905.3058,-9.999999999999998,-0.04999999999999999,1625
NASDAQ:YIBO,YIBO,3.8757,232215,208828924.92997482,-9.571788413098245,-0.38000000000000034,82423
NASDAQ:SPGC,SPGC,4.75,20884,8144489.999999999,-9.318996415770618,-0.5200000000000005,912
NASDAQ:SANM,SANM,72.59,110816,4025376631.291756,-9.284951974386333,-6.959999999999994,1685
OTC:BELGF,BELGF,0.95,467599,1118474803.642857,-9.252631578947366,-0.08789999999999998,456600
NASDAQ:BHAC,BHAC,11.15,155168,89779187.50850339,-9.013605442176875,-1.0600000000000005,150000
NASDAQ:WINT,WINT,6.44,78665,3811894.224657534,-8.904109589041088,-0.6499999999999995,22312
NASDAQ:IPGP,IPGP,88.15,50481,4016836447.6578016,-8.686223033900239,-7.609999999999999,7590
NASDAQ:ANTX,ANTX,2.5809,5143,76985764.27541177,-8.627450980392148,-0.21999999999999975,111
NASDAQ:TKLF,TKLF,0.5848,131240,24931032.0,-8.382726502963587,-0.04949999999999999,31776
NASDAQ:CREV,CREV,8.54,13901,16099470.411111109,-8.333333333333332,-0.75,3277
NASDAQ:CETU,CETU,7.2,1793,27653840.304182507,-8.238276299112794,-0.6499999999999995,100
NASDAQ:VBIV,VBIV,0.556253,124804,15954602.0,-8.135326910596435,-0.04525299999999999,4690
NYSE:GLW,GLW,38.38,4848682,32877047537.097935,-8.130271790065603,-3.469999999999999,299058
NASDAQ:HUDI,HUDI,2.7081,4346,38615290.63732852,-7.942238267148022,-0.2200000000000002,1373
NASDAQ:AAGR,AAGR,0.1595,140543,9229758.740412978,-7.846607669616522,-0.013300000000000006,57887
NASDAQ:CYTH,CYTH,1.12,17950,32048110.915254246,-7.627118644067784,-0.08999999999999986,8253
NASDAQ:BACK,BACK,1.7,6855,1952145.3757225433,-7.514450867052017,-0.1299999999999999,2003
NASDAQ:SKYX,SKYX,1.09,402439,109183579.2295082,-7.377049180327876,-0.09000000000000008,277381
NASDAQ:SLE,SLE,1.35,5944,9659024.021739133,-7.246376811594193,-0.09999999999999987,964
NASDAQ:SLGL,SLGL,0.425,49085,11839488.140311802,-7.238307349665931,-0.03250000000000003,33224
NASDAQ:VTVT,VTVT,14.88,4915,44791829.010000005,-6.9374999999999964,-1.1099999999999994,1254
NASDAQ:NKGN,NKGN,1.135,393953,29250236.636000004,-6.912000000000003,-0.08640000000000003,249656
NASDAQ:LCFY,LCFY,4.7145,4548,6016875.693514644,-6.90376569037657,-0.33000000000000007,1960
NYSE:GPK,GPK,27.595,326351,8479775648.314173,-6.890396287040354,-1.9300000000000033,400
NASDAQ:AMKR,AMKR,33.48,829987,8241779888.971274,-6.888297872340435,-2.5900000000000034,24342
