ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,57.4074074074074,1.2399999999999998,16884084
NASDAQ:RDHL,RDHL,0.3841,170119,12240112.0,44.88414475397032,0.1724,42654917
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,28.318584070796472,0.32000000000000006,10024931
NASDAQ:CDNA,CDNA,19.99,1336434,1041155023.0,24.812406203101556,4.960000000000001,16676
NYSE:MAX,MAX,14.67,1461224,965918315.0,23.949556918882063,3.513399999999999,17806
NASDAQ:GLMD,GLMD,0.3074,46546,1847368.0000000002,22.576447625243986,0.06940000000000002,620
NYSE:OLO,OLO,4.78,1540761,767285056.0,22.38493723849371,1.0699999999999994,19317
NASDAQ:HUGE,HUGE,0.101,3042147,4084204.565517242,20.198019801980184,0.020399999999999988,48200650
NASDAQ:MDJH,MDJH,1.61,1782580,18797097.000000004,19.875776397515516,0.31999999999999984,2178986
NYSE:NOVA,NOVA,7.07,10254906,876550403.9999999,19.801980198019805,1.4000000000000004,203092
AMEX:CGMS,CGMS,27.32,392110,,18.960468521229867,5.18,600
NASDAQ:BFI,BFI,0.5649,36975666,15480263.0,18.428040361125877,0.10410000000000008,3613123
NASDAQ:METU,METU,23.76,451251,,17.213804713804713,4.09,30544
NASDAQ:FBL,FBL,23.02,2015664,,17.072111207645523,3.9299999999999997,208718
NASDAQ:GPAK,GPAK,0.154,299106,3939214.9999999995,16.88311688311688,0.025999999999999995,120
NYSE:SHAK,SHAK,87.62,2002635,3718300584.0000005,16.41177813284638,14.379999999999995,94159
NYSE:RSI,RSI,10.01,2016373,2252881578.0,15.284715284715277,1.5299999999999994,38789
NYSE:EEX,EEX,5.67,61402,1155753760.9999998,14.638447971781307,0.8300000000000001,6800
NASDAQ:MSGM,MSGM,1.75,8901,6605648.000000001,14.285714285714285,0.25,1200
NASDAQ:VERO,VERO,0.7003,74656,4450567.0,14.236755676138799,0.09970000000000001,1100
AMEX:HNRA,HNRA,2.4892,71499,18263283.000000004,14.092881246986986,0.3508,100
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,13.92215568862275,0.046499999999999986,1104696
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,13.811659192825122,0.015400000000000011,3399165
NYSE:LTH,LTH,20.77,1312432,4129804131.0,12.566201251805486,2.6099999999999994,11122
NYSE:CVNA,CVNA,133.23,8226954,26987900671.0,11.836673421901983,15.77000000000001,109051
NASDAQ:TMDX,TMDX,142.26,1126263,4685659807.0,11.767186840995368,16.74000000000001,24271
NASDAQ:JAKK,JAKK,21.04,109954,227250775.00000003,11.69201520912548,2.460000000000001,2206
NASDAQ:WHLR,WHLR,4.85,67435,2749048.0,11.546391752577332,0.5600000000000005,2286
NASDAQ:EXAS,EXAS,45.68,3455137,8429317854.0,11.427320490367773,5.219999999999999,3322
NASDAQ:PRPH,PRPH,3.06,34297,58380299.00000001,11.111111111111107,0.33999999999999986,200
NYSE:APTV,APTV,69.39,4139812,18878408238.0,10.9669981265312,7.609999999999999,17586
NASDAQ:CHRW,CHRW,89.05,4435546,10427285758.0,10.948905109489052,9.75,2864
NASDAQ:SNOA,SNOA,0.365,2029880,6936603.0,10.65753424657534,0.03889999999999999,2042
AMEX:CPHI,CPHI,0.196,343572,3110534.0,10.510204081632642,0.02059999999999998,25612
NASDAQ:CRVS,CRVS,2.57,111006,160756788.0,10.505836575875488,0.27,3355
NASDAQ:EVGO,EVGO,3.84,3162967,1159808078.0,10.416666666666677,0.40000000000000036,251149
NASDAQ:DRUG,DRUG,1.16,10231,5178051.200000001,10.344827586206906,0.1200000000000001,200
OTC:RYCEY,RYCEY,5.77,4608870,49158795163.01201,10.05199306759099,0.5800000000000001,23920
NASDAQ:TNYA,TNYA,3.5,456363,274811363.0,10.000000000000002,0.3500000000000001,5930
NASDAQ:JDZG,JDZG,0.5912,35174,14328000.0,9.945872801082558,0.058800000000000074,500
NASDAQ:TIVC,TIVC,0.5551,4088343,3432512.0,9.800036029544227,0.054400000000000004,116440
NASDAQ:QNST,QNST,18.7,352954,1033676312.0000001,9.625668449197864,1.8000000000000007,7656
NASDAQ:SAVA,SAVA,22.22,7051068,1066030370.0,9.540954095409546,2.120000000000001,83964
NASDAQ:BIMI,BIMI,0.42,8386249,4867619.0,9.523809523809533,0.040000000000000036,1079097
NASDAQ:RCM,RCM,12.88,1368893,5425767262.999999,9.161490683229811,1.1799999999999997,8993189
NASDAQ:HSCS,HSCS,3.85,12716,3295469.0,9.090909090909092,0.3500000000000001,570
NASDAQ:SABR,SABR,3.43,5426772,1310028065.0,9.03790087463557,0.31000000000000005,42516
OTC:CNVVF,CNVVF,2.8,4420,5739410761.400512,8.605035714285725,0.2409410000000003,18094
NASDAQ:ACIW,ACIW,43.23,1311905,4558162022.0,8.58200323849179,3.710000000000001,2037
NYSE:ZETA,ZETA,21.42,5105301,4686483153.0,8.54341736694677,1.8299999999999983,50845
