ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,148.14814814814815,3.6,148109
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,35.30006061830672,0.17469999999999997,322362
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,25.102880658436206,1.2199999999999998,838
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,23.44827586206897,0.3400000000000001,169661
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,23.008849557522126,0.26,4121
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,22.596153846153832,0.46999999999999975,61972
NASDAQ:HSDT,HSDT,0.6934,43391,2054679.9999999998,12.921834438996251,0.08960000000000001,790
AMEX:UVIX,UVIX,7.04,14883124,,11.93181818181818,0.8399999999999999,30502
NASDAQ:ABVE,ABVE,1.38,135433,38370358.0,11.594202898550735,0.16000000000000014,999
AMEX:SOXS,SOXS,28.46,77706697,,10.330288123682353,2.9399999999999977,362015
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,10.268022181146025,11.11,671
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,9.543568464730289,0.22999999999999998,300
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,9.045226130653264,0.17999999999999994,456
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,8.750000000000007,0.04200000000000004,9309
AMEX:UVXY,UVXY,28.79,17854854,,8.405696422368884,2.4200000000000017,12466
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,7.980000000000009,0.03990000000000005,688
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,7.636363636363636,0.41999999999999993,9533
NYSE:NET,NET,74.4,5095901,25281138410.0,7.526881720430099,5.599999999999994,2272
AMEX:FNGD,FNGD,26.6,3291193,,7.518796992481203,2.0,1100
AMEX:EWV,EWV,10.87,34512,,7.08371665133396,0.7700000000000014,200
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,7.011686143572613,4.199999999999996,21792
AMEX:NVDQ,NVDQ,6.73,26060683,,6.983655274888554,0.46999999999999975,137197
NASDAQ:NVD,NVD,2.47,80542226,,6.882591093117406,0.16999999999999993,364449
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,6.772908366533879,0.17000000000000037,8260
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
AMEX:TECS,TECS,6.99,15879281,,6.008583690987123,0.41999999999999993,3179
AMEX:VIXY,VIXY,12.48,8725748,,5.849358974358978,0.7300000000000004,2211
NASDAQ:AMZD,AMZD,14.2,279450,,5.845070422535212,0.8300000000000001,1100
NASDAQ:NVDS,NVDS,44.99,2616706,,5.579017559457652,2.509999999999998,1631
AMEX:VXX,VXX,50.51,10034730,,5.365274203128095,2.710000000000001,3715
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
NASDAQ:BZUN,BZUN,2.29,252908,107679074.61792001,4.803493449781654,0.10999999999999988,3000
NASDAQ:SQQQ,SQQQ,9.22,292296050,,4.772234273318866,0.4399999999999995,832480
NYSE:EXK,EXK,3.64,13626136,874843023.1666666,4.670329670329668,0.16999999999999993,100
NASDAQ:AMRN,AMRN,0.6213,4926272,255424978.0,4.619346531466291,0.02870000000000006,2039
AMEX:DDC,DDC,0.4802,145939,10358526.0,4.248229904206586,0.02040000000000003,651
NASDAQ:RXRX,RXRX,7.34,6015513,1970297532.9999998,4.223433242506819,0.3100000000000005,288
NASDAQ:NUZE,NUZE,5.29,1060246,12629525.999999998,4.15879017013232,0.21999999999999975,300
NASDAQ:TIGO,TIGO,24.61,83557,4181271513.744,4.144656643640795,1.0199999999999996,600
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,4.032258064516133,0.10000000000000009,10035
NYSE:AU,AU,27.74,1127662,11642083747.0,4.001441961067062,1.110000000000003,1715
NASDAQ:NMHI,NMHI,0.1927,471447,6096404.0,3.788271925272445,0.007300000000000001,590
NASDAQ:CLLS,CLLS,2.17,32469,155285619.957,3.6866359447004644,0.08000000000000007,350
AMEX:SRTY,SRTY,22.36,3636562,,3.5330948121645758,0.7899999999999991,1924
AMEX:TZA,TZA,14.91,50543854,,3.4875922199865834,0.5199999999999996,71184
AMEX:QID,QID,41.5,13734753,,3.2048192771084296,1.3299999999999983,38639
NASDAQ:TSLZ,TSLZ,17.08,4824771,,3.0444964871194564,0.5200000000000031,1835
AMEX:SHNY,SHNY,38.1587,13376,,2.990929984512035,1.141299999999994,650
NASDAQ:CTNT,CTNT,0.2551,6145530,9917776.0,2.9792238337906687,0.007599999999999996,7159
