ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,53.09734513274338,0.6000000000000001,1049289
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,31.73652694610778,0.10599999999999998,131120
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,23.587443946188344,0.026300000000000004,726520
NASDAQ:CDNA,CDNA,19.99,1336434,1041155023.0,21.560780390195113,4.310000000000002,1104
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,20.83333333333332,0.44999999999999973,208560
NASDAQ:CTNT,CTNT,0.2737,7596058,10640907.0,16.51443185970041,0.04520000000000002,656285
NYSE:OLO,OLO,4.78,1540761,767285056.0,15.690376569037657,0.75,100
NYSE:NOVA,NOVA,7.07,10254906,876550403.9999999,14.285714285714283,1.0099999999999998,6852
NASDAQ:METU,METU,23.76,451251,,13.930976430976424,3.3099999999999987,3017
NASDAQ:FBL,FBL,23.02,2015664,,13.683753258036498,3.150000000000002,4417
NASDAQ:GOVX,GOVX,2.08,220024,10428496.0,12.980769230769232,0.27,2272
NYSE:CVNA,CVNA,133.23,8226954,26987900671.0,11.836673421901983,15.77000000000001,1248
NASDAQ:TMDX,TMDX,142.26,1126263,4685659807.0,9.79895965134261,13.939999999999998,689
NYSE:ZETA,ZETA,21.42,5105301,4686483153.0,9.150326797385608,1.9599999999999973,1184
NASDAQ:PRST,PRST,0.0389,207080149,6180444.999999999,8.740359897172238,0.0034000000000000002,73737
NYSE:MX,MX,5.09,402222,194783144.0,8.644400785854625,0.4400000000000004,300
NYSE:WEAV,WEAV,10.0,400214,711230087.0,8.499999999999996,0.8499999999999996,400
NYSE:SNN,SNN,28.78,745332,12588596459.888002,7.887421820708823,2.2699999999999996,924
NASDAQ:CGBS,CGBS,0.557,1305000,4937740.0,7.77378815080788,0.043299999999999894,38067
NASDAQ:VERX,VERX,39.65,441002,6249383658.999999,7.465321563682221,2.960000000000001,900
NASDAQ:PTWO,PTWO,14.0,11713,73028099.99999999,7.428571428571422,1.0399999999999991,200
NASDAQ:IMNN,IMNN,1.35,16253439,12691200.0,7.407407407407398,0.09999999999999987,805
NASDAQ:BIMI,BIMI,0.42,8386249,4867619.0,7.1428571428571495,0.030000000000000027,34702
NASDAQ:RCAT,RCAT,2.01,569264,149305864.00000003,6.965174129353241,0.14000000000000012,100
NASDAQ:META,META,474.83,24283117,1204422522472.9998,6.831918791988711,32.44,21555
NASDAQ:FRGT,FRGT,0.225,3421995,3233208.0,6.66666666666666,0.014999999999999986,533
NASDAQ:PBM,PBM,0.59,1415319,7900489.0,6.610169491525431,0.039000000000000035,7238
NASDAQ:ENVX,ENVX,14.41,8570104,2449700634.0,6.176266481609996,0.8900000000000006,1894
NASDAQ:PRZO,PRZO,0.67,1024382,7478906.0,6.014925373134329,0.0403,26352
NASDAQ:INM,INM,0.1758,3776549,1567952.0,5.802047781569958,0.010199999999999987,1498
NASDAQ:NXTT,NXTT,1.39,710088,3648931.000000001,5.755395683453243,0.08000000000000007,4287
NASDAQ:ISSC,ISSC,6.185,35219,108198569.0,5.7396928051738145,0.3550000000000004,400
NYSE:SNAP,SNAP,13.32,27560870,21858647864.0,5.480480480480483,0.7300000000000004,7906
NASDAQ:DUO,DUO,0.424,166746,35838174.0,5.35377358490566,0.022699999999999998,100
NASDAQ:SPCB,SPCB,0.212,7302714,7286307.999999999,5.141509433962261,0.010899999999999993,59135
NASDAQ:JSPR,JSPR,18.49,204723,278931874.99999994,4.921579232017308,0.9100000000000001,103
AMEX:GNS,GNS,0.182,5743625,33877300.0,4.3956043956043995,0.008000000000000007,926
NASDAQ:NKLA,NKLA,8.98,2615857,406060996.99999994,4.3429844097995405,0.3899999999999988,2393
NASDAQ:TXG,TXG,20.67,1498857,2474373238.0000005,4.015481373971931,0.8299999999999983,300
NASDAQ:BFI,BFI,0.5649,36975666,15480263.0,3.6643653744025584,0.02070000000000005,2663
AMEX:OPTT,OPTT,0.2177,5012806,20182746.0,3.536977491961408,0.007699999999999985,6804
NASDAQ:CROX,CROX,134.37,2432800,8156594547.0,3.445709607799356,4.6299999999999955,637
NASDAQ:VNDA,VNDA,5.84,669750,339877921.0,3.424657534246579,0.20000000000000018,100
NASDAQ:ALAB,ALAB,43.84,1451498,6825944749.999999,3.3074817518248074,1.4499999999999957,250
NYSE:RDDT,RDDT,60.85,1652089,9949538094.0,3.2703368940016464,1.990000000000002,1361
NASDAQ:CNSP,CNSP,0.3168,24966533,908669.0,3.2196969696969653,0.010199999999999987,36962
NASDAQ:LSH,LSH,3.8,28506504,28500000.0,3.157894736842108,0.1200000000000001,6981
AMEX:UVIX,UVIX,5.98,6681266,,3.0100334448160484,0.17999999999999972,20449
NASDAQ:KSCP,KSCP,0.2395,2084643,31369246.0,3.0062630480167067,0.007200000000000012,218
AMEX:SBIT,SBIT,35.92,341252,,2.978841870824054,1.0700000000000003,300
