ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-41.747572815533985,-0.43000000000000005,21040
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-25.71428571428572,-1.35,49610
NYSE:PEN,PEN,173.09,921290,6709819736.0,-19.521636143046965,-33.78999999999999,756
NASDAQ:JFBR,JFBR,0.246,233745,2257570.0,-18.69918699186991,-0.045999999999999985,300
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-17.338108027454485,-0.058099999999999985,92003
NASDAQ:DH,DH,5.74,3706426,902176082.0,-16.376306620209068,-0.9400000000000004,300
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-15.662650602409636,-0.012999999999999998,30817
NYSE:OI,OI,11.62,2906196,1809486255.0000002,-15.662650602409627,-1.8199999999999985,1636
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-13.1369150779896,-0.07579999999999998,25052
NYSE:LMND,LMND,22.63,2324926,1595450680.0,-12.59390190013256,-2.849999999999998,1631
NYSE:PINS,PINS,37.35,17850807,25516395519.000004,-11.378848728246318,-4.25,5189
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-10.843373493975902,-0.3599999999999999,43580
NASDAQ:GPAK,GPAK,0.168,149237,4297326.0,-10.654761904761903,-0.0179,1600
AMEX:SOXS,SOXS,29.34,62580071,,-10.565780504430816,-3.1000000000000014,236615
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-10.302717578259385,-0.059900000000000064,15518
NASDAQ:AMDS,AMDS,14.67,161387,,-10.156782549420587,-1.4900000000000002,118
NASDAQ:TNXP,TNXP,0.5652,1186008,9865196.0,-9.766454352441619,-0.05520000000000003,5807
NASDAQ:ONMD,ONMD,1.46,3165225,34821015.0,-9.589041095890405,-0.1399999999999999,572
AMEX:NVDQ,NVDQ,7.995,14787796,,-9.568480300187614,-0.7649999999999997,139066
NASDAQ:NVD,NVD,2.93,47046581,,-9.38566552901025,-0.27500000000000036,363355
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,-8.536585365853654,-0.034999999999999976,30688
NASDAQ:YIBO,YIBO,4.7,876797,253243516.99999997,-8.510638297872347,-0.40000000000000036,625
NASDAQ:BFI,BFI,0.56,25393892,15345986.999999998,-8.500000000000014,-0.04760000000000009,6636
NASDAQ:LIPO,LIPO,0.8967,5210001,6819974.0,-8.330545332887263,-0.0747000000000001,977
NASDAQ:YYAI,YYAI,15.5,256872,41216808.0,-8.193548387096772,-1.2699999999999996,500
NASDAQ:NVDS,NVDS,50.72,1773721,,-7.432965299684535,-3.769999999999996,1966
NASDAQ:PCSA,PCSA,2.28,58011308,6516256.0,-7.01754385964911,-0.1599999999999997,10890
NYSE:AX,AX,77.61,762189,4421246430.999999,-6.184770003865478,-4.799999999999997,100
NASDAQ:MSFU,MSFU,43.82,873578,,-6.184390689183023,-2.710000000000001,1698
NASDAQ:QQQY,QQQY,13.87,679635,,-5.695746214852193,-0.7899999999999991,1121
NASDAQ:LXEH,LXEH,0.326,2997327,3803344.0,-5.674846625766876,-0.018500000000000016,19913
NASDAQ:ONCO,ONCO,0.1659,1131777,3704792.0000000005,-5.666063893911991,-0.009399999999999992,600
NASDAQ:ACON,ACON,0.3126,154717,2566655.0,-5.630198336532311,-0.017600000000000005,980
NASDAQ:COMM,COMM,2.54,7700362,539182701.0,-5.511811023622052,-0.14000000000000012,1185
AMEX:YANG,YANG,9.41,6084433,,-5.419766206163653,-0.5099999999999998,32894
NASDAQ:KTRA,KTRA,0.2238,1875432,12377173.0,-5.361930294906172,-0.01200000000000001,1950
AMEX:EWV,EWV,10.55,13876,,-5.213270142180101,-0.5500000000000007,439
NASDAQ:ACIU,ACIU,4.2,298095,416630868.0,-4.999999999999999,-0.20999999999999996,328
NASDAQ:VTNR,VTNR,0.7592,1667190,70996087.0,-4.860379346680708,-0.03689999999999993,1989
NASDAQ:MULN,MULN,1.345,12834722,33435573.0,-4.832713754646837,-0.06499999999999995,1386
NASDAQ:NVDD,NVDD,9.24,2455375,,-4.761904761904756,-0.4399999999999995,12706
AMEX:TECS,TECS,7.19,19457010,,-4.728789986091804,-0.34000000000000075,1700
NASDAQ:KZIA,KZIA,0.3767,727557,8903270.0,-4.725245553490837,-0.017799999999999983,60497
AMEX:GNS,GNS,0.199,2393737,37041700.0,-4.522613065326637,-0.009000000000000008,902
AMEX:VHAI,VHAI,0.0679,13946967,,-4.270986745213548,-0.0029,850
NYSE:YPF,YPF,18.95,1234880,10129691620.897057,-4.221635883905018,-0.8000000000000007,1999
AMEX:SGN,SGN,0.18875,67226,3023225.0,-4.052980132450326,-0.00764999999999999,100
NASDAQ:CMAX,CMAX,7.21,1892896,27418787.999999996,-4.0221914008321775,-0.29000000000000004,400
AMEX:SING,SING,0.1172,2398249,2788848.0,-3.924914675767912,-0.004599999999999993,23552
NASDAQ:SQQQ,SQQQ,9.43,202977703,,-3.8176033934252325,-0.35999999999999943,795029
