ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,109.04599011782594,0.5738000000000001,3962467
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,97.29729729729728,3.5999999999999996,1141074
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,23.24808184143222,0.09089999999999998,857844
NASDAQ:PITA,PITA,4.3,279613,56963000.0,64.88372093023256,2.79,290652
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,25.69606003752346,34.24000000000001,2866
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,21.472392638036816,0.7000000000000002,6859
NASDAQ:TBIO,TBIO,3.95,40753,6647036.0,-12.658227848101264,-0.5,114514
NASDAQ:ALXO,ALXO,5.45,1371217,283945564.0,30.825688073394492,1.6799999999999997,154951
NASDAQ:AMDL,AMDL,11.51,4953385,,18.158123370981755,2.09,85594
NASDAQ:TLN,TLN,110.86,1057096,5636250000.0,17.71603824643695,19.64,200
NASDAQ:BTCS,BTCS,1.53,141010,24029284.0,4.575163398692815,0.07000000000000006,2967
NASDAQ:SPEC,SPEC,0.3537,265690,6560145.0,-1.0460842521911327,-0.0037000000000000366,2662
NASDAQ:WGS,WGS,30.13,715813,787925557.0,12.512446067042813,3.7699999999999996,200
NYSE:AMTD,AMTD,1.55,5775,1062233937.6185,0.0,0.0,463
NYSE:VST,VST,69.0,6362514,23974739409.999996,13.33333333333334,9.200000000000003,8067
AMEX:NVDX,NVDX,11.43,11113214,,12.248468941382331,1.4000000000000004,53138
NASDAQ:HYMC,HYMC,2.51,102079,57980211.0,11.155378486055788,0.28000000000000025,895
NASDAQ:NVDL,NVDL,47.1,33544542,,12.186836518046713,5.740000000000002,310378
NASDAQ:BNZI,BNZI,0.1441,1067335,3870724.0,-1.110340041637764,-0.001600000000000018,23225
NASDAQ:NVDU,NVDU,75.46,1178375,,11.847336337132273,8.940000000000012,4483
AMEX:INDO,INDO,2.22,163124,22649981.0,4.954954954954949,0.10999999999999988,14600
NASDAQ:TC,TC,1.7199,9930,3069563.0,9.890109890109885,0.17009999999999992,1615
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,9.130309159202552,12.640000000000015,235414
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,3.6666666666666714,0.5500000000000007,580098
AMEX:SOXL,SOXL,37.24,108585525,,10.902255639097731,4.059999999999995,1514483
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,4.347826086956535,0.05500000000000016,3897
NASDAQ:MOVE,MOVE,0.4282,1605525,42077103.0,5.091078935077063,0.021799999999999986,12700
NASDAQ:IXHL,IXHL,1.87,107685,32992095.999999996,9.625668449197846,0.17999999999999972,148
NYSE:DNMR,DNMR,0.3832,2654565,45229746.0,8.298538622129435,0.031799999999999995,6918
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,11.32254431205169,19.099999999999994,929
AMEX:USD,USD,102.07,1052822,,9.12119133927697,9.310000000000002,1423
AMEX:KORU,KORU,7.69,246802,,6.892067620286088,0.5300000000000002,1517
NASDAQ:ASML,ASML,860.24,1682076,342782049315.17,7.445596577699241,64.04999999999995,27141
NASDAQ:HSDT,HSDT,0.725,32796,2148317.0,8.510344827586204,0.06169999999999998,1000
NASDAQ:RLYB,RLYB,1.3,76714,53884081.99999999,8.461538461538453,0.10999999999999988,300
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,10.804392994953995,3.6400000000000006,5637
AMEX:AMDY,AMDY,13.85,297802,,7.581227436823109,1.0500000000000007,9975
NASDAQ:AQB,AQB,1.5899,38965,6132950.000000001,6.9249638342034,0.11009999999999986,300
NYSE:AIU,AIU,5.06,4936264,77897851.0,-1.5810276679841737,-0.07999999999999918,10929
NYSE:AGD,AGD,9.93,38166,124618000.0,7.15005035246728,0.7100000000000009,100
NASDAQ:VERU,VERU,0.9131,803058,133663164.00000001,9.232285620413966,0.08429999999999993,2055
AMEX:FCO,FCO,5.88,59410,,6.80272108843538,0.40000000000000036,200
NASDAQ:SPGC,SPGC,4.5,112806,6568139.999999999,6.6666666666666625,0.2999999999999998,500
NASDAQ:PDYN,PDYN,1.96,77572,52136001.99999999,6.6326530612244845,0.1299999999999999,1869
NASDAQ:SILO,SILO,2.13,711532,9551892.0,0.9389671361502356,0.020000000000000018,3729
NASDAQ:BNRG,BNRG,0.78,140771,1921407.0,6.39743589743589,0.049899999999999944,100
AMEX:TPET,TPET,0.258,1833492,12984700.0,4.379844961240301,0.011299999999999977,142473
NASDAQ:AMSC,AMSC,23.11,947049,855028236.0,4.19731717871051,0.9699999999999989,731
NASDAQ:CAPT,CAPT,2.01,147800,58352306.00000001,4.477611940298523,0.0900000000000003,2142
NASDAQ:PHIO,PHIO,3.35,20532,1709133.0000000002,5.970149253731335,0.19999999999999973,300
