ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:GPAK,GPAK,0.168,3035517,4297326.0,-86.54761904761904,-0.1454,20493
AMEX:VINE,VINE,0.4369,1878206,6980010.0,-37.81185626001374,-0.1652,129
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-21.514629948364888,-6.25,737556
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-18.032786885245905,-2.3100000000000005,38202
NASDAQ:AMZU,AMZU,33.22,2795147,,-17.218543046357613,-5.719999999999999,1667
NASDAQ:AMZZ,AMZZ,26.36,428646,,-16.805766312594837,-4.43,655
AMEX:PHGE,PHGE,0.204,608011,14240514.0,-14.215686274509803,-0.028999999999999998,121366
NASDAQ:TEAM,TEAM,173.24,2384621,45094054599.00001,-13.588085892403612,-23.54000000000002,100
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-13.145539906103279,-0.2799999999999998,32381
NASDAQ:ATPC,ATPC,0.158,138412865,12160741.0,-12.468354430379744,-0.019699999999999995,90797
NASDAQ:PMEC,PMEC,0.84,5440529,31962000.000000004,-11.547619047619046,-0.09699999999999998,7505
NASDAQ:BIMI,BIMI,0.48,5984535,5562993.0,-11.458333333333332,-0.05499999999999999,4763
NASDAQ:LXRX,LXRX,2.02,3921635,730214396.9999999,-11.386138613861386,-0.22999999999999998,100
NASDAQ:LSH,LSH,3.88,2157350,29100000.000000004,-11.340206185567009,-0.43999999999999995,196
AMEX:SOXL,SOXL,35.0,163864189,,-10.957142857142859,-3.835000000000001,1498020
NASDAQ:NXTT,NXTT,1.92,1519337,5040249.000000001,-9.895833333333332,-0.18999999999999995,1554
NASDAQ:MHUA,MHUA,0.92,2338666,23419153.000000004,-9.293478260869566,-0.08550000000000002,7857
NASDAQ:EJH,EJH,1.41,450595,120475521.00000001,-9.219858156028362,-0.1299999999999999,500
NASDAQ:AMZN,AMZN,184.07,70427428,1915547899482.0,-9.137828000217306,-16.819999999999993,96775
NASDAQ:TWG,TWG,1.05,2747634,30449999.999999996,-8.904761904761907,-0.09350000000000003,2419
NASDAQ:NCNC,NCNC,0.232,10098268,31419864.0,-8.663793103448278,-0.020100000000000007,5948
NYSE:MUFG,MUFG,11.05,3425279,133733878319.22865,-8.506787330316753,-0.9400000000000013,687
NASDAQ:IMRX,IMRX,1.35,67232533,40032029.0,-8.148148148148154,-0.1100000000000001,65438
NASDAQ:NVDL,NVDL,51.45,44179179,,-7.619047619047622,-3.9200000000000017,121236
NASDAQ:NVDU,NVDU,82.16,1481299,,-7.497565725413822,-6.159999999999997,1932
NASDAQ:NRSN,NRSN,0.68,4120805,12265164.0,-7.352941176470594,-0.050000000000000044,100
NASDAQ:RENB,RENB,0.7001,3669331,103268212.0,-7.156120554206531,-0.05009999999999992,310
AMEX:USD,USD,105.53,2384440,,-7.135411731261254,-7.530000000000001,200
AMEX:NVDX,NVDX,12.5,13881498,,-7.1200000000000045,-0.8900000000000006,20879
AMEX:KORU,KORU,7.95,341238,,-7.044025157232711,-0.5600000000000005,1999
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-6.989247311827963,-0.006500000000000006,155653
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-6.9605263157894806,-0.05290000000000006,326155
AMEX:FNGU,FNGU,376.2,1541702,,-6.908559276980332,-25.99000000000001,1414
NASDAQ:MAGX,MAGX,32.13,168444,,-6.7849361967009125,-2.1800000000000033,2543
NYSE:SMFG,SMFG,14.08,1451383,95671455343.51562,-6.676136363636361,-0.9399999999999995,2732
NASDAQ:MCHP,MCHP,84.37,14052001,45264933885.0,-5.997392438070406,-5.060000000000002,100
NASDAQ:PCSA,PCSA,2.09,727304,5973235.0,-5.741626794258368,-0.11999999999999988,1639
NASDAQ:USEG,USEG,1.06,89188,26804444.0,-5.660377358490571,-0.06000000000000005,1052
NASDAQ:KWE,KWE,0.3275,379509,3627633.17816092,-5.435114503816806,-0.017800000000000038,3080
NASDAQ:ARM,ARM,121.51,31204609,132202882324.0,-5.3575837379639575,-6.510000000000005,26999
NASDAQ:TQQQ,TQQQ,63.36,105345154,,-5.350378787878789,-3.3900000000000006,700098
NASDAQ:MICS,MICS,0.5387,78375,3803149.9999999995,-5.3276406162984875,-0.028699999999999948,499
NASDAQ:PRFX,PRFX,0.396,878054,1373424.0,-5.303030303030307,-0.02100000000000002,100
NASDAQ:SYRA,SYRA,1.37,159059,9939303.000000002,-5.1094890510948945,-0.07000000000000006,231
NASDAQ:ASML,ASML,883.71,1808498,352336697191.3796,-5.081983908748354,-44.91000000000008,400
NASDAQ:SERV,SERV,17.26,16694484,640323000.0,-5.040556199304756,-0.870000000000001,7368
AMEX:SVIX,SVIX,39.78,3472919,,-5.027652086475616,-2.0,6183
NYSE:YUMC,YUMC,30.05,2506610,11716544957.0,-4.925124792013313,-1.4800000000000004,1226
NASDAQ:TGTX,TGTX,18.93,2294966,2925497868.0,-4.807184363444269,-0.9100000000000001,357
NASDAQ:BBLG,BBLG,2.72,67816558,2993330.0,-4.779411764705895,-0.13000000000000034,15560
