ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,32.12025316455696,0.10149999999999998,8071773
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,119.49828962371723,0.6288,1113788
NASDAQ:SQQQ,SQQQ,9.43,202977703,,-3.923647932131487,-0.3699999999999992,801324
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,4.59847681480767,4.769999999999996,726108
AMEX:SOXL,SOXL,37.24,108585525,,10.794844253490858,4.019999999999996,507063
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,27.85166240409207,0.1089,496398
NASDAQ:NVD,NVD,2.93,47046581,,-9.215017064846416,-0.27,364083
NASDAQ:MAXN,MAXN,0.18,55231560,10026999.999999998,-1.9444444444444462,-0.003500000000000003,350894
NASDAQ:VBIV,VBIV,0.124,20548038,3556602.0,4.758064516129023,0.005899999999999989,332372
NASDAQ:TQQQ,TQQQ,62.79,71529251,,3.790412486064664,2.3800000000000026,328039
AMEX:SOXS,SOXS,29.34,62580071,,-10.599863667348327,-3.1099999999999994,240698
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,67.027027027027,2.4799999999999995,157975
NASDAQ:QQQ,QQQ,457.53,41311130,,1.3070181190304502,5.980000000000018,149051
AMEX:NVDQ,NVDQ,7.995,14787796,,-9.068167604752977,-0.7250000000000005,144506
NASDAQ:ATPC,ATPC,0.135,198437284,10390507.0,2.9629629629629655,0.0040000000000000036,131258
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,7.600000000000004,1.1400000000000006,124895
NASDAQ:TSLL,TSLL,10.88,45335125,,2.205882352941162,0.23999999999999844,108470
NASDAQ:NVDL,NVDL,47.1,33544542,,8.874734607218683,4.18,98579
NYSE:NIO,NIO,4.42,41983771,8211738496.615841,2.488687782805437,0.11000000000000032,97088
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-16.472694717994635,-0.05520000000000003,92707
NASDAQ:AGRI,AGRI,0.0711,6711274,4586269.0,-1.5471167369901406,-0.0010999999999999899,83087
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,8.63189829529037,11.949999999999989,83051
NYSE:LUMN,LUMN,2.67,161091144,2710145574.0,-5.6179775280898845,-0.1499999999999999,71219
NASDAQ:PRST,PRST,0.035,64235325,5560811.0,5.714285714285698,0.001999999999999995,71049
NASDAQ:BNOX,BNOX,0.8341,4451635,8919350.0,-2.7454741637693227,-0.02289999999999992,65839
NASDAQ:KZIA,KZIA,0.3767,727557,8903270.0,-4.725245553490837,-0.017799999999999983,60497
AMEX:SPY,SPY,542.0,46853445,,0.797047970479714,4.32000000000005,57912
AMEX:SPXS,SPXS,8.03,51929165,,-2.4906600249065916,-0.1999999999999993,57385
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-14.759036144578308,-0.48999999999999977,56548
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-25.71428571428572,-1.35,49610
NASDAQ:UPST,UPST,26.03,4136205,2287464953.0000005,4.878985785631961,1.2699999999999996,48224
AMEX:FXI,FXI,25.33,27485385,,1.7765495459929053,0.45000000000000284,44958
NASDAQ:AMDL,AMDL,11.51,4953385,,17.37619461337967,2.0,41982
AMEX:SPXU,SPXU,29.44,11123830,,-2.343750000000004,-0.6900000000000013,41774
NASDAQ:TSLA,TSLA,222.62,100554682,711190825988.0001,0.9702632288204098,2.1599999999999966,40706
AMEX:YINN,YINN,20.27,2564314,,5.525407005426744,1.120000000000001,38584
NYSE:VALE,VALE,10.69,33171475,46024424169.535,1.2160898035547314,0.13000000000000078,37486
NYSE:XPEV,XPEV,7.94,6032536,7537400996.49458,3.9042821158690124,0.3099999999999996,37064
AMEX:YANG,YANG,9.41,6084433,,-5.419766206163653,-0.5099999999999998,36354
NYSE:PLTR,PLTR,26.37,31818967,58723550069.0,1.55479711793705,0.41000000000000014,33850
AMEX:TNA,TNA,47.26,21297792,,2.517985611510802,1.1900000000000048,32651
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,-8.780487804878044,-0.035999999999999976,32547
NASDAQ:ASTI,ASTI,0.08,5847960,7432733.999999999,0.0,0.0,31373
NASDAQ:INTC,INTC,30.13,48255303,128263406427.00002,1.6926651178227732,0.5100000000000016,30842
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-15.662650602409636,-0.012999999999999998,30817
NYSE:TSM,TSM,154.54,22016845,742688357896.0004,3.8566067037660203,5.960000000000008,30480
NASDAQ:NDRA,NDRA,0.086,31326293,6043504.999999999,0.8139534883721002,0.0007000000000000062,30476
NASDAQ:LI,LI,18.78,4387315,18704074210.3606,4.206602768903084,0.7899999999999991,30451
NASDAQ:VERB,VERB,0.0872,4399675,9100898.0,-1.2614678899082612,-0.0011000000000000038,30322
NASDAQ:ERIC,ERIC,6.87,25351005,22624530095.412502,-0.7278020378457034,-0.04999999999999982,29127
