ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,156.25,3.25,1602443
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,123.86831275720165,3.0100000000000002,772939
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,78.232044198895,7.079999999999998,14216
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,32.41379310344827,0.47,3533633
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,27.318650232370175,0.1352,1128845
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,21.513944223107572,0.54,186716
NASDAQ:FTEL,FTEL,19.46,114651,216395000.0,18.139773895169565,3.5299999999999976,100
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,16.255144032921812,0.79,5643
AMEX:UVIX,UVIX,7.04,14883124,,13.920454545454538,0.9799999999999995,114852
NASDAQ:VERO,VERO,0.678,103745,4308846.0,13.23008849557522,0.0897,268
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,13.004032258064527,1.290000000000001,793
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,12.79620853080569,0.54,2993
NASDAQ:PITA,PITA,3.81,213144,50471839.0,12.598425196850393,0.48,420183
NASDAQ:CNTM,CNTM,0.8401,299377,7936630.000000001,12.40328532317582,0.10420000000000007,2926
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,11.60000000000001,0.05800000000000005,54555
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,11.557788944723628,0.2300000000000002,30602
AMEX:UVXY,UVXY,28.79,17854854,,11.010767627648494,3.1700000000000017,62556
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,9.734513274336292,0.1100000000000001,22331
NASDAQ:AMZD,AMZD,14.2,279450,,9.647887323943669,1.370000000000001,2316
AMEX:SOXS,SOXS,28.46,77706697,,9.592410400562194,2.7300000000000004,1690974
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,9.090909090909092,0.5,31528
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,9.057301293900181,9.799999999999997,23020
NASDAQ:LITM,LITM,0.5356,131773,10883299.999999998,8.289768483943242,0.044399999999999995,1046
AMEX:NVDQ,NVDQ,6.73,26060683,,7.87518573551262,0.5299999999999994,418981
NYSE:LEV,LEV,0.6153,785457,139191655.0,7.752315943442237,0.047700000000000076,100
NASDAQ:NVD,NVD,2.47,80542226,,7.69230769230769,0.18999999999999995,1344644
NASDAQ:BNZI,BNZI,0.1274,541564,3422139.0,7.535321821036104,0.009599999999999997,328
AMEX:TECS,TECS,6.99,15879281,,7.29613733905579,0.5099999999999998,27413
AMEX:VIXY,VIXY,12.48,8725748,,7.2115384615384635,0.9000000000000004,38598
AMEX:EWV,EWV,10.87,34512,,7.175712971481152,0.7800000000000011,813
AMEX:VXX,VXX,50.51,10034730,,6.988715105919622,3.530000000000001,19513
NASDAQ:VCIG,VCIG,0.2899,654681,25124644.000000004,6.933425319075545,0.020100000000000007,1023
AMEX:FNGD,FNGD,26.6,3291193,,6.842105263157896,1.8200000000000003,11062
NASDAQ:ASTI,ASTI,0.0838,3188709,7785790.000000001,6.80190930787589,0.005699999999999997,20223
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:KRNL,KRNL,11.25,39687,91438211.0,6.666666666666667,0.75,100
NYSE:NET,NET,74.4,5095901,25281138410.0,6.182795698924723,4.599999999999994,16178
AMEX:TZA,TZA,14.91,50543854,,6.103286384976527,0.9100000000000001,391392
NYSE:BFLY,BFLY,1.01,1497480,212814928.0,5.940594059405946,0.06000000000000005,117
AMEX:SRTY,SRTY,22.36,3636562,,5.9033989266547415,1.3200000000000003,23587
NASDAQ:SQQQ,SQQQ,9.22,292296050,,5.802603036876357,0.5350000000000001,3239343
NASDAQ:NVDS,NVDS,44.99,2616706,,5.801289175372303,2.6099999999999994,8503
NASDAQ:CETX,CETX,0.1778,778843,3014112.9999999995,5.736782902137225,0.010199999999999987,2480
NASDAQ:ONCO,ONCO,0.1488,803933,3322924.0,5.443548387096791,0.008100000000000024,7236
NASDAQ:WISA,WISA,2.06,317680,10138321.000000002,5.3398058252427125,0.10999999999999988,2171
NYSE:EXK,EXK,3.64,13626136,874843023.1666666,5.219780219780218,0.18999999999999995,17789
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
NYSE:TWLO,TWLO,56.27,3408874,9631833757.0,5.0293229074106955,2.8299999999999983,1322
NASDAQ:ANY,ANY,0.9999,356226,20547723.0,5.010501050105014,0.05010000000000003,330
