ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,135.80246913580248,3.3000000000000003,460333
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,40.6896551724138,0.5900000000000001,2125382
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,38.0076783188523,0.18810000000000004,661667
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,25.92592592592592,1.2599999999999998,2311
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,18.48341232227489,0.7800000000000002,1661
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,15.929203539823025,0.18000000000000016,12263
AMEX:UVIX,UVIX,7.04,14883124,,11.079545454545459,0.7800000000000002,58801
AMEX:SOXS,SOXS,28.46,77706697,,10.435699226985239,2.969999999999999,950718
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,10.363636363636369,0.5700000000000003,18999
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,10.096153846153843,0.20999999999999996,132873
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,10.050251256281404,0.19999999999999996,5637
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,9.543568464730289,0.22999999999999998,1469
NASDAQ:PITA,PITA,3.81,213144,50471839.0,9.448818897637793,0.3599999999999999,296701
NASDAQ:AMZD,AMZD,14.2,279450,,9.014084507042263,1.2800000000000011,1916
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,8.817005545286499,9.539999999999992,8976
AMEX:UVXY,UVXY,28.79,17854854,,8.02361931226121,2.3100000000000023,30192
AMEX:FNGD,FNGD,26.6,3291193,,7.744360902255634,2.0599999999999987,6796
NYSE:NET,NET,74.4,5095901,25281138410.0,7.392473118279569,5.5,9404
AMEX:NVDQ,NVDQ,6.73,26060683,,7.3551263001485765,0.4949999999999992,277001
NASDAQ:NVD,NVD,2.47,80542226,,7.2874493927125386,0.17999999999999972,674289
AMEX:EWV,EWV,10.87,34512,,7.08371665133396,0.7700000000000014,200
NASDAQ:INM,INM,0.1789,1004785,1595601.0,6.875349357182786,0.012300000000000005,200
NASDAQ:SVMH,SVMH,0.123,2470735,4580120.0,6.829268292682919,0.00839999999999999,22334
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,6.099999999999994,0.03049999999999997,14288
NYSE:EXK,EXK,3.64,13626136,874843023.1666666,6.043956043956037,0.21999999999999975,9510
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,6.041666666666672,0.029000000000000026,31252
AMEX:VIXY,VIXY,12.48,8725748,,6.009615384615384,0.75,3713
AMEX:TECS,TECS,6.99,15879281,,6.008583690987123,0.41999999999999993,6848
NYSE:BFLY,BFLY,1.01,1497480,212814928.0,5.940594059405946,0.06000000000000005,117
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,5.843071786310518,3.5,40820
AMEX:VXX,VXX,50.51,10034730,,5.682043159770352,2.8700000000000045,4886
AMEX:TZA,TZA,14.91,50543854,,5.633802816901407,0.8399999999999999,275289
NASDAQ:NVDS,NVDS,44.99,2616706,,5.5123360746832555,2.479999999999997,2837
AMEX:SRTY,SRTY,22.36,3636562,,5.232558139534891,1.1700000000000017,17157
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,4.972375690607726,0.4499999999999993,965
NASDAQ:PMN,PMN,1.44,68311,27304006.999999996,4.861111111111115,0.07000000000000006,1424
NASDAQ:BZUN,BZUN,2.29,252908,107679074.61792001,4.803493449781654,0.10999999999999988,12348
NASDAQ:SQQQ,SQQQ,9.22,292296050,,4.772234273318866,0.4399999999999995,2124446
NASDAQ:KAVL,KAVL,0.85,509397,5766827.0,4.70588235294118,0.040000000000000036,100
NASDAQ:AMRN,AMRN,0.6213,4926272,255424978.0,4.619346531466291,0.02870000000000006,2317
NASDAQ:QLGN,QLGN,0.2351,2481105,2676102.9999999995,4.508719693747341,0.010599999999999998,307
NASDAQ:GOVX,GOVX,2.11,186515,10578906.000000002,4.265402843601911,0.0900000000000003,140
NASDAQ:HYZN,HYZN,0.1255,2592510,33872030.00000001,4.143426294820726,0.00520000000000001,158
AMEX:DDC,DDC,0.4802,145939,10358526.0,4.123281965847561,0.019799999999999984,751
NASDAQ:TIGO,TIGO,24.61,83557,4181271513.744,4.104022754977658,1.0100000000000016,1000
NYSE:AU,AU,27.74,1127662,11642083747.0,4.001441961067062,1.110000000000003,3435
NASDAQ:NMHI,NMHI,0.1927,471447,6096404.0,3.684483653347169,0.007099999999999995,22561
