ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,196.70781893004113,4.779999999999999,3568242
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,60.57692307692306,1.2599999999999998,2355171
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,37.300464740351586,0.1846,2730958
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,33.793103448275865,0.49,4825028
NASDAQ:AGMH,AGMH,0.749,117541,19739776.0,24.339118825100137,0.18230000000000002,1864
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,20.500000000000007,0.10250000000000004,2047934
NASDAQ:RPID,RPID,0.678,9217,29060308.0,19.469026548672566,0.132,7700
NASDAQ:TNDM,TNDM,35.21,2993688,2274197057.0,19.28429423459244,6.789999999999999,1001
NASDAQ:DTSS,DTSS,2.27,15567,8555676.0,15.8590308370044,0.3599999999999999,150
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,15.322580645161285,1.5199999999999996,2469
AMEX:UVIX,UVIX,7.04,14883124,,14.34659090909092,1.0100000000000007,314239
NASDAQ:KTTA,KTTA,5.01,20687,5226673.0,13.772455089820369,0.6900000000000004,100
NASDAQ:MBRX,MBRX,2.27,132255,5814666.0,13.656387665198242,0.31000000000000005,1669
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,13.374485596707808,0.6499999999999995,11223
NASDAQ:VERO,VERO,0.678,103745,4308846.0,13.23008849557522,0.0897,268
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,13.06532663316583,0.26,49156
AMEX:UVXY,UVXY,28.79,17854854,,10.455019103855513,3.0100000000000016,140493
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,10.4265402843602,0.4400000000000004,3519
NASDAQ:CNTM,CNTM,0.8401,299377,7936630.000000001,10.415426734912515,0.08750000000000002,3792
NASDAQ:GLMD,GLMD,0.3052,13183,1834146.0,10.353866317169055,0.03159999999999996,300
NASDAQ:SHPH,SHPH,0.3696,219832,6207390.000000001,9.57792207792209,0.03540000000000004,2000
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,9.565619223659883,10.349999999999994,33033
NASDAQ:OSPN,OSPN,14.51,374784,549138338.0,8.890420399724334,1.290000000000001,195
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,8.839779005524848,0.7999999999999989,24840
AMEX:AEON,AEON,1.15,632762,45450574.99999999,8.695652173913052,0.10000000000000009,454
AMEX:SOXS,SOXS,28.46,77706697,,8.503162333099079,2.419999999999998,3446332
NASDAQ:AMZD,AMZD,14.2,279450,,8.450704225352121,1.200000000000001,4685
NASDAQ:LITM,LITM,0.5356,131773,10883299.999999998,8.289768483943242,0.044399999999999995,1230
AMEX:BERZ,BERZ,22.74,82016,,8.179419525065978,1.860000000000003,700
NASDAQ:NVD,NVD,2.47,80542226,,8.097165991902823,0.19999999999999973,2427183
AMEX:NVDQ,NVDQ,6.73,26060683,,8.02377414561663,0.5399999999999991,765980
NYSE:LEV,LEV,0.6153,785457,139191655.0,7.752315943442237,0.047700000000000076,100
NASDAQ:AILE,AILE,7.46,173596,1055597518.0,7.238605898123325,0.54,1000
AMEX:EWV,EWV,10.87,34512,,7.175712971481152,0.7800000000000011,1413
AMEX:VIXY,VIXY,12.48,8725748,,6.97115384615384,0.8699999999999992,66064
NASDAQ:SMFL,SMFL,1.75,183466,457863.00000000006,6.857142857142863,0.1200000000000001,5163
NYSE:GDDY,GDDY,141.41,2009304,19930447095.0,6.781698606887776,9.590000000000003,231
AMEX:TRX,TRX,0.40675,209144,113716489.0131579,6.748617086662563,0.027449999999999974,500
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:KRNL,KRNL,11.25,39687,91438211.0,6.666666666666667,0.75,100
AMEX:FNGD,FNGD,26.6,3291193,,6.654135338345863,1.7699999999999996,29129
AMEX:VXX,VXX,50.51,10034730,,6.65214808948723,3.3599999999999994,26336
NASDAQ:MGTX,MGTX,4.88,147175,313816264.99999994,6.557377049180333,0.3200000000000003,100
AMEX:PW,PW,1.26,12348,4270973.0,6.349206349206354,0.08000000000000007,190
NYSE:TWLO,TWLO,56.27,3408874,9631833757.0,6.3444108761329305,3.5700000000000003,2801
AMEX:TZA,TZA,14.91,50543854,,6.304493628437287,0.9399999999999995,555280
AMEX:GORO,GORO,0.4226,497910,38368461.0,6.247042120208243,0.026400000000000035,200
NASDAQ:BTSG,BTSG,12.23,923900,2095245664.0,6.214227309893702,0.7599999999999998,100
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,6.194690265486732,0.07000000000000006,24521
AMEX:TECS,TECS,6.99,15879281,,6.151645207439194,0.4299999999999997,34760
