ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,162.55144032921808,3.9499999999999997,7720410
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,102.9326923076923,2.141,5205005
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,50.555667811679115,0.2502,11173407
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,32.46445497630332,1.37,135400
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,31.034482758620683,0.44999999999999996,6677871
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,25.380000000000003,0.1269,6132802
NASDAQ:TNDM,TNDM,35.21,2993688,2274197057.0,19.994319795512634,7.039999999999999,6076
AMEX:UVIX,UVIX,7.04,14883124,,19.602272727272727,1.38,1131740
NASDAQ:AGMH,AGMH,0.749,117541,19739776.0,18.82510013351135,0.14100000000000001,294354
NASDAQ:RPID,RPID,0.678,9217,29060308.0,16.076696165191738,0.10899999999999999,25543
NASDAQ:MBRX,MBRX,2.27,132255,5814666.0,14.537444933920707,0.33000000000000007,36773
AMEX:SOXS,SOXS,28.46,77706697,,14.268798313422334,4.060899999999997,7386239
AMEX:UVXY,UVXY,28.79,17854854,,14.067384508509914,4.050000000000004,587570
NASDAQ:KTTA,KTTA,5.01,20687,5226673.0,13.772455089820369,0.6900000000000004,200
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,13.56783919597989,0.2699999999999998,100359
AMEX:BERZ,BERZ,22.74,82016,,12.576956904133699,2.860000000000003,4672
NASDAQ:NVD,NVD,2.47,80542226,,12.514170040485824,0.30909999999999993,7058720
AMEX:NVDQ,NVDQ,6.73,26060683,,12.481426448736995,0.8399999999999999,2186214
NASDAQ:ADD,ADD,0.2949,717226,15102127.999999998,11.902339776195328,0.03510000000000002,10625
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,11.895161290322578,1.1799999999999997,8179
AMEX:SSG,SSG,8.675,360546,,11.815561959654161,1.0249999999999986,5584
NASDAQ:COEP,COEP,0.2046,505821,7594464.999999999,11.14369501466275,0.022799999999999987,600
NYSE:RBOT,RBOT,6.38,36078,37510667.0,11.128526645768025,0.71,5637
AMEX:FNGD,FNGD,26.6,3291193,,10.977443609022549,2.919999999999998,198750
NASDAQ:SHPH,SHPH,0.3696,219832,6207390.000000001,10.903679653679655,0.0403,3764
AMEX:SRTY,SRTY,22.36,3636562,,10.867620751341681,2.4299999999999997,296705
AMEX:TZA,TZA,14.91,50543854,,10.865191146881294,1.620000000000001,2673771
NASDAQ:GLMD,GLMD,0.3052,13183,1834146.0,10.353866317169055,0.03159999999999996,300
NASDAQ:SMXT,SMXT,4.26,50197,191626720.0,10.328638497652593,0.4400000000000004,2300
NASDAQ:WLDN,WLDN,33.18,129981,458450513.99999994,10.006027727546716,3.3200000000000003,915
NYSE:MSDL,MSDL,20.39,359556,1823008784.0,9.955860716037277,2.030000000000001,3000
AMEX:AUMN,AUMN,0.42,179166,6121548.999999999,9.833333333333334,0.0413,329
NASDAQ:AMZD,AMZD,14.2,279450,,9.788732394366201,1.3900000000000006,32035
AMEX:WEBS,WEBS,7.09,1042544,,9.631875881523273,0.6829000000000001,6739
AMEX:VIXY,VIXY,12.48,8725748,,9.455128205128203,1.1799999999999997,423554
AMEX:EWV,EWV,10.87,34512,,9.29162833486662,1.0100000000000016,7360
NASDAQ:TURB,TURB,1.3,223248,14322281.0,9.230769230769221,0.11999999999999988,917
AMEX:TECS,TECS,6.99,15879281,,9.155937052932757,0.6399999999999997,150260
AMEX:HYMB,HYMB,26.01,4201675,,9.111880046136092,2.3699999999999974,100
AMEX:VXX,VXX,50.51,10034730,,9.06751138388439,4.580000000000005,172669
AMEX:HIBS,HIBS,24.78,298852,,8.95883777239709,2.219999999999999,2200
NASDAQ:CHSN,CHSN,1.72,35098,21310800.0,8.720930232558148,0.15000000000000013,397
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,8.689279112754154,9.401799999999994,114631
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,8.641975308641973,0.41999999999999993,30790
NASDAQ:OSPN,OSPN,14.51,374784,549138338.0,8.201240523776702,1.1899999999999995,1145
NASDAQ:MELI,MELI,1606.06,624510,81423135225.0,8.028342652204778,128.94000000000005,200
NASDAQ:LITM,LITM,0.5356,131773,10883299.999999998,7.916355489171023,0.04239999999999999,2102
AMEX:AEON,AEON,1.15,632762,45450574.99999999,7.791304347826099,0.08960000000000012,9930
NYSE:DOUG,DOUG,1.96,2041755,179760738.0,7.755102040816333,0.15200000000000014,100
NASDAQ:GDHG,GDHG,0.1476,3111406,6162300.0,7.7235772357723524,0.011399999999999993,63233
