ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,114.74724439376661,0.6037999999999999,663454
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,64.32432432432432,2.38,81767
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,53.45268542199487,0.20899999999999996,57861
NASDAQ:PITA,PITA,4.3,279613,56963000.0,23.720930232558153,1.0200000000000005,3302
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,25.440900562851787,33.900000000000006,200
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,24.23312883435583,0.79,100
NASDAQ:TBIO,TBIO,3.95,40753,6647036.0,24.05063291139241,0.9500000000000002,356
NASDAQ:AMDL,AMDL,11.51,4953385,,18.505647263249354,2.130000000000001,19642
NASDAQ:SPEC,SPEC,0.3537,265690,6560145.0,13.090189426067289,0.04630000000000001,116
NYSE:AMTD,AMTD,1.55,5775,1062233937.6185,12.90322580645161,0.19999999999999996,300
NYSE:VST,VST,69.0,6362514,23974739409.999996,13.304347826086966,9.180000000000007,2940
AMEX:NVDX,NVDX,11.43,11113214,,11.111111111111107,1.2699999999999996,4129
NASDAQ:NVDL,NVDL,47.1,33544542,,10.191082802547765,4.799999999999997,63767
NASDAQ:BNZI,BNZI,0.1441,1067335,3870724.0,4.094378903539201,0.005899999999999989,2154
NASDAQ:NVDU,NVDU,75.46,1178375,,11.847336337132273,8.940000000000012,279
AMEX:INDO,INDO,2.22,163124,22649981.0,9.009009009008997,0.19999999999999973,676
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,9.065299046518357,12.550000000000011,56870
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,5.7999999999999945,0.8699999999999992,93236
AMEX:SOXL,SOXL,37.24,108585525,,9.438775510204083,3.5150000000000006,185484
NYSE:DNMR,DNMR,0.3832,2654565,45229746.0,9.916492693110657,0.038000000000000034,1316
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,9.105459719011213,15.360000000000014,100
AMEX:USD,USD,102.07,1052822,,9.53267365533458,9.730000000000004,600
AMEX:KORU,KORU,7.69,246802,,8.712613784135227,0.669999999999999,100
NASDAQ:ASML,ASML,860.24,1682076,342782049315.17,8.069840974611733,69.41999999999996,1819
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,9.20154348471357,3.1000000000000014,2391
AMEX:AMDY,AMDY,13.85,297802,,7.581227436823109,1.0500000000000007,9975
NYSE:AIU,AIU,5.06,4936264,77897851.0,0.0,0.0,2674
AMEX:TPET,TPET,0.258,1833492,12984700.0,2.713178294573646,0.007000000000000006,12053
NASDAQ:AMSC,AMSC,23.11,947049,855028236.0,4.846386845521423,1.120000000000001,631
NASDAQ:CAPT,CAPT,2.01,147800,58352306.00000001,5.97014925373135,0.1200000000000001,234
AMEX:TECL,TECL,75.33,2614614,,5.455993628036638,4.109999999999999,1570
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,5.1383399209486145,5.329999999999998,384715
NASDAQ:LZ,LZ,6.69,1466707,1259030121.9999998,5.231689088191325,0.34999999999999964,100
AMEX:YINN,YINN,20.27,2564314,,6.216082881105089,1.2600000000000016,30436
NASDAQ:WULF,WULF,3.85,14014761,1285815961.0,5.194805194805188,0.19999999999999973,100
NASDAQ:TWOU,TWOU,2.61,37390268,7321887.0,1.5325670498084305,0.040000000000000036,1508
NASDAQ:TIGR,TIGR,4.05,675105,635408751.0,2.962962962962966,0.1200000000000001,1550
AMEX:NVDY,NVDY,23.72,2595390,,4.721753794266446,1.120000000000001,853
NASDAQ:TANH,TANH,0.2462,767285,2054231.9999999998,4.792851340373682,0.011800000000000005,100
NASDAQ:CONL,CONL,43.83,2503656,,4.4946383755418635,1.9699999999999989,1976
AMEX:CWEB,CWEB,27.85,244250,,4.775583482944339,1.3299999999999983,395
NASDAQ:CORZ,CORZ,9.22,7754817,1639160000.0,5.206073752711482,0.47999999999999865,700
NASDAQ:ARM,ARM,132.96,11738859,139320180545.0,4.008724428399506,5.329999999999984,5976
NASDAQ:VRNA,VRNA,22.03,583633,1786231487.0,4.403086699954602,0.9699999999999989,1500
NASDAQ:AVGO,AVGO,143.52,31100939,668068871216.0002,3.8113154960981035,5.469999999999999,7362
NASDAQ:TQQQ,TQQQ,62.79,71529251,,3.85411689759515,2.4199999999999946,201772
NASDAQ:SMCI,SMCI,666.31,4896101,39016798819.0,3.9321036754663816,26.200000000000045,2092
NASDAQ:EH,EH,12.47,382704,791916601.0,3.528468323977542,0.4399999999999995,2029
NYSE:MFG,MFG,4.32,520642,54412871208.00454,4.16666666666666,0.17999999999999972,1000
NASDAQ:HYZN,HYZN,0.1306,7136670,35248505.99999999,2.9862174578866885,0.0039000000000000146,900
