ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:GPAK,GPAK,0.168,3035517,4297326.0,-37.55952380952382,-0.06310000000000002,30018
AMEX:VINE,VINE,0.4369,1878206,6980010.0,-33.57747768368047,-0.1467,229
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-21.962134251290873,-6.379999999999999,1353138
NASDAQ:ESLA,ESLA,1.77,58767,64386038.0,-20.903954802259893,-0.3700000000000001,3174
NASDAQ:CONN,CONN,0.251,818787,6246379.0,-20.31872509960159,-0.05099999999999999,4033
NASDAQ:GNLN,GNLN,0.2699,573501,1570638.0,-19.229344201556124,-0.051899999999999974,1197
NASDAQ:AMZZ,AMZZ,26.36,428646,,-17.830045523520482,-4.699999999999999,1148
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-17.56440281030445,-2.25,109139
NASDAQ:AMZU,AMZU,33.22,2795147,,-17.218543046357613,-5.719999999999999,2167
NASDAQ:BIMI,BIMI,0.48,5984535,5562993.0,-16.583333333333336,-0.0796,15888
NASDAQ:MNTS,MNTS,0.5868,95058,9756080.0,-14.792092706203134,-0.08679999999999999,31139
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-13.615023474178395,-0.2899999999999998,87698
NASDAQ:TEAM,TEAM,173.24,2384621,45094054599.00001,-13.588085892403612,-23.54000000000002,100
NASDAQ:TWG,TWG,1.05,2747634,30449999.999999996,-13.238095238095237,-0.139,4039
NASDAQ:LIPO,LIPO,0.77405,1063832,5887143.0,-13.183902848653183,-0.10204999999999997,210
NASDAQ:YIBO,YIBO,3.95,195512,212832329.0,-12.658227848101264,-0.5,329
NASDAQ:ATPC,ATPC,0.158,138412865,12160741.0,-12.658227848101259,-0.01999999999999999,175010
AMEX:PHGE,PHGE,0.204,608011,14240514.0,-12.205882352941167,-0.024899999999999978,128348
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-11.827956989247307,-0.010999999999999996,323409
NASDAQ:LXRX,LXRX,2.02,3921635,730214396.9999999,-10.89108910891089,-0.21999999999999997,12589
NASDAQ:LSH,LSH,3.88,2157350,29100000.000000004,-10.824742268041236,-0.41999999999999993,371
NASDAQ:CNTG,CNTG,0.335,63520,9715046.0,-10.44776119402986,-0.03500000000000003,933
NASDAQ:NXTT,NXTT,1.92,1519337,5040249.000000001,-10.416666666666664,-0.19999999999999996,3165
AMEX:SOXL,SOXL,35.0,163864189,,-10.085714285714289,-3.530000000000001,2666858
NASDAQ:NCNC,NCNC,0.232,10098268,31419864.0,-9.482758620689664,-0.02200000000000002,27466
NASDAQ:NCI,NCI,0.4948,40085,10054299.999999998,-9.054163298302345,-0.044800000000000006,600
NASDAQ:IMRX,IMRX,1.35,67232533,40032029.0,-8.888888888888896,-0.1200000000000001,103831
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-8.802631578947363,-0.06689999999999996,616841
NASDAQ:AMZN,AMZN,184.07,70427428,1915547899482.0,-8.540229260607378,-15.719999999999999,144887
NYSE:MUFG,MUFG,11.05,3425279,133733878319.22865,-8.506787330316753,-0.9400000000000013,687
NASDAQ:BBLG,BBLG,2.72,67816558,2993330.0,-8.088235294117654,-0.2200000000000002,37364
NASDAQ:RNLX,RNLX,0.4154,755892,34873729.5456,-7.96822339913337,-0.03310000000000002,2701
NASDAQ:PMEC,PMEC,0.84,5440529,31962000.000000004,-7.928571428571428,-0.06659999999999999,13477
NASDAQ:PRFX,PRFX,0.396,878054,1373424.0,-7.828282828282834,-0.031000000000000028,2351
NASDAQ:NVDL,NVDL,51.45,44179179,,-7.4829931972789145,-3.8500000000000014,248030
AMEX:USD,USD,105.53,2384440,,-7.429167061499103,-7.840000000000003,500
NASDAQ:NRSN,NRSN,0.68,4120805,12265164.0,-7.352941176470594,-0.050000000000000044,100
NASDAQ:MHUA,MHUA,0.92,2338666,23419153.000000004,-7.31521739130435,-0.06730000000000003,11267
AMEX:NVDX,NVDX,12.5,13881498,,-7.280000000000002,-0.9100000000000001,95012
NASDAQ:NVDU,NVDU,82.16,1481299,,-7.205452775073031,-5.920000000000002,4486
NASDAQ:RENB,RENB,0.7001,3669331,103268212.0,-7.156120554206531,-0.05009999999999992,310
NASDAQ:SFWL,SFWL,1.28,45884,106239996.00000001,-7.031250000000005,-0.09000000000000008,100
NASDAQ:JTAI,JTAI,0.279,1781455,3907435.0,-6.917562724014351,-0.01930000000000004,3875
NASDAQ:TRNR,TRNR,0.6259,202630,2511240.9999999995,-6.854130052724085,-0.04290000000000005,210
NYSE:SMFG,SMFG,14.08,1451383,95671455343.51562,-6.676136363636361,-0.9399999999999995,2732
NASDAQ:ENVB,ENVB,0.528,2080288,4199484.0,-6.515151515151523,-0.03440000000000004,3016
NASDAQ:ZVSA,ZVSA,3.42,10793,2855344.0,-6.432748538011689,-0.21999999999999975,100
NASDAQ:CCTG,CCTG,1.87,58514,21037500.0,-6.417112299465246,-0.1200000000000001,422
NASDAQ:MOLN,MOLN,8.0,68296,249784875.69112,-6.25,-0.5,3054
NASDAQ:MCHP,MCHP,84.37,14052001,45264933885.0,-6.234443522579122,-5.260000000000005,200
