ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,150.61728395061726,3.6599999999999997,1007963
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,87.49999999999999,1.8199999999999998,1866078
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,35.17241379310345,0.51,3586699
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,30.386740331491712,2.75,17173
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,29.482071713147423,0.7400000000000002,189140
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,26.28813901798343,0.1301,1156011
NASDAQ:FTEL,FTEL,19.46,114651,216395000.0,18.139773895169565,3.5299999999999976,100
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,16.872427983539083,0.8199999999999994,6531
NASDAQ:VERO,VERO,0.678,103745,4308846.0,13.23008849557522,0.0897,268
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,13.004032258064527,1.290000000000001,793
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,12.79620853080569,0.54,2993
NASDAQ:CNTM,CNTM,0.8401,299377,7936630.000000001,12.40328532317582,0.10420000000000007,2926
AMEX:UVIX,UVIX,7.04,14883124,,12.073863636363631,0.8499999999999996,134254
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,11.557788944723628,0.2300000000000002,30702
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,10.25878003696857,11.099999999999994,28899
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,9.800000000000008,0.049000000000000044,56236
NASDAQ:MBRX,MBRX,2.27,132255,5814666.0,9.691629955947146,0.2200000000000002,500
AMEX:UVXY,UVXY,28.79,17854854,,9.656130600903095,2.780000000000001,67894
NASDAQ:AMZD,AMZD,14.2,279450,,9.647887323943669,1.370000000000001,2316
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,9.454545454545448,0.5199999999999996,31988
NASDAQ:PITA,PITA,3.81,213144,50471839.0,9.186351706036747,0.3500000000000001,427940
NASDAQ:LITM,LITM,0.5356,131773,10883299.999999998,8.289768483943242,0.044399999999999995,1046
AMEX:SOXS,SOXS,28.46,77706697,,7.835558678847507,2.2300000000000004,2342561
NYSE:LEV,LEV,0.6153,785457,139191655.0,7.752315943442237,0.047700000000000076,100
NASDAQ:BNZI,BNZI,0.1274,541564,3422139.0,7.535321821036104,0.009599999999999997,328
AMEX:TECS,TECS,6.99,15879281,,7.29613733905579,0.5099999999999998,27413
NYSE:NET,NET,74.4,5095901,25281138410.0,7.244623655913979,5.390000000000001,16278
AMEX:EWV,EWV,10.87,34512,,7.175712971481152,0.7800000000000011,813
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:KRNL,KRNL,11.25,39687,91438211.0,6.666666666666667,0.75,100
AMEX:VXX,VXX,50.51,10034730,,6.553157790536532,3.3100000000000023,20913
AMEX:VIXY,VIXY,12.48,8725748,,6.490384615384605,0.8099999999999987,41769
AMEX:NVDQ,NVDQ,6.73,26060683,,6.2407132243684975,0.41999999999999993,543093
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,6.194690265486732,0.07000000000000006,23211
NASDAQ:NVD,NVD,2.47,80542226,,6.072874493927122,0.1499999999999999,1540778
AMEX:TZA,TZA,14.91,50543854,,5.969148222669353,0.8900000000000006,398133
NYSE:BFLY,BFLY,1.01,1497480,212814928.0,5.940594059405946,0.06000000000000005,117
AMEX:SRTY,SRTY,22.36,3636562,,5.9033989266547415,1.3200000000000003,23587
AMEX:FNGD,FNGD,26.6,3291193,,5.751879699248111,1.5299999999999976,11162
NASDAQ:CETX,CETX,0.1778,778843,3014112.9999999995,5.736782902137225,0.010199999999999987,2480
NASDAQ:TIGO,TIGO,24.61,83557,4181271513.744,5.4449410808614385,1.3399999999999999,2810
NASDAQ:ONCO,ONCO,0.1488,803933,3322924.0,5.443548387096791,0.008100000000000024,7236
NASDAQ:WISA,WISA,2.06,317680,10138321.000000002,5.3398058252427125,0.10999999999999988,2479
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,5.2419354838709635,0.1299999999999999,57104
NYSE:EXK,EXK,3.64,13626136,874843023.1666666,5.219780219780218,0.18999999999999995,18489
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
NYSE:TWLO,TWLO,56.27,3408874,9631833757.0,5.0293229074106955,2.8299999999999983,1322
NASDAQ:ANY,ANY,0.9999,356226,20547723.0,5.010501050105014,0.05010000000000003,330
NASDAQ:ASTI,ASTI,0.0838,3188709,7785790.000000001,4.892601431980915,0.004100000000000006,22837
