ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,39.68354430379747,0.1254,11320299
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,116.64766248574685,0.6137999999999999,1492448
NASDAQ:SQQQ,SQQQ,9.43,202977703,,-4.665959703075286,-0.4399999999999995,1006652
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,5.311867347922481,5.509999999999991,961714
AMEX:SOXL,SOXL,37.24,108585525,,11.842105263157885,4.409999999999997,721487
NASDAQ:VBIV,VBIV,0.124,20548038,3556602.0,-2.741935483870968,-0.0034000000000000002,631759
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,27.902813299232733,0.10909999999999997,607480
NASDAQ:NVD,NVD,2.93,47046581,,-10.23890784982936,-0.30000000000000027,552821
NASDAQ:MAXN,MAXN,0.18,55231560,10026999.999999998,-1.1666666666666614,-0.0020999999999999908,494439
NASDAQ:TQQQ,TQQQ,62.79,71529251,,4.602643733078528,2.8900000000000077,410274
AMEX:SOXS,SOXS,29.34,62580071,,-11.724608043626453,-3.4400000000000013,368227
NASDAQ:ATPC,ATPC,0.135,198437284,10390507.0,-5.703703703703712,-0.007700000000000012,262744
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-21.96359295732617,-0.0736,247891
NASDAQ:TSLL,TSLL,10.88,45335125,,2.0680147058823493,0.22499999999999964,217974
AMEX:NVDQ,NVDQ,7.995,14787796,,-10.444027517198249,-0.835,214884
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,57.837837837837824,2.1399999999999997,192015
NASDAQ:QQQ,QQQ,457.53,41311130,,1.5824098966188032,7.240000000000009,187540
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,7.9333333333333425,1.1900000000000013,184090
NYSE:NIO,NIO,4.42,41983771,8211738496.615841,2.1493212669683204,0.09499999999999975,141288
NASDAQ:NVDL,NVDL,47.1,33544542,,10.658174097664535,5.019999999999996,128877
NASDAQ:AGRI,AGRI,0.0711,6711274,4586269.0,-1.5471167369901406,-0.0010999999999999899,122271
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-13.32755632582322,-0.07689999999999997,119441
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-10.240963855421684,-0.33999999999999986,108769
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,9.40479630164693,13.02000000000001,107001
NYSE:LUMN,LUMN,2.67,161091144,2710145574.0,-5.992509363295886,-0.16000000000000014,103666
AMEX:SPXS,SPXS,8.03,51929165,,-2.9887920298879123,-0.23999999999999932,102316
NASDAQ:BNOX,BNOX,0.8341,4451635,8919350.0,-2.265915357870749,-0.018899999999999917,97296
AMEX:XLF,XLF,43.85,31418655,,0.5245153933865379,0.22999999999999687,89083
AMEX:SPY,SPY,542.0,46853445,,0.9649446494464978,5.230000000000018,87569
NASDAQ:PITA,PITA,4.3,279613,56963000.0,194.6511627906977,8.370000000000001,82858
NASDAQ:PRST,PRST,0.035,64235325,5560811.0,1.7142857142857035,0.0005999999999999964,73609
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-15.662650602409636,-0.012999999999999998,64815
NASDAQ:KZIA,KZIA,0.3767,727557,8903270.0,-4.725245553490837,-0.017799999999999983,60497
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,-8.390243902439023,-0.034399999999999986,59615
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-23.809523809523807,-1.25,57766
NASDAQ:UPST,UPST,26.03,4136205,2287464953.0000005,5.071071840184403,1.3200000000000003,54606
AMEX:YANG,YANG,9.41,6084433,,-5.313496280552603,-0.5,54544
NASDAQ:TSLA,TSLA,222.62,100554682,711190825988.0001,1.0690863354595255,2.3799999999999955,53749
NASDAQ:AMDL,AMDL,11.51,4953385,,17.72371850564727,2.040000000000001,48846
AMEX:YINN,YINN,20.27,2564314,,5.377405032067093,1.0899999999999999,48612
AMEX:FXI,FXI,25.33,27485385,,1.7765495459929053,0.45000000000000284,47958
NASDAQ:SOUN,SOUN,4.95,19096938,1629391632.0000002,1.8181818181818152,0.08999999999999986,47512
NASDAQ:INTC,INTC,30.13,48255303,128263406427.00002,1.9581812147361428,0.5899999999999999,45294
AMEX:SPXU,SPXU,29.44,11123830,,-2.9551630434782643,-0.870000000000001,44958
NASDAQ:MSFT,MSFT,422.92,32682981,3143271017748.0,-1.9223493804974925,-8.129999999999995,43087
NYSE:XPEV,XPEV,7.94,6032536,7537400996.49458,3.6523929471032752,0.29000000000000004,42892
NASDAQ:NDRA,NDRA,0.086,31326293,6043504.999999999,0.0,0.0,42831
NASDAQ:HOLO,HOLO,0.4238,21179060,34748570.0,3.2798489853704504,0.013899999999999968,42065
NYSE:VALE,VALE,10.69,33171475,46024424169.535,1.5902712815715616,0.16999999999999993,41897
NYSE:PLTR,PLTR,26.37,31818967,58723550069.0,1.6306408797876364,0.4299999999999997,41228
