ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,71.6216216216216,2.6499999999999995,1776249
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,64.13911060433296,0.3375,6200630
NASDAQ:PITA,PITA,4.3,279613,56963000.0,44.18604651162792,1.9000000000000004,358265
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,25.688555347091924,34.22999999999999,4357
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,23.31288343558282,0.7599999999999998,13498
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,22.787723785166243,0.08910000000000001,918312
NASDAQ:BNOX,BNOX,0.8341,4451635,8919350.0,22.287495504136203,0.18590000000000007,5676056
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,20.253164556962027,0.064,21802610
NASDAQ:MHUA,MHUA,1.03,19357,26219268.0,18.932038834951463,0.19500000000000006,1869913
NASDAQ:MEDS,MEDS,8.97,125061,12614942.0,17.05685618729096,1.5299999999999994,390
NASDAQ:AMDL,AMDL,11.51,4953385,,16.420503909643795,1.8900000000000006,116951
NASDAQ:WGS,WGS,30.13,715813,787925557.0,16.16329239960173,4.870000000000001,1368
NASDAQ:TLN,TLN,110.86,1057096,5636250000.0,15.740573696554216,17.450000000000003,300
NASDAQ:NVDU,NVDU,75.46,1178375,,13.079777365491656,9.870000000000005,8552
NASDAQ:NVDL,NVDL,47.1,33544542,,12.972399150743097,6.109999999999999,523126
AMEX:NVDX,NVDX,11.43,11113214,,12.948381452318463,1.4800000000000004,123246
NASDAQ:CAPR,CAPR,4.08,335160,130475400.00000001,12.745098039215675,0.5199999999999996,100
AMEX:CPHI,CPHI,0.211899,428545,3362852.0,12.5536222445599,0.026600999999999986,100
NASDAQ:LOBO,LOBO,2.6334,9337,21541200.0,12.402217665375561,0.3266,2302
NYSE:VST,VST,69.0,6362514,23974739409.999996,12.318840579710146,8.5,13500
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,11.44703301914755,19.310000000000002,3641
NASDAQ:HYMC,HYMC,2.51,102079,57980211.0,11.155378486055788,0.28000000000000025,895
AMEX:SOXL,SOXL,37.24,108585525,,11.036519871106334,4.109999999999999,2102726
NYSE:WBX,WBX,1.48,427763,313307140.0,10.810810810810805,0.15999999999999992,730
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,10.418521816562794,3.510000000000005,8323
AMEX:USD,USD,102.07,1052822,,10.130302733418246,10.340000000000003,2352
NASDAQ:PHAR,PHAR,7.82,67688,569985723.227,9.974424552429658,0.7799999999999994,248
NASDAQ:TC,TC,1.7199,9930,3069563.0,9.890109890109885,0.17009999999999992,1615
NASDAQ:IXHL,IXHL,1.87,107685,32992095.999999996,9.625668449197846,0.17999999999999972,148
NASDAQ:TWOU,TWOU,2.61,37390268,7321887.0,9.195402298850583,0.2400000000000002,40797
NASDAQ:CONN,CONN,0.3167,530535,7881389.0,9.062203978528578,0.028700000000000003,8996
AMEX:MYO,MYO,4.44,602677,127936987.0,9.009009009008997,0.39999999999999947,20771
NASDAQ:BNRG,BNRG,0.78,140771,1921407.0,8.974358974358967,0.06999999999999995,1000
NYSE:JCI,JCI,69.03,4127020,46503821504.0,8.662900188323922,5.980000000000004,33513
NASDAQ:HSDT,HSDT,0.725,32796,2148317.0,8.510344827586204,0.06169999999999998,1000
NASDAQ:MGOL,MGOL,2.76,123957,5012120.000000001,8.33333333333335,0.23000000000000043,1559
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,8.300395256917014,0.1050000000000002,5036
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,8.27795434845421,11.460000000000008,385858
NASDAQ:CYTO,CYTO,1.13,30200,2531477.0000000005,7.964601769911512,0.09000000000000008,100
NASDAQ:VSEE,VSEE,2.31,298509,33940415.0,7.792207792207799,0.18000000000000016,200
NASDAQ:NISN,NISN,11.51,153476,46242528.0,7.732406602953958,0.8900000000000006,2149
NASDAQ:PCRX,PCRX,19.54,978844,909511818.0,7.574206755373596,1.4800000000000004,100
NASDAQ:ISPO,ISPO,7.72,32232122,50543140.0,7.51295336787566,0.580000000000001,75030
AMEX:AMDY,AMDY,13.85,297802,,7.50902527075813,1.040000000000001,13328
NASDAQ:ASML,ASML,860.24,1682076,342782049315.17,7.372361201525152,63.41999999999996,33398
NASDAQ:VCNX,VCNX,8.06,223800,12769459.0,7.320099255583125,0.5899999999999999,1502
AMEX:KORU,KORU,7.69,246802,,7.282184655396613,0.5599999999999996,2460
NASDAQ:EVGO,EVGO,3.71,1692760,1120543778.0,7.277628032345014,0.27,2060
NASDAQ:ALXO,ALXO,5.45,1371217,283945564.0,7.155963302752287,0.3899999999999997,498046
NYSE:AGD,AGD,9.93,38166,124618000.0,7.15005035246728,0.7100000000000009,100
