ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,179.835390946502,4.369999999999999,2490077
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,86.0576923076923,1.79,2208374
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,40.69508991715499,0.20140000000000002,1461086
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,32.41379310344827,0.47,4517730
NASDAQ:TNDM,TNDM,35.21,2993688,2274197057.0,22.124396478273216,7.789999999999999,601
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,19.54732510288064,0.9499999999999993,9434
NASDAQ:AGMH,AGMH,0.749,117541,19739776.0,19.15887850467289,0.14349999999999996,1464
NASDAQ:FTEL,FTEL,19.46,114651,216395000.0,18.139773895169565,3.5299999999999976,100
AMEX:UVIX,UVIX,7.04,14883124,,13.636363636363635,0.96,211842
NASDAQ:VERO,VERO,0.678,103745,4308846.0,13.23008849557522,0.0897,268
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,13.004032258064527,1.290000000000001,1093
AMEX:ITRG,ITRG,0.8913,252929,78843241.44912,12.049814877145748,0.10740000000000005,100
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,11.939999999999994,0.059699999999999975,79579
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,11.055276381909547,0.21999999999999997,39511
NASDAQ:CNTM,CNTM,0.8401,299377,7936630.000000001,10.415426734912515,0.08750000000000002,3792
NASDAQ:ADAP,ADAP,1.27,1780158,324479678.0,10.236220472440936,0.1299999999999999,172419
AMEX:UVXY,UVXY,28.79,17854854,,9.760333449114283,2.8100000000000023,124993
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,9.715639810426545,0.41000000000000014,3093
NASDAQ:AMZD,AMZD,14.2,279450,,9.647887323943669,1.370000000000001,4585
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,9.463955637707944,10.239999999999995,32203
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,9.281767955801103,0.8399999999999999,23451
NASDAQ:OSPN,OSPN,14.51,374784,549138338.0,8.890420399724334,1.290000000000001,195
NASDAQ:LITM,LITM,0.5356,131773,10883299.999999998,8.289768483943242,0.044399999999999995,1230
NASDAQ:MBRX,MBRX,2.27,132255,5814666.0,7.92951541850221,0.18000000000000016,1151
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,7.875000000000012,0.037800000000000056,157215
NYSE:LEV,LEV,0.6153,785457,139191655.0,7.752315943442237,0.047700000000000076,100
NASDAQ:PITA,PITA,3.81,213144,50471839.0,7.349081364829391,0.2799999999999998,450272
AMEX:NVDQ,NVDQ,6.73,26060683,,7.280832095096572,0.4899999999999993,716116
AMEX:EWV,EWV,10.87,34512,,7.175712971481152,0.7800000000000011,813
AMEX:SOXS,SOXS,28.46,77706697,,6.99226985242445,1.9899999999999984,3149882
NASDAQ:NVD,NVD,2.47,80542226,,6.882591093117406,0.16999999999999993,2068930
NASDAQ:SMFL,SMFL,1.75,183466,457863.00000000006,6.857142857142863,0.1200000000000001,5163
AMEX:TRX,TRX,0.40675,209144,113716489.0131579,6.748617086662563,0.027449999999999974,500
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:KRNL,KRNL,11.25,39687,91438211.0,6.666666666666667,0.75,100
AMEX:VIXY,VIXY,12.48,8725748,,6.6506410256410255,0.8300000000000001,55794
AMEX:VXX,VXX,50.51,10034730,,6.473965551375972,3.270000000000003,24566
AMEX:PW,PW,1.26,12348,4270973.0,6.349206349206354,0.08000000000000007,190
AMEX:FNGD,FNGD,26.6,3291193,,6.31578947368421,1.6799999999999997,15794
NYSE:NET,NET,74.4,5095901,25281138410.0,6.303763440860212,4.689999999999998,18610
AMEX:GORO,GORO,0.4226,497910,38368461.0,6.247042120208243,0.026400000000000035,200
NASDAQ:BTSG,BTSG,12.23,923900,2095245664.0,6.214227309893702,0.7599999999999998,100
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,6.194690265486732,0.07000000000000006,24521
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,6.181818181818179,0.33999999999999986,65314
AMEX:TECS,TECS,6.99,15879281,,6.151645207439194,0.4299999999999997,34431
AMEX:HIBS,HIBS,24.78,298852,,6.053268765133172,1.5,100
NASDAQ:YYAI,YYAI,15.3,111846,40684979.0,5.947712418300654,0.9100000000000001,238
NYSE:BFLY,BFLY,1.01,1497480,212814928.0,5.940594059405946,0.06000000000000005,117
NYSE:TWLO,TWLO,56.27,3408874,9631833757.0,5.740181268882169,3.229999999999997,2001
NASDAQ:SVMH,SVMH,0.123,2470735,4580120.0,5.691056910569111,0.007000000000000006,69170
