ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NYSE:PKST,PKST,12.66,153250.0,460148235.0,-59.95260663507109,-7.59,1900
NASDAQ:GPAK,GPAK,0.168,3035517.0,4297326.0,-39.2857142857143,-0.06600000000000002,664042
AMEX:VINE,VINE,0.4369,1878206.0,6980010.0,-33.142595559624624,-0.14479999999999998,92385
NASDAQ:SMSI,SMSI,2.48,69599.0,26351157.000000004,-31.451612903225808,-0.78,19860
NASDAQ:AVTX,AVTX,11.05,6735.0,11427136.000000002,-27.60180995475114,-3.0500000000000007,100
OTC:HTCMF,HTCMF,30.8,144.0,6549660699.467189,-26.259243506493508,-8.087847,260
NYSE:TIXT,TIXT,6.48,321173.0,1782000090.5188472,-25.154320987654334,-1.6300000000000008,27743
NASDAQ:INTC,INTC,29.05,107657429.0,123665846752.00002,-24.268502581755598,-7.050000000000001,13819259
NYSE:XPOF,XPOF,17.03,641188.0,816111706.0,-22.196124486200826,-3.780000000000001,6221
NASDAQ:CONN,CONN,0.251,818787.0,6246379.0,-21.51394422310757,-0.05399999999999999,350533
NYSE:PCOR,PCOR,67.22,2285871.0,9835940831.0,-20.782505206783693,-13.969999999999999,94723
NYSE:SNAP,SNAP,12.81,62366477.0,21021718822.999996,-20.062451209992194,-2.5700000000000003,1906286
NASDAQ:CBNK,CBNK,25.0,46695.0,347481275.0,-20.0,-5.0,269
AMEX:TAXF,TAXF,50.82,53901.0,,-19.67729240456513,-10.0,100
NYSE:BXC,BXC,108.86,238424.0,928095000.0000002,-19.162226713209627,-20.86,200
NASDAQ:AMZZ,AMZZ,26.36,428646.0,,-18.588770864946884,-4.899999999999999,22741
NASDAQ:AMZU,AMZU,33.22,2795147.0,,-18.121613485851896,-6.02,156153
NASDAQ:LGMK,LGMK,0.4601,14381.0,1009269.0000000001,-17.40925885677027,-0.0801,11266
NASDAQ:RDHL,RDHL,0.76,360101867.0,24218916.0,-16.38157894736843,-0.12450000000000006,4577537
NASDAQ:BBLG,BBLG,2.72,67816558.0,2993330.0,-15.452205882352946,-0.4203000000000001,486492
NASDAQ:TWG,TWG,1.05,2747634.0,30449999.999999996,-15.352380952380953,-0.1612,31986
NASDAQ:LXRX,LXRX,2.02,3921635.0,730214396.9999999,-15.34653465346535,-0.31000000000000005,115660
NASDAQ:NCPL,NCPL,4.704007,86256.58592359,2724334.0,-15.244598913224404,-0.7171069999999999,3020
NASDAQ:GNLN,GNLN,0.2699,573501.0,1570638.0,-14.894405335309372,-0.040199999999999986,37544
NASDAQ:NEON,NEON,2.81,69096.0,43160143.0,-14.590747330960859,-0.41000000000000014,348
NASDAQ:HUGE,HUGE,0.093,86284004.0,3760702.9999999995,-13.978494623655912,-0.012999999999999998,1860861
NASDAQ:DSGN,DSGN,5.05,176191.0,285299967.0,-13.861386138613865,-0.7000000000000002,20200
NYSE:GTLS,GTLS,153.85,558608.0,6584940365.0,-13.636594085147863,-20.979899999999986,7870
NYSE:TPC,TPC,23.72,633203.0,1240180254.0,-13.532883642495774,-3.2099999999999973,6293
NASDAQ:CNTG,CNTG,0.335,63520.0,9715046.0,-13.432835820895534,-0.04500000000000004,1730
NASDAQ:RNLX,RNLX,0.4154,755892.0,34873729.5456,-13.31246990852191,-0.055300000000000016,36112
NASDAQ:OPEN,OPEN,2.13,36257922.0,1473056935.0,-13.145539906103279,-0.2799999999999998,1468453
OTC:VSMR,VSMR,0.028508,10000.0,3411164.0,-13.006875263084044,-0.0037079999999999995,10000
AMEX:BULZ,BULZ,128.89,144571.0,,-12.902474978663964,-16.62999999999998,19328
NASDAQ:BIMI,BIMI,0.48,5984535.0,5562993.0,-12.895833333333325,-0.061899999999999955,55741
OTC:NNOMF,NNOMF,0.7715,165474.0,85861768.18090908,-12.845106934543093,-0.09909999999999997,200
OTC:FNMAS,FNMAS,4.3,1673145.0,1459190424.0,-12.790697674418603,-0.5499999999999998,150000
NASDAQ:RENB,RENB,0.7001,3669331.0,103268212.0,-12.64105127838879,-0.08849999999999991,7046
NASDAQ:TEAM,TEAM,173.24,2384621.0,45094054599.00001,-12.549064881089823,-21.74000000000001,108456
NASDAQ:NUZE,NUZE,5.29,1060246.0,12629525.999999998,-12.476370510396977,-0.6600000000000001,36699
AMEX:INTT,INTT,10.04,112141.0,125395996.99999999,-12.350597609561738,-1.2399999999999984,1500
NASDAQ:SVRE,SVRE,0.319414,48218.0,6371660.0,-12.339471657472732,-0.03941399999999995,11090
NASDAQ:GWAV,GWAV,0.9114,3148144.0,11620922.0,-12.22295369760807,-0.11139999999999994,361440
NASDAQ:NXTT,NXTT,1.92,1519337.0,5040249.000000001,-11.979166666666666,-0.22999999999999998,40309
NYSE:DNA,DNA,0.37,51811814.0,825858176.9999999,-11.891891891891888,-0.043999999999999984,872885
AMEX:SOXL,SOXL,35.0,163864189.0,,-11.542857142857141,-4.039999999999999,17396514
NYSE:MFG,MFG,4.51,1001712.0,58119689128.422295,-11.529933481152984,-0.5199999999999996,26322
NYSE:BHC,BHC,6.1,3998289.0,2237460077.4144034,-11.475409836065563,-0.6999999999999993,148119
NYSE:MUFG,MUFG,11.05,3425279.0,133733878319.22865,-11.312217194570135,-1.25,11784
AMEX:WANT,WANT,32.58,28674.0,,-11.295273173726212,-3.6799999999999997,1763
