ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:GPAK,GPAK,0.168,3035517,4297326.0,-46.78571428571429,-0.07860000000000002,23997
AMEX:VINE,VINE,0.4369,1878206,6980010.0,-37.81185626001374,-0.1652,129
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-22.27194492254734,-6.470000000000002,1184781
NASDAQ:GNLN,GNLN,0.2699,573501,1570638.0,-22.04520192663949,-0.05949999999999997,997
NASDAQ:ESLA,ESLA,1.77,58767,64386038.0,-20.903954802259893,-0.3700000000000001,3174
NASDAQ:AMZZ,AMZZ,26.36,428646,,-17.830045523520482,-4.699999999999999,1148
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-17.33021077283373,-2.2200000000000006,90040
NASDAQ:AMZU,AMZU,33.22,2795147,,-17.218543046357613,-5.719999999999999,2167
NASDAQ:ATPC,ATPC,0.158,138412865,12160741.0,-14.55696202531645,-0.022999999999999993,139098
NASDAQ:BIMI,BIMI,0.48,5984535,5562993.0,-13.958333333333334,-0.067,11788
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-13.615023474178395,-0.2899999999999998,72702
NASDAQ:TEAM,TEAM,173.24,2384621,45094054599.00001,-13.588085892403612,-23.54000000000002,100
NASDAQ:LIPO,LIPO,0.77405,1063832,5887143.0,-13.183902848653183,-0.10204999999999997,210
NASDAQ:TWG,TWG,1.05,2747634,30449999.999999996,-12.380952380952381,-0.13,3539
AMEX:PHGE,PHGE,0.204,608011,14240514.0,-12.205882352941167,-0.024899999999999978,128348
NASDAQ:LXRX,LXRX,2.02,3921635,730214396.9999999,-11.881188118811881,-0.24,2000
NASDAQ:LSH,LSH,3.88,2157350,29100000.000000004,-10.824742268041236,-0.41999999999999993,371
NASDAQ:CNTG,CNTG,0.335,63520,9715046.0,-10.44776119402986,-0.03500000000000003,933
AMEX:SOXL,SOXL,35.0,163864189,,-9.828571428571433,-3.4400000000000013,2349184
NASDAQ:NXTT,NXTT,1.92,1519337,5040249.000000001,-9.374999999999996,-0.17999999999999994,2395
NASDAQ:EJH,EJH,1.41,450595,120475521.00000001,-9.219858156028362,-0.1299999999999999,500
NASDAQ:BLMZ,BLMZ,1.52,233582,18901199.999999996,-9.210526315789481,-0.14000000000000012,1121
NASDAQ:NCNC,NCNC,0.232,10098268,31419864.0,-8.836206896551731,-0.020500000000000018,16793
NASDAQ:AMZN,AMZN,184.07,70427428,1915547899482.0,-8.513065681534192,-15.669999999999987,130739
NYSE:MUFG,MUFG,11.05,3425279,133733878319.22865,-8.506787330316753,-0.9400000000000013,687
NASDAQ:MHUA,MHUA,0.92,2338666,23419153.000000004,-8.043478260869572,-0.07400000000000007,8957
NASDAQ:JTAI,JTAI,0.279,1781455,3907435.0,-8.028673835125458,-0.02240000000000003,3148
NASDAQ:PMEC,PMEC,0.84,5440529,31962000.000000004,-8.011904761904752,-0.06729999999999992,12432
NASDAQ:RNLX,RNLX,0.4154,755892,34873729.5456,-7.96822339913337,-0.03310000000000002,2701
NASDAQ:PRFX,PRFX,0.396,878054,1373424.0,-7.828282828282834,-0.031000000000000028,2351
AMEX:NVDX,NVDX,12.5,13881498,,-7.519999999999996,-0.9399999999999995,48184
NASDAQ:IMRX,IMRX,1.35,67232533,40032029.0,-7.407407407407414,-0.10000000000000009,92898
NASDAQ:NRSN,NRSN,0.68,4120805,12265164.0,-7.352941176470594,-0.050000000000000044,100
NASDAQ:BBLG,BBLG,2.72,67816558,2993330.0,-7.352941176470594,-0.20000000000000018,31073
NASDAQ:NVDL,NVDL,51.45,44179179,,-7.210884353741498,-3.710000000000001,223853
NASDAQ:NVDU,NVDU,82.16,1481299,,-7.205452775073031,-5.920000000000002,4486
NASDAQ:RENB,RENB,0.7001,3669331,103268212.0,-7.156120554206531,-0.05009999999999992,310
AMEX:USD,USD,105.53,2384440,,-7.135411731261254,-7.530000000000001,200
AMEX:KORU,KORU,7.95,341238,,-7.044025157232711,-0.5600000000000005,2159
NASDAQ:SFWL,SFWL,1.28,45884,106239996.00000001,-7.031250000000005,-0.09000000000000008,100
NYSE:SMFG,SMFG,14.08,1451383,95671455343.51562,-6.676136363636361,-0.9399999999999995,2732
NASDAQ:ZVSA,ZVSA,3.42,10793,2855344.0,-6.432748538011689,-0.21999999999999975,100
NASDAQ:MOLN,MOLN,8.0,68296,249784875.69112,-6.25,-0.5,3054
AMEX:AMZY,AMZY,20.74,386687,,-6.0270009643201545,-1.25,100
NASDAQ:MAGX,MAGX,32.13,168444,,-6.006847183317781,-1.9300000000000033,3717
NASDAQ:MCHP,MCHP,84.37,14052001,45264933885.0,-5.997392438070406,-5.060000000000002,100
AMEX:TECL,TECL,75.48,3732633,,-5.948595654478019,-4.490000000000009,267
AMEX:FNGU,FNGU,376.2,1541702,,-5.933014354066984,-22.319999999999993,4418
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-5.894736842105272,-0.04480000000000006,540964
NASDAQ:MIRA,MIRA,2.43,4715145,35917500.0,-5.761316872427988,-0.14000000000000012,1936
