ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,69.04218928164195,0.36329999999999996,6065457
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,65.13513513513513,2.41,1724324
NASDAQ:PITA,PITA,4.3,279613,56963000.0,46.27906976744187,1.9900000000000002,356392
NASDAQ:MHUA,MHUA,1.03,19357,26219268.0,26.21359223300971,0.27,849187
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,25.688555347091924,34.22999999999999,4357
NASDAQ:BNOX,BNOX,0.8341,4451635,8919350.0,23.48639251888264,0.19590000000000007,5579320
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,22.7621483375959,0.08899999999999997,916212
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,22.699386503067494,0.7400000000000002,13398
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,20.37974683544304,0.06440000000000001,21759870
NASDAQ:MEDS,MEDS,8.97,125061,12614942.0,17.05685618729096,1.5299999999999994,390
NASDAQ:AMDL,AMDL,11.51,4953385,,16.420503909643795,1.8900000000000006,116304
NASDAQ:TLN,TLN,110.86,1057096,5636250000.0,15.740573696554216,17.450000000000003,300
NASDAQ:LOBO,LOBO,2.6334,9337,21541200.0,13.9211665527455,0.36660000000000004,2202
AMEX:NVDX,NVDX,11.43,11113214,,13.385826771653553,1.5300000000000011,121846
NASDAQ:NVDU,NVDU,75.46,1178375,,13.079777365491656,9.870000000000005,8552
NASDAQ:NVDL,NVDL,47.1,33544542,,13.07855626326963,6.159999999999997,515029
AMEX:CPHI,CPHI,0.211899,428545,3362852.0,12.5536222445599,0.026600999999999986,100
NASDAQ:WGS,WGS,30.13,715813,787925557.0,12.512446067042813,3.7699999999999996,863
NYSE:VST,VST,69.0,6362514,23974739409.999996,12.318840579710146,8.5,13500
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,11.316616278380463,19.090000000000003,3537
NASDAQ:HYMC,HYMC,2.51,102079,57980211.0,11.155378486055788,0.28000000000000025,895
NYSE:WBX,WBX,1.48,427763,313307140.0,10.810810810810805,0.15999999999999992,730
AMEX:SOXL,SOXL,37.24,108585525,,10.794844253490858,4.019999999999996,2058502
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,10.418521816562794,3.510000000000005,8323
AMEX:USD,USD,102.07,1052822,,9.924561575389449,10.13000000000001,1952
NASDAQ:TC,TC,1.7199,9930,3069563.0,9.890109890109885,0.17009999999999992,1615
NASDAQ:IXHL,IXHL,1.87,107685,32992095.999999996,9.625668449197846,0.17999999999999972,148
NASDAQ:ALXO,ALXO,5.45,1371217,283945564.0,9.174311926605503,0.5,482361
NASDAQ:BNRG,BNRG,0.78,140771,1921407.0,8.974358974358967,0.06999999999999995,1000
NYSE:JCI,JCI,69.03,4127020,46503821504.0,8.677386643488331,5.989999999999995,29002
NASDAQ:HSDT,HSDT,0.725,32796,2148317.0,8.510344827586204,0.06169999999999998,1000
NASDAQ:TWOU,TWOU,2.61,37390268,7321887.0,8.429118773946367,0.2200000000000002,40259
NASDAQ:MGOL,MGOL,2.76,123957,5012120.000000001,8.33333333333335,0.23000000000000043,1559
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,8.300395256917014,0.1050000000000002,4592
NYSE:DNMR,DNMR,0.3832,2654565,45229746.0,8.298538622129435,0.031799999999999995,7038
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,8.155157468939606,11.289999999999992,382012
NASDAQ:ISPO,ISPO,7.72,32232122,50543140.0,8.031088082901556,0.6200000000000001,69012
NASDAQ:CYTO,CYTO,1.13,30200,2531477.0000000005,7.964601769911512,0.09000000000000008,100
NASDAQ:VSEE,VSEE,2.31,298509,33940415.0,7.792207792207799,0.18000000000000016,200
NASDAQ:BLMZ,BLMZ,1.67,640947,20766500.0,7.7844311377245585,0.13000000000000012,166879
NASDAQ:NISN,NISN,11.51,153476,46242528.0,7.732406602953958,0.8900000000000006,1849
NASDAQ:PCRX,PCRX,19.54,978844,909511818.0,7.574206755373596,1.4800000000000004,100
AMEX:AMDY,AMDY,13.85,297802,,7.50902527075813,1.040000000000001,13328
NASDAQ:ASML,ASML,860.24,1682076,342782049315.17,7.489770296661391,64.42999999999995,33298
AMEX:KORU,KORU,7.69,246802,,7.412223667100122,0.5699999999999994,2160
NASDAQ:VCNX,VCNX,8.06,223800,12769459.0,7.320099255583125,0.5899999999999999,1402
NASDAQ:EVGO,EVGO,3.71,1692760,1120543778.0,7.277628032345014,0.27,2060
NYSE:AGD,AGD,9.93,38166,124618000.0,7.15005035246728,0.7100000000000009,100
NYSE:DAY,DAY,53.68,2365301,8476071721.0,7.116244411326379,3.8200000000000003,150
NASDAQ:AQB,AQB,1.5899,38965,6132950.000000001,6.9249638342034,0.11009999999999986,300
