ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:IMNN,IMNN,1.19,7957951,11187058.0,195.79831932773112,2.33,41170044
NASDAQ:JTAI,JTAI,0.2989,8664018,4186137.0000000005,70.32452325192372,0.2102,31991138
NASDAQ:PCSA,PCSA,1.7,12871,4858611.999999999,42.35294117647059,0.72,6509145
NASDAQ:GHIX,GHIX,10.61,2637,203234297.99999997,28.180961357210183,2.99,1786
NASDAQ:MIRA,MIRA,2.29,1840559,33848200.0,27.510917030567683,0.6299999999999999,503863
NASDAQ:ISPO,ISPO,5.24,6238023,34306483.0,22.137404580152673,1.1600000000000001,775403
NASDAQ:PHAR,PHAR,6.82,9407,556515768.0128701,21.994134897360702,1.5,13674
NASDAQ:HLIT,HLIT,11.75,1960766,1369370739.0,20.634042553191488,2.4245,29790
NASDAQ:SFM,SFM,84.66,2860301,8506405571.999999,19.950389794472006,16.89,62233
NASDAQ:TIVC,TIVC,0.702,106143866,4340882.0,17.037037037037045,0.11960000000000004,11825813
NASDAQ:ENVB,ENVB,0.498,241004,3960877.0,16.265060240963848,0.08099999999999996,16540716
NASDAQ:INVO,INVO,0.8605,146261,3277431.0,16.037187681580477,0.138,496011
NASDAQ:BOF,BOF,0.81,103939,4867830.0,15.370370370370361,0.12449999999999994,789
NASDAQ:TTOO,TTOO,4.74,255521,82448736.0,13.71308016877636,0.6499999999999995,26711
NASDAQ:NWGL,NWGL,1.85,54142,244986847.0,13.513513513513512,0.25,200
NASDAQ:RR,RR,1.58,17989410,104663000.0,13.253164556962027,0.20940000000000003,2638178
NASDAQ:FFIV,FFIV,177.59,1055998,10408803838.0,13.063798637310652,23.19999999999999,20367
NASDAQ:ALZN,ALZN,3.9899,30030,3184643.0,12.784781573473019,0.5101,400
NYSE:ALLG,ALLG,1.69,50834,458008221.0,12.426035502958579,0.20999999999999996,326
NYSE:HWM,HWM,82.85,3834897,33818000006.000004,11.961375980688004,9.91000000000001,10687
NASDAQ:STTK,STTK,4.26,170745,202566729.0,11.502347417840381,0.4900000000000002,10373
NASDAQ:DTCK,DTCK,1.1301,174347,27688199.999999996,11.494558003716476,0.1298999999999999,26371
NASDAQ:DFLI,DFLI,0.8361,248022,51126609.0,11.218753737591197,0.0938,1619217
NASDAQ:GUTS,GUTS,4.09,58557,195898360.0,11.002444987775066,0.4500000000000002,92919
NASDAQ:BHAT,BHAT,0.94,280515,54894384.00000001,10.638297872340436,0.10000000000000009,100
NASDAQ:IOBT,IOBT,1.32,30624,86962807.99999999,10.606060606060598,0.1399999999999999,391
NASDAQ:CAPR,CAPR,4.25,202219,135911877.00000003,10.58823529411765,0.4500000000000002,945
NASDAQ:VRNS,VRNS,48.49,2177051,5406790936.0,10.579500928026388,5.1299999999999955,14476
NASDAQ:RLAY,RLAY,8.215,969026,1090472829.0000002,9.92087644552647,0.8149999999999995,3900
OTC:IGGRF,IGGRF,11.0,2624,4060837447.2591805,9.882727272727267,1.0870999999999995,32400
NASDAQ:ORGS,ORGS,0.56,78615,26438984.0,9.589285714285708,0.05369999999999997,34124
NYSE:BYON,BYON,13.59,2985577,621739345.0,9.492273730684333,1.290000000000001,125581
NASDAQ:HSDT,HSDT,0.721,141877,2136464.0,9.361997226074898,0.0675,3927
NASDAQ:VSTE,VSTE,2.35,65668,70437729.0,9.361702127659562,0.21999999999999975,1000
NASDAQ:CRBU,CRBU,2.36,1097016,213149932.0,9.322033898305094,0.2200000000000002,494
NASDAQ:ENTO,ENTO,0.6775,301962,1676873.9999999998,9.22509225092251,0.0625,1200
NYSE:PVL,PVL,1.54,48810,50819999.0,9.090909090909085,0.1399999999999999,300
NASDAQ:CVKD,CVKD,0.45,51021,7203811.0,8.888888888888884,0.03999999999999998,9976
AMEX:PW,PW,1.2589,16100,4267244.0,8.825164826435794,0.1111000000000002,1177
NASDAQ:CVLT,CVLT,123.2,348443,5398270881.0,8.766233766233764,10.799999999999997,2890
NASDAQ:XPON,XPON,0.438,232891,3261019.9999999995,8.721461187214615,0.03820000000000001,1764
NASDAQ:DIBS,DIBS,4.52,38943,177978723.99999997,8.407079646017717,0.3800000000000008,7200
AMEX:MLSS,MLSS,0.9701,131472,74918604.99999999,8.23626430264922,0.07990000000000008,15121
NASDAQ:TLRY,TLRY,1.83,31388933,1511290858.9999998,8.15846994535519,0.1493,1372284
NASDAQ:YYAI,YYAI,14.16,148724,37653548.0,8.050847457627123,1.1400000000000006,16736
NYSE:MHO,MHO,166.67,268062,4625368701.999999,7.9951400971980595,13.325500000000005,273
NASDAQ:NUKK,NUKK,0.29,311150,4292700.0,7.931034482758628,0.02300000000000002,11077
NASDAQ:LRE,LRE,2.04,27229,27829475.0,7.843137254901968,0.16000000000000014,32885
NASDAQ:PYPL,PYPL,58.94,12346694,61653951012.0,7.736511706820494,4.559899999999999,2279738
NYSE:FBMS,FBMS,30.63,188616,956229585.0000001,7.704864511916432,2.360000000000003,2228
