ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,165.47325102880652,4.020999999999999,8866216
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,81.73076923076921,1.6999999999999997,5676021
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,67.22570216205294,0.3327,15011008
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,30.568720379146924,1.29,795939
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,25.099999999999987,0.12549999999999994,9628727
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,22.758620689655178,0.33000000000000007,7120979
NASDAQ:TNDM,TNDM,35.21,2993688,2274197057.0,18.63107071854587,6.560000000000002,15919
NASDAQ:MBRX,MBRX,2.27,132255,5814666.0,17.621145374449334,0.3999999999999999,38323
NASDAQ:RPID,RPID,0.678,9217,29060308.0,17.492625368731552,0.11859999999999993,29619
AMEX:UVIX,UVIX,7.04,14883124,,16.477272727272716,1.1599999999999993,1453386
NASDAQ:BNAI,BNAI,1.81,105301,65093334.00000001,13.773480662983417,0.24929999999999986,6627
NASDAQ:AGMH,AGMH,0.749,117541,19739776.0,13.684913217623503,0.10250000000000004,406360
AMEX:BERZ,BERZ,22.74,82016,,12.664907651715051,2.8800000000000026,4772
AMEX:SOXS,SOXS,28.46,77706697,,12.15741391426564,3.460000000000001,8585487
AMEX:UVXY,UVXY,28.79,17854854,,12.087530392497408,3.480000000000004,748403
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,11.557788944723628,0.2300000000000002,117493
NASDAQ:COEP,COEP,0.2046,505821,7594464.999999999,11.14369501466275,0.022799999999999987,600
NYSE:RBOT,RBOT,6.38,36078,37510667.0,11.128526645768025,0.71,5637
NASDAQ:SHPH,SHPH,0.3696,219832,6207390.000000001,10.903679653679655,0.0403,5764
NYSE:BFLY,BFLY,1.01,1497480,212814928.0,10.782178217821782,0.1089,27183
NASDAQ:GLMD,GLMD,0.3052,13183,1834146.0,10.353866317169055,0.03159999999999996,300
NASDAQ:SMXT,SMXT,4.26,50197,191626720.0,10.328638497652593,0.4400000000000004,2300
AMEX:FNGD,FNGD,26.6,3291193,,10.300751879699241,2.7399999999999984,227777
NASDAQ:WLDN,WLDN,33.18,129981,458450513.99999994,10.006027727546716,3.3200000000000003,915
NYSE:MSDL,MSDL,20.39,359556,1823008784.0,9.955860716037277,2.030000000000001,3000
AMEX:AUMN,AUMN,0.42,179166,6121548.999999999,9.833333333333334,0.0413,329
NASDAQ:AMZD,AMZD,14.2,279450,,9.718309859154935,1.3800000000000008,40725
AMEX:TZA,TZA,14.91,50543854,,9.59087860496311,1.4299999999999997,3343701
AMEX:SSG,SSG,8.675,360546,,9.510086455331402,0.8249999999999993,11421
AMEX:IRVH,IRVH,21.0579,16,,9.50759572417002,2.0020999999999987,300
AMEX:NVDQ,NVDQ,6.73,26060683,,9.361069836552746,0.6299999999999999,2548230
NASDAQ:NVD,NVD,2.47,80542226,,9.352226720647767,0.23099999999999987,9592195
AMEX:SRTY,SRTY,22.36,3636562,,9.347048300536672,2.09,325502
NASDAQ:TURB,TURB,1.3,223248,14322281.0,9.230769230769221,0.11999999999999988,917
NASDAQ:LASR,LASR,11.22,283722,533681609.0,9.18003565062388,1.0299999999999994,1822
AMEX:WEBS,WEBS,7.09,1042544,,9.167842031029624,0.6500000000000004,7755
AMEX:HYMB,HYMB,26.01,4201675,,9.111880046136092,2.3699999999999974,100
AMEX:HIBS,HIBS,24.78,298852,,9.079903147699756,2.25,24889
NASDAQ:SVMH,SVMH,0.123,2470735,4580120.0,8.943089430894318,0.01100000000000001,2131423
NASDAQ:CHSN,CHSN,1.72,35098,21310800.0,8.720930232558148,0.15000000000000013,397
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,8.66935483870967,0.8599999999999994,8680
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,8.669131238447315,9.379999999999995,163547
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,8.641975308641973,0.41999999999999993,33238
NASDAQ:PXDT,PXDT,1.28,4246,19032405.0,8.593749999999991,0.10999999999999988,109
AMEX:VIXY,VIXY,12.48,8725748,,8.092948717948715,1.0099999999999998,541097
NASDAQ:IMRN,IMRN,2.5,10711,16297366.682939999,8.000000000000007,0.20000000000000018,799
AMEX:MJUS,MJUS,1.64,27560,,7.92682926829269,0.13000000000000012,721
AMEX:VXX,VXX,50.51,10034730,,7.89942585626609,3.990000000000002,248132
AMEX:AEON,AEON,1.15,632762,45450574.99999999,7.869565217391307,0.09050000000000002,12681
NASDAQ:PWP,PWP,18.29,735019,1723030410.0,7.763805358119201,1.4200000000000017,1142
