ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
AMEX:SOXL,SOXL,35.0,163864189,,-9.899999999999999,-3.465,3808027
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,33.793103448275865,0.49,3516572
NASDAQ:SQQQ,SQQQ,9.22,292296050,,5.802603036876357,0.5350000000000001,3160368
NASDAQ:NVDA,NVDA,109.21,523451674,2686565977478.0,-4.349418551414706,-4.75,2634266
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-21.68674698795181,-6.300000000000001,1921503
AMEX:SOXS,SOXS,28.46,77706697,,10.470836261419537,2.9800000000000004,1637900
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,150.96153846153842,3.1399999999999997,1514050
NASDAQ:TSLL,TSLL,10.26,45877576,,0.6822612085770009,0.07000000000000028,1454590
NASDAQ:NVD,NVD,2.47,80542226,,9.311740890688258,0.22999999999999998,1254776
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,31.33966457870277,0.15510000000000002,1108248
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-10.01315789473685,-0.07610000000000006,985250
NASDAQ:TQQQ,TQQQ,63.36,105345154,,-5.713383838383834,-3.6199999999999974,959559
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,109.87654320987652,2.6699999999999995,729658
NASDAQ:PRST,PRST,0.0332,79743675,5274827.0,-0.6024096385542133,-0.0001999999999999988,697865
NASDAQ:MAXN,MAXN,0.1788,74872963,9960153.0,-0.3355704697986518,-0.0005999999999999894,634620
NASDAQ:FFIE,FFIE,0.3076,38007573,135815048.0,-1.2028608582574711,-0.003699999999999981,475971
NASDAQ:ATPC,ATPC,0.158,138412865,12160741.0,-13.607594936708855,-0.02149999999999999,445059
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-10.860215053763438,-0.010099999999999998,439807
NASDAQ:PITA,PITA,3.81,213144,50471839.0,12.860892388451436,0.48999999999999977,418977
AMEX:NVDQ,NVDQ,6.73,26060683,,9.361069836552746,0.6299999999999999,395888
AMEX:TZA,TZA,14.91,50543854,,6.03621730382294,0.9000000000000004,390425
NASDAQ:NVDL,NVDL,51.45,44179179,,-9.193391642371243,-4.730000000000004,383803
AMEX:TNA,TNA,43.45,45464230,,-5.914844649021864,-2.5700000000000003,354867
NASDAQ:TSLA,TSLA,216.86,83861898,692789714943.0,0.4334593747117946,0.9399999999999977,344258
NASDAQ:PSIG,PSIG,0.9295,300123,22570991.0,7.5739644970414215,0.07040000000000002,328961
NASDAQ:TLT,TLT,95.31,77254240,,0.9337949847864868,0.8900000000000006,321799
NASDAQ:IBIT,IBIT,36.07,37068050,,1.7743276961463834,0.6400000000000006,315381
NASDAQ:TSLT,TSLT,14.04,6205318,,0.8547008547008619,0.120000000000001,303524
NASDAQ:SOFI,SOFI,7.16,50280359,7569717553.999999,-2.6536312849162065,-0.1900000000000004,255765
NASDAQ:QQQ,QQQ,459.66,56652599,,-1.8339642344341482,-8.430000000000007,247287
AMEX:FXI,FXI,25.32,34544880,,-0.7109004739336481,-0.17999999999999972,224813
NYSE:NIO,NIO,4.06,88261378,8379286221.9456005,-1.4778325123152616,-0.05999999999999961,223225
NASDAQ:AMZN,AMZN,184.07,70427428,1915547899482.0,-8.599989134568363,-15.829999999999984,209120
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-11.737089201877934,-0.25,196589
NYSE:PLTR,PLTR,26.08,31189357,58077744883.0,-3.182515337423306,-0.8299999999999983,194457
AMEX:TMF,TMF,54.48,13759379,,2.6064610866373012,1.4200000000000017,187892
AMEX:YANG,YANG,9.4,6510618,,2.3404255319148812,0.21999999999999886,187546
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,21.513944223107572,0.54,185749
NASDAQ:BITF,BITF,2.46,23278255,980524050.0348836,-3.2520325203252063,-0.08000000000000007,179435
AMEX:ETH,ETH,2.94,17839568,,1.0204081632653146,0.03000000000000025,175708
NASDAQ:TSLZ,TSLZ,17.08,4824771,,-1.6978922716627587,-0.28999999999999915,172060
NASDAQ:IMRX,IMRX,1.35,67232533,40032029.0,-8.888888888888896,-0.1200000000000001,168699
AMEX:SPXS,SPXS,7.96,85907476,,3.6432160804020106,0.29000000000000004,159332
AMEX:NVDX,NVDX,12.5,13881498,,-8.799999999999997,-1.0999999999999996,155412
NYSE:TSM,TSM,158.18,21095641,758589822993.75,-4.343153369578964,-6.8700000000000045,147272
AMEX:BITO,BITO,20.61,9110764,,1.8922852983988385,0.39000000000000057,138119
NASDAQ:CNSP,CNSP,0.2907,6959198,833806.9999999999,-9.975920192638467,-0.029000000000000026,137878
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-17.01795472287275,-2.1799999999999997,132924
AMEX:IWM,IWM,216.58,71507836,,-1.8284236771631763,-3.960000000000008,132208
NASDAQ:AMD,AMD,132.54,94724576,214513584612.00003,-0.5734118002112502,-0.7599999999999909,130291
