ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VWE,VWE,0.0519,25498614,3260066.9999999995,-34.6820809248555,-0.018000000000000002,5206914
NASDAQ:ALXO,ALXO,4.8,8653172,250080514.99999997,-33.125,-1.5899999999999999,375300
NASDAQ:NCNC,NCNC,0.287,299307762,38868538.99999999,-28.57142857142857,-0.08199999999999999,1781521
NASDAQ:LIPO,LIPO,0.8511,3060655,6473156.999999999,-20.10339560568675,-0.17109999999999992,205893
NYSE:MLR,MLR,67.94,87040,779269124.9999999,-19.046217250515156,-12.939999999999998,380
NYSE:TDOC,TDOC,9.43,14152744,1599216450.0,-18.133616118769883,-1.71,544280
NASDAQ:UDMY,UDMY,9.24,1988561,1414684486.0,-17.748917748917755,-1.6400000000000006,19359
NASDAQ:ATEC,ATEC,10.1,3033961,1412827710.0,-17.425742574257423,-1.7599999999999998,20002
OTC:WRDLY,WRDLY,5.605,5232,3217620287.5478597,-17.216770740410357,-0.9650000000000007,1240
NASDAQ:COEP,COEP,0.2413,1316230,8956716.999999998,-16.4939908827186,-0.039799999999999974,20689
NASDAQ:PMEC,PMEC,0.8298,99169259,31573899.999999996,-15.37719932513858,-0.12759999999999994,458557
NASDAQ:LGCL,LGCL,2.5,297094,198283234.0,-14.800000000000004,-0.3700000000000001,15180
NASDAQ:MHUA,MHUA,1.02,61059655,25964711.999999996,-14.686274509803926,-0.14980000000000004,196378
NASDAQ:BNOX,BNOX,0.7525,20214300,8046770.0,-14.299003322259127,-0.10759999999999992,184191
NASDAQ:TENB,TENB,45.92,1973331,5458410461.0,-13.980836236933802,-6.420000000000002,5485
NYSE:ATUS,ATUS,2.09,2986813,961320491.9999999,-13.875598086124393,-0.2899999999999998,64713
NASDAQ:MYNZ,MYNZ,0.4666,4954942,10212275.0,-13.844834976425203,-0.06459999999999999,159123
NASDAQ:LAB,LAB,2.24,2630373,829744115.0,-13.839285714285726,-0.3100000000000003,1405
NASDAQ:CNTY,CNTY,3.08,159487,94502417.0,-13.311688311688316,-0.41000000000000014,11150
NASDAQ:MDXG,MDXG,7.45,967289,1099649460.0,-12.885906040268456,-0.96,1750
NASDAQ:MNTK,MNTK,5.94,216072,853567748.0000001,-12.45791245791246,-0.7400000000000002,10300
NASDAQ:PTWO,PTWO,14.0,11713,73028099.99999999,-12.142857142857137,-1.6999999999999993,3744
NASDAQ:MRNA,MRNA,119.22,3118308,45689839359.0,-12.03212548230163,-14.344700000000003,201317
NASDAQ:DPRO,DPRO,0.175,345591,12477196.2,-11.428571428571423,-0.01999999999999999,6345
NASDAQ:CFLT,CFLT,25.02,9615543,7952231043.0,-11.071143085531574,-2.7699999999999996,30773
NASDAQ:GHIX,GHIX,10.63,435,203617406.0,-10.34807149576671,-1.1000000000000014,395
NASDAQ:AUR,AUR,4.0,7978105,6210103836.0,-10.250000000000004,-0.41000000000000014,68237
NASDAQ:TBIO,TBIO,3.92,1781532,6596553.0,-10.20408163265306,-0.3999999999999999,1775
NASDAQ:WINT,WINT,9.12,682867,5398210.0,-9.868421052631565,-0.8999999999999986,16163
NASDAQ:MBLY,MBLY,21.0,7318003,16934430634.000002,-9.57142857142858,-2.0100000000000016,390507
NASDAQ:ARM,ARM,144.17,16508862,151066404632.0,-9.273774016785723,-13.369999999999976,473197
NASDAQ:ANTE,ANTE,1.76,178042,7875711.0,-9.090909090909086,-0.15999999999999992,5910
NASDAQ:PMN,PMN,1.435,169180,27209198.999999996,-8.912891986062727,-0.12790000000000012,6558
NASDAQ:PITA,PITA,4.63,2057493,61334547.0,-8.639308855291565,-0.39999999999999947,24008
OTC:SCGLY,SCGLY,5.26,189992,19163007583.3649,-8.555133079847913,-0.4500000000000002,2000
NYSE:WCC,WCC,174.95,1086482,8892284211.0,-8.551014575593015,-14.95999999999998,13384
NASDAQ:METD,METD,24.9166,127023,,-8.45059117215029,-2.105599999999999,2728
NASDAQ:MYRG,MYRG,140.48,944455,2355210277.0,-8.278758542141228,-11.629999999999995,2410
NASDAQ:JTAI,JTAI,0.2934,5134410,4109109.0000000005,-7.975460122699378,-0.023399999999999976,95249
NASDAQ:SPNS,SPNS,38.9,408327,2168411838.0,-7.89203084832905,-3.0700000000000003,400
NASDAQ:LPSN,LPSN,1.205,4755025,106779982.00000001,-7.883817427385889,-0.09499999999999997,135697
NASDAQ:INZY,INZY,5.8,235009,358761952.0,-7.758620689655175,-0.4500000000000002,6000
NASDAQ:CAUD,CAUD,0.433,205260,7024337.0,-7.6212471131639665,-0.032999999999999974,1400
NASDAQ:HCTI,HCTI,0.6579,17674,3695279.9999999995,-7.4783401732786166,-0.04920000000000002,564
NASDAQ:BIMI,BIMI,0.42,8386249,4867619.0,-7.261904761904756,-0.03049999999999997,596702
NASDAQ:CRCT,CRCT,6.21,536950,1345796842.0,-7.246376811594206,-0.4500000000000002,12382
NASDAQ:PTVE,PTVE,13.14,346293,2354024164.0,-7.1537290715373,-0.9400000000000013,100
AMEX:MITQ,MITQ,0.678,106820,6905681.000000001,-7.079646017699121,-0.04800000000000004,2000
NASDAQ:YIBO,YIBO,4.3,279527,231690897.0,-6.976744186046507,-0.2999999999999998,2242
AMEX:BITO,BITO,22.69,8493421,,-6.963420008814464,-1.5800000000000018,405104
