ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,131.68724279835388,3.1999999999999997,502643
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,119.12350597609564,2.99,66150
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,41.37931034482758,0.5999999999999999,2587999
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,34.06748838149121,0.16859999999999997,896406
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,22.115384615384613,0.45999999999999996,148624
NASDAQ:PITA,PITA,3.81,213144,50471839.0,20.472440944881885,0.7799999999999998,326500
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,19.135802469135797,0.9299999999999997,3269
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,15.929203539823025,0.18000000000000016,13143
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,14.69194312796209,0.6200000000000001,2291
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,10.88709677419355,1.08,493
AMEX:SOXS,SOXS,28.46,77706697,,10.787069571328182,3.0700000000000003,1105070
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,10.552763819095487,0.2100000000000002,6137
AMEX:UVIX,UVIX,7.04,14883124,,10.51136363636364,0.7400000000000002,61444
AMEX:SGN,SGN,0.218,195561,3509164.9999999995,10.04587155963303,0.021900000000000003,400
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,9.543568464730289,0.22999999999999998,1469
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,9.272727272727268,0.5099999999999998,24267
NASDAQ:AMZD,AMZD,14.2,279450,,9.014084507042263,1.2800000000000011,1916
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,8.308687615526797,8.989999999999995,15575
NYSE:NET,NET,74.4,5095901,25281138410.0,8.198924731182787,6.099999999999994,10715
AMEX:UVXY,UVXY,28.79,17854854,,8.093087877735332,2.330000000000002,31262
AMEX:FNGD,FNGD,26.6,3291193,,7.744360902255634,2.0599999999999987,6796
NASDAQ:NVD,NVD,2.47,80542226,,7.69230769230769,0.18999999999999995,835605
AMEX:NVDQ,NVDQ,6.73,26060683,,7.132243684992563,0.47999999999999954,298205
AMEX:EWV,EWV,10.87,34512,,7.08371665133396,0.7700000000000014,200
NASDAQ:INM,INM,0.1789,1004785,1595601.0,6.875349357182786,0.012300000000000005,200
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:KRNL,KRNL,11.25,39687,91438211.0,6.666666666666667,0.75,100
NASDAQ:SVMH,SVMH,0.123,2470735,4580120.0,6.504065040650413,0.008000000000000007,24130
NYSE:EXK,EXK,3.64,13626136,874843023.1666666,6.043956043956037,0.21999999999999975,9510
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,6.041666666666672,0.029000000000000026,32224
AMEX:TECS,TECS,6.99,15879281,,6.008583690987123,0.41999999999999993,6848
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,6.000000000000005,0.030000000000000027,21971
NASDAQ:QLGN,QLGN,0.2351,2481105,2676102.9999999995,5.997447894512973,0.014100000000000001,4987
NYSE:BFLY,BFLY,1.01,1497480,212814928.0,5.940594059405946,0.06000000000000005,117
AMEX:VXX,VXX,50.51,10034730,,5.682043159770352,2.8700000000000045,4886
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,5.592654424040069,3.3500000000000014,40920
NASDAQ:NVDS,NVDS,44.99,2616706,,5.467881751500335,2.460000000000001,3321
AMEX:VIXY,VIXY,12.48,8725748,,5.288461538461539,0.6600000000000001,5113
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
NASDAQ:PMN,PMN,1.44,68311,27304006.999999996,4.861111111111115,0.07000000000000006,1424
NASDAQ:BZUN,BZUN,2.29,252908,107679074.61792001,4.803493449781654,0.10999999999999988,12348
NASDAQ:SQQQ,SQQQ,9.22,292296050,,4.718004338394779,0.4349999999999987,2245940
NASDAQ:AMRN,AMRN,0.6213,4926272,255424978.0,4.619346531466291,0.02870000000000006,2617
AMEX:SRTY,SRTY,22.36,3636562,,4.51699463327371,1.0100000000000016,17618
AMEX:TZA,TZA,14.91,50543854,,4.4936284372904085,0.6699999999999999,278596
NASDAQ:GOVX,GOVX,2.11,186515,10578906.000000002,4.265402843601911,0.0900000000000003,140
NASDAQ:HYZN,HYZN,0.1255,2592510,33872030.00000001,4.143426294820726,0.00520000000000001,158
NASDAQ:TIGO,TIGO,24.61,83557,4181271513.744,4.104022754977658,1.0100000000000016,1000
NYSE:AU,AU,27.74,1127662,11642083747.0,4.001441961067062,1.110000000000003,3435
