ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:GPAK,GPAK,0.168,3035517,4297326.0,-37.50000000000001,-0.06300000000000001,258086
AMEX:VINE,VINE,0.4369,1878206,6980010.0,-36.163881895170526,-0.15800000000000003,23884
NASDAQ:AVTX,AVTX,11.05,6735,11427136.000000002,-27.60180995475114,-3.0500000000000007,100
NASDAQ:CONN,CONN,0.251,818787,6246379.0,-24.621513944223107,-0.061799999999999994,167255
NYSE:PCOR,PCOR,67.22,2285871,9835940831.0,-24.129723296637902,-16.22,35593
NYSE:TIXT,TIXT,6.48,321173,1782000090.5188472,-23.148148148148145,-1.5,3405
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-22.547332185886404,-6.550000000000001,4639628
NASDAQ:SMSI,SMSI,2.48,69599,26351157.000000004,-20.161290322580648,-0.5,6532
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-18.813427010148324,-2.41,510037
NYSE:XPOF,XPOF,17.03,641188,816111706.0,-18.672930123311808,-3.1800000000000015,700
NASDAQ:AMZZ,AMZZ,26.36,428646,,-16.919575113808804,-4.460000000000001,2048
NASDAQ:AMZU,AMZU,33.22,2795147,,-16.616496086694763,-5.52,43760
NASDAQ:NXTT,NXTT,1.92,1519337,5040249.000000001,-15.104166666666668,-0.29000000000000004,19844
NASDAQ:GNLN,GNLN,0.2699,573501,1570638.0,-14.931456094849938,-0.040299999999999975,36094
NASDAQ:LXRX,LXRX,2.02,3921635,730214396.9999999,-14.851485148514854,-0.30000000000000004,37258
NASDAQ:NEON,NEON,2.81,69096,43160143.0,-14.590747330960859,-0.41000000000000014,348
NASDAQ:BIMI,BIMI,0.48,5984535,5562993.0,-14.499999999999998,-0.0696,25670
NASDAQ:LSH,LSH,3.88,2157350,29100000.000000004,-14.432989690721651,-0.56,9646
NASDAQ:ADV,ADV,3.83,939806,1233947594.0,-14.099216710182768,-0.54,1300
AMEX:PHGE,PHGE,0.204,608011,14240514.0,-13.823529411764696,-0.028199999999999975,157591
NYSE:ETWO,ETWO,4.46,1847315,1526485091.0,-13.677130044843047,-0.6099999999999999,300
NYSE:TPC,TPC,23.72,633203,1240180254.0,-13.532883642495774,-3.2099999999999973,669
NYSE:GTLS,GTLS,153.85,558608,6584940365.0,-12.90217744556386,-19.849999999999994,1638
NASDAQ:TEAM,TEAM,173.24,2384621,45094054599.00001,-12.26044793350266,-21.24000000000001,37417
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-12.258064516129025,-0.011399999999999993,765263
NASDAQ:ANAB,ANAB,34.08,266419,931019488.0000001,-11.971830985915489,-4.079999999999998,570
NASDAQ:NUZE,NUZE,5.29,1060246,12629525.999999998,-11.72022684310019,-0.6200000000000001,16513
NASDAQ:TWG,TWG,1.05,2747634,30449999.999999996,-11.685714285714289,-0.12270000000000003,11631
NASDAQ:SSKN,SSKN,3.57,6751,12516748.0,-11.484593837535007,-0.4099999999999997,100
AMEX:MWG,MWG,0.5299,466006,16342100.0,-11.304019626344605,-0.059900000000000064,4000
NASDAQ:ATPC,ATPC,0.158,138412865,12160741.0,-10.759493670886085,-0.017000000000000015,768159
NASDAQ:ESLA,ESLA,1.77,58767,64386038.0,-10.734463276836156,-0.18999999999999995,5274
NASDAQ:COOT,COOT,0.8399,4375,19505924.0,-10.703655197047265,-0.08989999999999998,99813
NASDAQ:CNTG,CNTG,0.335,63520,9715046.0,-10.44776119402986,-0.03500000000000003,933
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-10.328638497652582,-0.21999999999999997,310559
AMEX:BULZ,BULZ,128.89,144571,,-10.047327178213973,-12.949999999999989,8852
AMEX:BQ,BQ,0.2899,511435,1758727.0,-9.899965505346673,-0.028700000000000003,3691
NASDAQ:NVDL,NVDL,51.45,44179179,,-9.873663751214782,-5.080000000000005,1004169
AMEX:NVDX,NVDX,12.5,13881498,,-9.840000000000003,-1.2300000000000004,470315
AMEX:SOXL,SOXL,35.0,163864189,,-9.685714285714289,-3.3900000000000006,7533211
NASDAQ:NVDU,NVDU,82.16,1481299,,-9.566699123661149,-7.859999999999999,22373
AMEX:INTT,INTT,10.04,112141,125395996.99999999,-9.362549800796808,-0.9399999999999995,100
NASDAQ:BBLG,BBLG,2.72,67816558,2993330.0,-9.191176470588234,-0.25,79144
NASDAQ:PSIG,PSIG,0.9295,300123,22570991.0,-9.144701452393758,-0.08499999999999996,529421
NYSE:PRLB,PRLB,33.53,177743,848847815.0,-9.036683566954968,-3.030000000000001,937
NYSE:DNA,DNA,0.37,51811814,825858176.9999999,-9.0,-0.033299999999999996,264713
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-8.94736842105264,-0.06800000000000006,1898969
NASDAQ:CLAR,CLAR,5.77,281207,220980386.00000003,-8.665511265164644,-0.5,1928
NASDAQ:SERV,SERV,17.26,16694484,640323000.0,-8.57473928157591,-1.4800000000000022,121260
NASDAQ:LICN,LICN,2.35,183461,88712495.99999999,-8.510638297872347,-0.20000000000000018,2400
