ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-44.66019417475729,-0.4600000000000001,15523
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-23.619047619047624,-1.2400000000000002,32218
NYSE:PEN,PEN,173.09,921290,6709819736.0,-19.521636143046965,-33.78999999999999,756
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-17.129215159653835,-0.05740000000000001,16904
NASDAQ:DH,DH,5.74,3706426,902176082.0,-16.376306620209068,-0.9400000000000004,300
NYSE:OI,OI,11.62,2906196,1809486255.0000002,-15.662650602409627,-1.8199999999999985,1336
NYSE:LMND,LMND,22.63,2324926,1595450680.0,-12.549712770658417,-2.84,400
NYSE:PINS,PINS,37.35,17850807,25516395519.000004,-11.646586345381529,-4.350000000000001,1466
NASDAQ:TNXP,TNXP,0.5652,1186008,9865196.0,-11.535739561217275,-0.06520000000000004,4533
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-11.204819277108436,-0.009300000000000003,2000
AMEX:NVDQ,NVDQ,7.995,14787796,,-10.819262038774237,-0.8650000000000002,53723
NASDAQ:GPAK,GPAK,0.168,149237,4297326.0,-10.654761904761903,-0.0179,1600
NASDAQ:NVD,NVD,2.93,47046581,,-10.409556313993178,-0.30500000000000016,220971
NASDAQ:LXEH,LXEH,0.326,2997327,3803344.0,-10.398773006134965,-0.033899999999999986,5068
NASDAQ:ONMD,ONMD,1.46,3165225,34821015.0,-9.589041095890405,-0.1399999999999999,572
AMEX:SOXS,SOXS,29.34,62580071,,-9.44103612815269,-2.7699999999999996,97193
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-8.840729274165806,-0.0514,7577
NASDAQ:YIBO,YIBO,4.7,876797,253243516.99999997,-8.510638297872347,-0.40000000000000036,625
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,-8.487804878048781,-0.0348,13185
NASDAQ:YYAI,YYAI,15.5,256872,41216808.0,-8.193548387096772,-1.2699999999999996,500
NASDAQ:BFI,BFI,0.56,25393892,15345986.999999998,-7.767857142857158,-0.043500000000000094,4200
NASDAQ:NVDS,NVDS,50.72,1773721,,-7.708990536277597,-3.9099999999999966,692
NASDAQ:LIPO,LIPO,0.8967,5210001,6819974.0,-7.694881231181003,-0.06900000000000006,168
NASDAQ:CAAS,CAAS,4.08,237766,123157658.99999999,-6.61764705882353,-0.27,100
NASDAQ:PCSA,PCSA,2.28,58011308,6516256.0,-6.5789473684210495,-0.1499999999999999,2836
NYSE:AX,AX,77.61,762189,4421246430.999999,-6.184770003865478,-4.799999999999997,100
AMEX:YANG,YANG,9.41,6084433,,-6.163655685441021,-0.5800000000000001,12284
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-6.024096385542161,-0.19999999999999973,12340
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-5.892547660311945,-0.03399999999999992,3720
NASDAQ:QQQY,QQQY,13.87,679635,,-5.839942321557309,-0.8099999999999987,918
NASDAQ:NVDD,NVDD,9.24,2455375,,-5.627705627705623,-0.5199999999999996,8906
NASDAQ:INM,INM,0.2225,9889057,1984467.9999999998,-5.6179775280898925,-0.012500000000000011,9708
NASDAQ:COMM,COMM,2.54,7700362,539182701.0,-5.511811023622052,-0.14000000000000012,1185
NASDAQ:MSFU,MSFU,43.82,873578,,-5.45413053400274,-2.3900000000000006,150
NASDAQ:KTRA,KTRA,0.2238,1875432,12377173.0,-5.361930294906172,-0.01200000000000001,1950
NASDAQ:ACIU,ACIU,4.2,298095,416630868.0,-4.999999999999999,-0.20999999999999996,328
AMEX:GNS,GNS,0.199,2393737,37041700.0,-4.522613065326637,-0.009000000000000008,602
AMEX:VHAI,VHAI,0.0679,13946967,,-4.270986745213548,-0.0029,850
NASDAQ:GDHG,GDHG,0.181,1301069,7556750.0,-4.1988950276243076,-0.007599999999999996,100
AMEX:SGN,SGN,0.18875,67226,3023225.0,-4.052980132450326,-0.00764999999999999,100
NASDAQ:SQQQ,SQQQ,9.43,202977703,,-4.029692470837742,-0.379999999999999,517286
NASDAQ:CMAX,CMAX,7.21,1892896,27418787.999999996,-4.0221914008321775,-0.29000000000000004,400
NASDAQ:CLRB,CLRB,2.15,1061358,77075194.99999999,-3.720930232558143,-0.08000000000000007,321
AMEX:LPTV,LPTV,0.12,7808113,9485848.0,-3.666666666666668,-0.004400000000000001,4543
NASDAQ:CGTX,CGTX,1.1,5298124,44064345.0,-3.636363636363639,-0.040000000000000036,6075
AMEX:UVIX,UVIX,6.32,9985923,,-3.481012658227858,-0.22000000000000064,272
NASDAQ:TSLZ,TSLZ,16.44,6643671,,-3.345498783454992,-0.5500000000000007,3296
NASDAQ:RR,RR,1.52,18450481,100688000.0,-3.2894736842105288,-0.050000000000000044,4323
NASDAQ:SCLX,SCLX,1.55,534511,281767551.0,-3.2258064516129057,-0.050000000000000044,500
NASDAQ:CACO,CACO,0.496,1597131,26176190.0,-3.2258064516129057,-0.016000000000000014,200
