ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NYSE:PKST,PKST,12.66,153250.0,460148235.0,-59.95260663507109,-7.59,1900
NASDAQ:GPAK,GPAK,0.168,3035517.0,4297326.0,-40.476190476190474,-0.068,660522
AMEX:VINE,VINE,0.4369,1878206.0,6980010.0,-35.86633096818494,-0.1567,92235
NASDAQ:AVTX,AVTX,11.05,6735.0,11427136.000000002,-27.60180995475114,-3.0500000000000007,100
OTC:HTCMF,HTCMF,30.8,144.0,6549660699.467189,-26.259243506493508,-8.087847,260
NYSE:TIXT,TIXT,6.48,321173.0,1782000090.5188472,-25.154320987654334,-1.6300000000000008,26143
NASDAQ:INTC,INTC,29.05,107657429.0,123665846752.00002,-24.440619621342517,-7.100000000000001,13299275
NASDAQ:SMSI,SMSI,2.48,69599.0,26351157.000000004,-22.580645161290324,-0.56,19110
AMEX:QQQU,QQQU,32.53,64583.0,,-21.7645250537965,-7.080000000000002,3049
NASDAQ:CONN,CONN,0.251,818787.0,6246379.0,-21.15537848605578,-0.05310000000000001,349825
NYSE:PCOR,PCOR,67.22,2285871.0,9835940831.0,-21.154418327878606,-14.219999999999999,92859
NYSE:XPOF,XPOF,17.03,641188.0,816111706.0,-20.845566647093367,-3.5500000000000007,5821
NASDAQ:CBNK,CBNK,25.0,46695.0,347481275.0,-20.0,-5.0,269
AMEX:TAXF,TAXF,50.82,53901.0,,-19.67729240456513,-10.0,100
NASDAQ:LGMK,LGMK,0.4601,14381.0,1009269.0000000001,-19.582699413171053,-0.09010000000000001,9200
NASDAQ:AMZZ,AMZZ,26.36,428646.0,,-19.575113808801213,-5.16,19041
NYSE:SNAP,SNAP,12.81,62366477.0,21021718822.999996,-19.43793911007026,-2.49,1540364
NASDAQ:AMZU,AMZU,33.22,2795147.0,,-19.29560505719446,-6.41,148409
NYSE:BXC,BXC,108.86,238424.0,928095000.0000002,-19.162226713209627,-20.86,200
NASDAQ:TWG,TWG,1.05,2747634.0,30449999.999999996,-17.142857142857146,-0.18000000000000005,31131
NASDAQ:BBLG,BBLG,2.72,67816558.0,2993330.0,-16.908088235294123,-0.4599000000000002,485314
NASDAQ:OPEN,OPEN,2.13,36257922.0,1473056935.0,-15.023474178403747,-0.31999999999999984,1392985
NASDAQ:LXRX,LXRX,2.02,3921635.0,730214396.9999999,-14.851485148514854,-0.30000000000000004,90143
NASDAQ:RDHL,RDHL,0.76,360101867.0,24218916.0,-14.605263157894735,-0.11099999999999999,4483919
NASDAQ:NEON,NEON,2.81,69096.0,43160143.0,-14.590747330960859,-0.41000000000000014,348
NASDAQ:RENB,RENB,0.7001,3669331.0,103268212.0,-14.283673760891299,-0.09999999999999998,6831
NASDAQ:NCPL,NCPL,4.704007,86256.58592359,2724334.0,-13.903189344743746,-0.654007,350
NASDAQ:HUGE,HUGE,0.093,86284004.0,3760702.9999999995,-13.870967741935477,-0.012899999999999995,1676928
NASDAQ:DSGN,DSGN,5.05,176191.0,285299967.0,-13.861386138613865,-0.7000000000000002,20200
NASDAQ:CERS,CERS,2.04,1665716.0,377175747.0,-13.725490196078432,-0.28,463
NYSE:GTLS,GTLS,153.85,558608.0,6584940365.0,-13.636594085147863,-20.979899999999986,7870
NYSE:TPC,TPC,23.72,633203.0,1240180254.0,-13.532883642495774,-3.2099999999999973,6293
NASDAQ:CNTG,CNTG,0.335,63520.0,9715046.0,-13.432835820895534,-0.04500000000000004,1730
NASDAQ:RNLX,RNLX,0.4154,755892.0,34873729.5456,-13.31246990852191,-0.055300000000000016,36112
OTC:VSMR,VSMR,0.028508,10000.0,3411164.0,-13.006875263084044,-0.0037079999999999995,10000
NASDAQ:RDZN,RDZN,1.54,137019.0,105398870.0,-12.987012987012983,-0.19999999999999996,2999
NASDAQ:GNLN,GNLN,0.2699,573501.0,1570638.0,-12.967765839199696,-0.034999999999999976,37244
AMEX:BULZ,BULZ,128.89,144571.0,,-12.902474978663964,-16.62999999999998,19328
NYSE:MFG,MFG,4.51,1001712.0,58119689128.422295,-12.860310421286023,-0.5799999999999996,26222
OTC:FNMAS,FNMAS,4.3,1673145.0,1459190424.0,-12.790697674418603,-0.5499999999999998,150000
NASDAQ:BIMI,BIMI,0.48,5984535.0,5562993.0,-12.52083333333333,-0.06009999999999999,55621
AMEX:INTT,INTT,10.04,112141.0,125395996.99999999,-12.350597609561738,-1.2399999999999984,1500
NASDAQ:GWAV,GWAV,0.9114,3148144.0,11620922.0,-12.22295369760807,-0.11139999999999994,320255
AMEX:SOXL,SOXL,35.0,163864189.0,,-12.171428571428576,-4.260000000000002,16914025
NASDAQ:NUZE,NUZE,5.29,1060246.0,12629525.999999998,-12.149338374291109,-0.6426999999999996,34449
NASDAQ:NXTT,NXTT,1.92,1519337.0,5040249.000000001,-11.979166666666666,-0.22999999999999998,40309
NASDAQ:TEAM,TEAM,173.24,2384621.0,45094054599.00001,-11.971830985915497,-20.74000000000001,108137
AMEX:URTY,URTY,51.18,4131557.0,,-11.87964048456428,-6.079999999999998,226834
AMEX:TNA,TNA,43.45,45464230.0,,-11.714614499424632,-5.090000000000003,2930053
NYSE:MUFG,MUFG,11.05,3425279.0,133733878319.22865,-11.40271493212671,-1.2600000000000016,8422
