ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:ALXO,ALXO,4.8,8653172,250080514.99999997,-35.208333333333336,-1.69,219997
NASDAQ:VWE,VWE,0.0519,25498614,3260066.9999999995,-29.672447013487485,-0.015400000000000004,2433720
NASDAQ:NCNC,NCNC,0.287,299307762,38868538.99999999,-26.86411149825783,-0.07709999999999997,1039310
NASDAQ:ATEC,ATEC,10.1,3033961,1412827710.0,-18.811881188118814,-1.9000000000000004,11799
NYSE:ATUS,ATUS,2.09,2986813,961320491.9999999,-18.66028708133971,-0.3899999999999999,30116
NYSE:TDOC,TDOC,9.43,14152744,1599216450.0,-18.345705196182394,-1.7299999999999995,331981
NASDAQ:CNTY,CNTY,3.08,159487,94502417.0,-16.233766233766232,-0.5,1250
NASDAQ:UDMY,UDMY,9.24,1988561,1414684486.0,-15.58441558441559,-1.4400000000000004,15500
NASDAQ:PMEC,PMEC,0.8298,99169259,31573899.999999996,-15.50976138828634,-0.12870000000000004,371441
NASDAQ:MHUA,MHUA,1.02,61059655,25964711.999999996,-15.500000000000004,-0.15810000000000002,98510
NASDAQ:AVGR,AVGR,1.5,178211,2874651.0,-15.333333333333332,-0.22999999999999998,352
NASDAQ:BNOX,BNOX,0.7525,20214300,8046770.0,-15.255813953488358,-0.1147999999999999,99917
NASDAQ:TENB,TENB,45.92,1973331,5458410461.0,-13.980836236933802,-6.420000000000002,4333
NYSE:TEO,TEO,6.34,150717,3827926049.1480365,-13.091482649842273,-0.8300000000000001,567
NASDAQ:LAB,LAB,2.24,2630373,829744115.0,-12.94642857142858,-0.29000000000000026,100
NASDAQ:FAAS,FAAS,1.88,1007117,20100654.0,-12.23404255319149,-0.22999999999999998,3765
NASDAQ:PMN,PMN,1.435,169180,27209198.999999996,-12.195121951219514,-0.17500000000000004,6458
NASDAQ:PTWO,PTWO,14.0,11713,73028099.99999999,-12.142857142857137,-1.6999999999999993,3744
NASDAQ:MRNA,MRNA,119.22,3118308,45689839359.0,-12.044958899513505,-14.36,149173
NASDAQ:PITA,PITA,4.63,2057493,61334547.0,-11.663066954643629,-0.54,13195
NASDAQ:MYNZ,MYNZ,0.4666,4954942,10212275.0,-11.487355336476647,-0.053600000000000037,85316
AMEX:MRNY,MRNY,15.52,20150,,-11.40463917525773,-1.7699999999999996,2300
NASDAQ:AUR,AUR,4.0,7978105,6210103836.0,-11.250000000000004,-0.4500000000000002,27038
NASDAQ:CFLT,CFLT,25.02,9615543,7952231043.0,-11.191047162270188,-2.8000000000000007,20442
NASDAQ:TBIO,TBIO,3.92,1781532,6596553.0,-10.969387755102034,-0.4299999999999997,211
NASDAQ:SKYE,SKYE,5.17,133459,145111073.0,-10.251450676982596,-0.5300000000000002,100
NASDAQ:ANTE,ANTE,1.76,178042,7875711.0,-9.659090909090905,-0.16999999999999993,3650
NASDAQ:ARM,ARM,144.17,16508862,151066404632.0,-9.162793923839898,-13.20999999999998,315481
NASDAQ:COEP,COEP,0.2413,1316230,8956716.999999998,-9.03439701616245,-0.021799999999999986,12274
NYSE:VNT,VNT,39.23,762327,6057111689.999999,-8.972724955391273,-3.519999999999996,1827
NASDAQ:MBLY,MBLY,21.0,7318003,16934430634.000002,-8.714285714285706,-1.8299999999999983,253335
NYSE:WCC,WCC,174.95,1086482,8892284211.0,-8.545298656759067,-14.949999999999989,13284
NASDAQ:MYRG,MYRG,140.48,944455,2355210277.0,-8.45671981776765,-11.879999999999995,930
NASDAQ:APLS,APLS,39.6,1920145,4806075785.0,-7.979797979797988,-3.1600000000000037,42198
NASDAQ:SPNS,SPNS,38.9,408327,2168411838.0,-7.89203084832905,-3.0700000000000003,400
NASDAQ:ACLS,ACLS,126.35,996603,4110480998.0,-7.795805302730506,-9.849999999999994,2803
NASDAQ:SOPA,SOPA,1.68,473812,4435112.0,-7.738095238095231,-0.1299999999999999,297
NASDAQ:CAUD,CAUD,0.433,205260,7024337.0,-7.6212471131639665,-0.032999999999999974,1400
NASDAQ:GMM,GMM,0.9517,3629247,26603600.0,-7.502364190396135,-0.07140000000000002,1220
NASDAQ:JTAI,JTAI,0.2934,5134410,4109109.0000000005,-7.191547375596458,-0.021100000000000008,50996
NASDAQ:PTVE,PTVE,13.14,346293,2354024164.0,-7.1537290715373,-0.9400000000000013,100
NASDAQ:BIMI,BIMI,0.42,8386249,4867619.0,-7.142857142857137,-0.02999999999999997,538299
AMEX:BITO,BITO,22.69,8493421,,-7.073600705156458,-1.6050000000000004,243680
NASDAQ:LPSN,LPSN,1.205,4755025,106779982.00000001,-7.05394190871369,-0.08499999999999996,77982
NASDAQ:METD,METD,24.9166,127023,,-6.969650754918405,-1.7365999999999993,640
NYSE:RGR,RGR,45.11,129244,784968285.0,-6.894258479272887,-3.1099999999999994,400
NASDAQ:ROMA,ROMA,0.589,38248,6140495.0,-6.621392190152789,-0.038999999999999924,12378
NYSE:TM,TM,193.55,372301,264932037455.53836,-6.484112632394735,-12.550000000000011,3378
NASDAQ:ORGS,ORGS,0.79,417788,37297853.0,-6.329113924050639,-0.050000000000000044,4637
NASDAQ:ASST,ASST,1.45,44397,13182899.999999998,-6.206896551724128,-0.08999999999999986,1413
