ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,72.93804637020145,0.38380000000000003,5245655
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,68.64864864864865,2.54,1580816
NASDAQ:PITA,PITA,4.3,279613,56963000.0,50.46511627906977,2.17,347446
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,25.69606003752346,34.24000000000001,3382
NASDAQ:BNOX,BNOX,0.8341,4451635,8919350.0,23.48639251888264,0.19590000000000007,4646182
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,21.165644171779157,0.6900000000000004,12098
NASDAQ:TLN,TLN,110.86,1057096,5636250000.0,17.71603824643695,19.64,200
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,17.647058823529413,0.069,909266
NASDAQ:AMDL,AMDL,11.51,4953385,,16.420503909643795,1.8900000000000006,111187
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,16.13924050632911,0.05099999999999999,21295840
NYSE:VST,VST,69.0,6362514,23974739409.999996,13.043478260869565,9.0,10251
NASDAQ:TWOU,TWOU,2.61,37390268,7321887.0,13.02681992337166,0.3400000000000003,30048
NASDAQ:NVDU,NVDU,75.46,1178375,,12.642459581235101,9.540000000000006,5400
AMEX:CPHI,CPHI,0.211899,428545,3362852.0,12.5536222445599,0.026600999999999986,100
NASDAQ:WGS,WGS,30.13,715813,787925557.0,12.512446067042813,3.7699999999999996,863
AMEX:NVDX,NVDX,11.43,11113214,,11.986001749781286,1.370000000000001,99294
NASDAQ:BLMZ,BLMZ,1.67,640947,20766500.0,11.976047904191628,0.20000000000000018,163118
NASDAQ:NVDL,NVDL,47.1,33544542,,11.762208067940549,5.539999999999999,449344
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,11.476673187503714,19.360000000000014,2429
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,11.219946571682996,3.780000000000001,6679
NASDAQ:HYMC,HYMC,2.51,102079,57980211.0,11.155378486055788,0.28000000000000025,895
NYSE:WBX,WBX,1.48,427763,313307140.0,10.810810810810805,0.15999999999999992,730
AMEX:SOXL,SOXL,37.24,108585525,,10.44575725026853,3.8900000000000006,1933328
AMEX:USD,USD,102.07,1052822,,9.924561575389449,10.13000000000001,1952
NASDAQ:TC,TC,1.7199,9930,3069563.0,9.890109890109885,0.17009999999999992,1615
NASDAQ:IXHL,IXHL,1.87,107685,32992095.999999996,9.625668449197846,0.17999999999999972,148
NYSE:JCI,JCI,69.03,4127020,46503821504.0,9.010575112270025,6.219999999999999,12645
NASDAQ:BNRG,BNRG,0.78,140771,1921407.0,8.974358974358967,0.06999999999999995,1000
NASDAQ:FRSH,FRSH,13.28,5088246,3968330229.000001,8.88554216867471,1.1800000000000015,2200
AMEX:INDO,INDO,2.22,163124,22649981.0,8.558558558558556,0.18999999999999995,22737
NASDAQ:HSDT,HSDT,0.725,32796,2148317.0,8.510344827586204,0.06169999999999998,1000
NASDAQ:RLYB,RLYB,1.3,76714,53884081.99999999,8.461538461538453,0.10999999999999988,300
NASDAQ:MGOL,MGOL,2.76,123957,5012120.000000001,8.33333333333335,0.23000000000000043,1559
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,8.300395256917014,0.1050000000000002,4097
NYSE:DNMR,DNMR,0.3832,2654565,45229746.0,8.298538622129435,0.031799999999999995,7038
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,8.162380814793421,11.300000000000011,348633
NASDAQ:CYTO,CYTO,1.13,30200,2531477.0000000005,7.964601769911512,0.09000000000000008,100
NASDAQ:VSEE,VSEE,2.31,298509,33940415.0,7.792207792207799,0.18000000000000016,200
NASDAQ:NISN,NISN,11.51,153476,46242528.0,7.732406602953958,0.8900000000000006,1849
AMEX:AMDY,AMDY,13.85,297802,,7.725631768953072,1.0700000000000003,12641
NASDAQ:PCRX,PCRX,19.54,978844,909511818.0,7.574206755373596,1.4800000000000004,100
NASDAQ:EVGO,EVGO,3.71,1692760,1120543778.0,7.277628032345014,0.27,2060
NASDAQ:ASML,ASML,860.24,1682076,342782049315.17,7.2038035896959025,61.97000000000003,29711
NYSE:AGD,AGD,9.93,38166,124618000.0,7.15005035246728,0.7100000000000009,100
NYSE:DAY,DAY,53.68,2365301,8476071721.0,7.116244411326379,3.8200000000000003,150
NASDAQ:AQB,AQB,1.5899,38965,6132950.000000001,6.9249638342034,0.11009999999999986,300
AMEX:KORU,KORU,7.69,246802,,6.892067620286088,0.5300000000000002,1717
AMEX:FCO,FCO,5.88,59410,,6.80272108843538,0.40000000000000036,200
NASDAQ:PDYN,PDYN,1.96,77572,52136001.99999999,6.6326530612244845,0.1299999999999999,2739
NASDAQ:SPGC,SPGC,4.5,112806,6568139.999999999,6.4444444444444455,0.29000000000000004,700
