ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,25.727848101265817,0.08129999999999998,19355905
NASDAQ:VWE,VWE,0.0597,32323739,3750019.0,-8.375209380234514,-0.0050000000000000044,4813515
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,109.99619916381604,0.5788,3769726
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,6.005977055817979,6.22999999999999,2585881
NASDAQ:SQQQ,SQQQ,9.43,202977703,,-4.453870625662778,-0.41999999999999993,2292466
AMEX:SOXL,SOXL,37.24,108585525,,10.499462943071956,3.9099999999999966,1491139
NASDAQ:NVD,NVD,2.93,47046581,,-11.26279863481229,-0.33000000000000007,1277885
NASDAQ:VBIV,VBIV,0.124,20548038,3556602.0,-7.822580645161291,-0.0097,1109214
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,91.89189189189187,3.3999999999999995,985746
NASDAQ:TQQQ,TQQQ,62.79,71529251,,4.315973881191274,2.710000000000001,944535
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,24.552429667519174,0.09599999999999997,848186
NASDAQ:MAXN,MAXN,0.18,55231560,10026999.999999998,0.05555555555556486,0.00010000000000001674,830204
AMEX:SOXS,SOXS,29.34,62580071,,-10.39536468984322,-3.0500000000000007,743229
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,3.399999999999999,0.5099999999999998,565476
NASDAQ:TSLL,TSLL,10.88,45335125,,2.0680147058823493,0.22499999999999964,565468
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-17.427633542226204,-0.05840000000000001,470967
NASDAQ:ATPC,ATPC,0.135,198437284,10390507.0,-3.703703703703707,-0.0050000000000000044,470372
AMEX:NVDQ,NVDQ,7.995,14787796,,-11.88242651657286,-0.9500000000000002,450900
NASDAQ:BNOX,BNOX,0.8341,4451635,8919350.0,10.250569476082008,0.08550000000000002,445378
NASDAQ:PRST,PRST,0.035,64235325,5560811.0,0.28571428571427404,9.999999999999593e-05,430220
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-8.13253012048193,-0.27,360144
NASDAQ:QQQ,QQQ,457.53,41311130,,1.4665704981094216,6.710000000000036,342502
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-45.44660194174758,-0.46810000000000007,326117
NASDAQ:AGRI,AGRI,0.0711,6711274,4586269.0,-4.500703234880443,-0.0031999999999999945,323147
NASDAQ:NVDL,NVDL,47.1,33544542,,11.93205944798301,5.619999999999997,299305
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-11.594454072790288,-0.06689999999999996,297582
NASDAQ:PITA,PITA,4.3,279613,56963000.0,90.69767441860465,3.8999999999999995,268228
NYSE:LUMN,LUMN,2.67,161091144,2710145574.0,-5.2434456928839,-0.14000000000000012,264869
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-16.14457831325302,-0.013400000000000009,250455
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,9.12308581334874,12.629999999999995,230778
NYSE:NIO,NIO,4.42,41983771,8211738496.615841,2.488687782805437,0.11000000000000032,219700
AMEX:SPY,SPY,542.0,46853445,,0.9741697416974119,5.279999999999973,210624
AMEX:TNA,TNA,47.26,21297792,,2.2429115531104578,1.0600000000000023,203159
AMEX:SPXS,SPXS,8.03,51929165,,-2.9887920298879123,-0.23999999999999932,194499
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-10.268317853457168,-0.059699999999999975,184785
NASDAQ:HOLO,HOLO,0.4238,21179060,34748570.0,1.2269938650306706,0.005199999999999982,183497
NASDAQ:TSLA,TSLA,222.62,100554682,711190825988.0001,1.0645943760668424,2.3700000000000045,175642
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,-8.975609756097562,-0.0368,170657
AMEX:TPET,TPET,0.258,1833492,12984700.0,4.069767441860469,0.01050000000000001,133703
NASDAQ:SOFI,SOFI,7.42,90516136,7844595812.999999,0.9433962264150981,0.07000000000000028,131163
AMEX:QID,QID,42.08,9954497,,-2.970532319391635,-1.25,124603
AMEX:XLF,XLF,43.85,31418655,,0.5701254275940707,0.25,123458
NASDAQ:BLMZ,BLMZ,1.67,640947,20766500.0,19.760479041916174,0.33000000000000007,120799
AMEX:YANG,YANG,9.41,6084433,,-5.844845908607872,-0.5500000000000007,118039
NYSE:TSM,TSM,154.54,22016845,742688357896.0004,4.296622233725906,6.640000000000015,115427
NYSE:STLA,STLA,16.75,9554946,49662073560.36097,0.0,0.0,115078
NASDAQ:TBIO,TBIO,3.95,40753,6647036.0,-11.645569620253163,-0.45999999999999996,111096
NASDAQ:SOUN,SOUN,4.95,19096938,1629391632.0000002,2.2222222222222103,0.10999999999999943,105810
AMEX:TZA,TZA,13.83,30694280,,-2.1691973969631286,-0.3000000000000007,103725
NYSE:EDU,EDU,69.25,3864848,11342224660.95002,-5.1696750902527056,-3.5799999999999983,103595
