ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,116.64766248574685,0.6137999999999999,765715
NASDAQ:PITA,PITA,4.3,279613,56963000.0,62.55813953488373,2.6900000000000004,7496
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,56.756756756756744,2.0999999999999996,109679
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,38.056265984654715,0.14879999999999993,332145
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,27.943037974683545,0.08829999999999999,2899509
NASDAQ:TBIO,TBIO,3.95,40753,6647036.0,26.329113924050635,1.04,556
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,25.440900562851787,33.900000000000006,200
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,24.23312883435583,0.79,100
NASDAQ:AMDL,AMDL,11.51,4953385,,17.810599478714167,2.0500000000000007,25736
NYSE:VST,VST,69.0,6362514,23974739409.999996,13.304347826086966,9.180000000000007,2940
NASDAQ:SPEC,SPEC,0.3537,265690,6560145.0,13.090189426067289,0.04630000000000001,116
NYSE:AMTD,AMTD,1.55,5775,1062233937.6185,12.90322580645161,0.19999999999999996,300
AMEX:NVDX,NVDX,11.43,11113214,,10.236220472440944,1.17,6759
AMEX:SOXL,SOXL,37.24,108585525,,10.230934479054767,3.809999999999995,273142
NASDAQ:NVDU,NVDU,75.46,1178375,,9.99204876755898,7.540000000000006,379
NYSE:DNMR,DNMR,0.3832,2654565,45229746.0,9.916492693110657,0.038000000000000034,1316
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,9.824873849807071,3.3100000000000023,2691
NASDAQ:INVO,INVO,1.03,4230942,3923015.0,9.708737864077657,0.09999999999999987,514
NASDAQ:NVDL,NVDL,47.1,33544542,,9.681528662420371,4.559999999999995,75851
AMEX:USD,USD,102.07,1052822,,9.53267365533458,9.730000000000004,600
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,9.180872580179145,12.710000000000008,60682
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,9.105459719011213,15.360000000000014,100
AMEX:INDO,INDO,2.22,163124,22649981.0,9.009009009008997,0.19999999999999973,676
AMEX:KORU,KORU,7.69,246802,,8.712613784135227,0.669999999999999,100
NASDAQ:ASML,ASML,860.24,1682076,342782049315.17,7.9861434018413515,68.70000000000005,2219
AMEX:AMDY,AMDY,13.85,297802,,7.581227436823109,1.0500000000000007,9975
NYSE:AGD,AGD,9.93,38166,124618000.0,7.15005035246728,0.7100000000000009,100
AMEX:FCO,FCO,5.88,59410,,6.80272108843538,0.40000000000000036,200
NASDAQ:ALAB,ALAB,42.22,2181823,6573708820.0,6.584557081951685,2.780000000000001,2477
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,6.333333333333329,0.9499999999999993,109076
AMEX:YINN,YINN,20.27,2564314,,6.166748889985199,1.25,32153
NYSE:EBS,EBS,11.87,4342574,622009972.9999999,6.149957877000847,0.7300000000000004,3299
NASDAQ:CAPT,CAPT,2.01,147800,58352306.00000001,5.97014925373135,0.1200000000000001,234
NASDAQ:BNOX,BNOX,0.8341,4451635,8919350.0,5.910562282699917,0.04930000000000001,31647
NASDAQ:HUBC,HUBC,0.7321,1087903,7195302.0,5.85985521103675,0.04290000000000005,1565
NASDAQ:WTO,WTO,1.25,214983,22834741.999999996,5.600000000000005,0.07000000000000006,300
AMEX:TECL,TECL,75.33,2614614,,5.455993628036638,4.109999999999999,1570
NASDAQ:ZPTA,ZPTA,0.5508,1073024,17616136.0,5.283224400871463,0.029100000000000015,4993
NASDAQ:LZ,LZ,6.69,1466707,1259030121.9999998,5.231689088191325,0.34999999999999964,100
NASDAQ:CORZ,CORZ,9.22,7754817,1639160000.0,5.206073752711482,0.47999999999999865,2100
NASDAQ:WULF,WULF,3.85,14014761,1285815961.0,5.194805194805188,0.19999999999999973,100
NASDAQ:PSIG,PSIG,1.36,467439,33024797.0,5.1470588235294,0.06999999999999984,100
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,4.897329605707122,5.079999999999998,518638
NASDAQ:AMSC,AMSC,23.11,947049,855028236.0,4.846386845521423,1.120000000000001,631
NASDAQ:VBIV,VBIV,0.124,20548038,3556602.0,4.8387096774193585,0.006000000000000005,174229
NASDAQ:TANH,TANH,0.2462,767285,2054231.9999999998,4.792851340373682,0.011800000000000005,100
AMEX:CWEB,CWEB,27.85,244250,,4.775583482944339,1.3299999999999983,395
AMEX:NVDY,NVDY,23.72,2595390,,4.679595278246204,1.1099999999999994,983
NASDAQ:NIPG,NIPG,12.3,2529344,689484549.0,4.634146341463402,0.5699999999999985,1030
NASDAQ:BILI,BILI,14.92,2390084,6156445811.757919,4.6246648793565655,0.6899999999999995,7493
