ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VWE,VWE,0.0519,25498614,3260066.9999999995,-32.369942196531795,-0.016800000000000002,788614
NASDAQ:ALXO,ALXO,4.8,8653172,250080514.99999997,-27.70833333333333,-1.3299999999999996,70450
NASDAQ:NCNC,NCNC,0.287,299307762,38868538.99999999,-25.156794425087103,-0.07219999999999999,847952
AMEX:SGN,SGN,0.2035,243416,3275757.0000000005,-20.884520884520878,-0.04249999999999998,500
NASDAQ:PMEC,PMEC,0.8298,99169259,31573899.999999996,-18.0525427813931,-0.14979999999999993,267693
NASDAQ:COEP,COEP,0.2413,1316230,8956716.999999998,-17.944467467882298,-0.04329999999999998,8962
NASDAQ:ATEC,ATEC,10.1,3033961,1412827710.0,-16.930693069306923,-1.709999999999999,9693
NASDAQ:UDMY,UDMY,9.24,1988561,1414684486.0,-16.666666666666664,-1.54,886
NYSE:TDOC,TDOC,9.43,14152744,1599216450.0,-16.542948038176032,-1.5599999999999996,103924
NASDAQ:FAAS,FAAS,1.88,1007117,20100654.0,-14.361702127659564,-0.2699999999999998,3565
NASDAQ:BNOX,BNOX,0.7525,20214300,8046770.0,-14.285714285714276,-0.10749999999999993,45735
NASDAQ:STTK,STTK,3.98,296661,189252475.0,-13.06532663316583,-0.52,2638
NASDAQ:LAB,LAB,2.24,2630373,829744115.0,-12.94642857142858,-0.29000000000000026,100
NASDAQ:MRNA,MRNA,119.22,3118308,45689839359.0,-12.942459318906218,-15.429999999999993,35286
NASDAQ:MHUA,MHUA,1.02,61059655,25964711.999999996,-12.941176470588237,-0.132,57439
NASDAQ:PMN,PMN,1.435,169180,27209198.999999996,-12.195121951219514,-0.17500000000000004,6458
NASDAQ:PTWO,PTWO,14.0,11713,73028099.99999999,-12.142857142857137,-1.6999999999999993,3744
NASDAQ:TENB,TENB,45.92,1973331,5458410461.0,-11.737804878048781,-5.390000000000001,200
NASDAQ:MBLY,MBLY,21.0,7318003,16934430634.000002,-10.999999999999995,-2.3099999999999987,48747
NASDAQ:TBIO,TBIO,3.92,1781532,6596553.0,-10.969387755102034,-0.4299999999999997,211
NASDAQ:AUR,AUR,4.0,7978105,6210103836.0,-10.750000000000004,-0.43000000000000016,11678
NASDAQ:MDJH,MDJH,1.61,1782580,18797097.000000004,-10.559006211180133,-0.17000000000000015,100040
NASDAQ:PITA,PITA,4.63,2057493,61334547.0,-10.367170626349882,-0.47999999999999954,9913
NASDAQ:CFLT,CFLT,25.02,9615543,7952231043.0,-10.071942446043163,-2.5199999999999996,8410
NYSE:AIU,AIU,5.0,583160,76974161.0,-10.0,-0.5,1461
NASDAQ:WINT,WINT,9.12,682867,5398210.0,-9.978070175438578,-0.9099999999999984,1361
NASDAQ:NUZE,NUZE,5.98,36612880,14276855.0,-9.698996655518394,-0.5800000000000001,38428
NASDAQ:ANTE,ANTE,1.76,178042,7875711.0,-9.659090909090905,-0.16999999999999993,900
NASDAQ:ARM,ARM,144.17,16508862,151066404632.0,-9.343136574876882,-13.469999999999999,143595
NASDAQ:OCGN,OCGN,1.405,5608907,361583011.0,-8.896797153024911,-0.125,443049
NASDAQ:LPSN,LPSN,1.205,4755025,106779982.00000001,-8.713692946058089,-0.10499999999999998,51839
NASDAQ:GMM,GMM,0.9517,3629247,26603600.0,-8.58463801618157,-0.0817,920
NASDAQ:MYNZ,MYNZ,0.4666,4954942,10212275.0,-8.058294042006004,-0.03760000000000002,19099
NASDAQ:TAOP,TAOP,0.739,874393,3337417.0,-7.983761840324756,-0.05899999999999994,5340
NYSE:WCC,WCC,174.95,1086482,8892284211.0,-7.973706773363812,-13.949999999999989,3486
NASDAQ:NUKK,NUKK,0.3179,454141,4705687.0,-7.832651777288466,-0.024900000000000033,1340
NASDAQ:CAUD,CAUD,0.433,205260,7024337.0,-7.6212471131639665,-0.032999999999999974,1400
AMEX:BITO,BITO,22.69,8493421,,-7.2719259585720675,-1.6500000000000021,193942
NASDAQ:JTAI,JTAI,0.2934,5134410,4109109.0000000005,-7.225630538513974,-0.021199999999999997,34393
NASDAQ:PTVE,PTVE,13.14,346293,2354024164.0,-7.1537290715373,-0.9400000000000013,100
NASDAQ:METD,METD,24.9166,127023,,-6.969650754918405,-1.7365999999999993,640
NASDAQ:PEPG,PEPG,11.43,1560327,370528411.0,-6.824146981627291,-0.7799999999999994,217
NYSE:TM,TM,193.55,372301,264932037455.53836,-6.742443812968231,-13.050000000000011,700
NASDAQ:ROMA,ROMA,0.589,38248,6140495.0,-6.621392190152789,-0.038999999999999924,12378
NASDAQ:WISA,WISA,2.3,245917,11319483.999999998,-6.52173913043478,-0.1499999999999999,2458
NASDAQ:ASST,ASST,1.45,44397,13182899.999999998,-6.206896551724128,-0.08999999999999986,1413
NYSE:DAC,DAC,86.49,66809,1673204213.0,-6.185686206497855,-5.349999999999994,200
NASDAQ:ACLS,ACLS,126.35,996603,4110480998.0,-6.086268302334783,-7.689999999999998,100
NASDAQ:LIPO,LIPO,0.8511,3060655,6473156.999999999,-5.722006814710371,-0.048699999999999966,3984
AMEX:CTM,CTM,0.1541,519087,8171910.000000001,-5.580791693705384,-0.008599999999999997,1200
