ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VWE,VWE,0.0519,25498614,3260066.9999999995,-34.48940269749518,-0.0179,2254518
NASDAQ:ALXO,ALXO,4.8,8653172,250080514.99999997,-31.04166666666666,-1.4899999999999998,152547
NASDAQ:NCNC,NCNC,0.287,299307762,38868538.99999999,-26.2369337979094,-0.07529999999999998,988294
AMEX:SGN,SGN,0.2035,243416,3275757.0000000005,-20.884520884520878,-0.04249999999999998,500
NYSE:TDOC,TDOC,9.43,14152744,1599216450.0,-19.194061505832448,-1.8099999999999996,268853
NASDAQ:ATEC,ATEC,10.1,3033961,1412827710.0,-18.514851485148508,-1.8699999999999992,11341
NASDAQ:UDMY,UDMY,9.24,1988561,1414684486.0,-18.3982683982684,-1.7000000000000002,13510
NASDAQ:CNTY,CNTY,3.08,159487,94502417.0,-16.233766233766232,-0.5,1250
NASDAQ:AVGR,AVGR,1.5,178211,2874651.0,-15.333333333333332,-0.22999999999999998,352
NASDAQ:MHUA,MHUA,1.02,61059655,25964711.999999996,-15.2843137254902,-0.15590000000000004,96637
NASDAQ:PMEC,PMEC,0.8298,99169259,31573899.999999996,-15.039768618944327,-0.12480000000000002,364894
NASDAQ:BNOX,BNOX,0.7525,20214300,8046770.0,-14.657807308970094,-0.11029999999999995,86261
NASDAQ:PITA,PITA,4.63,2057493,61334547.0,-13.390928725701947,-0.6200000000000001,11815
NYSE:TEO,TEO,6.34,150717,3827926049.1480365,-13.091482649842273,-0.8300000000000001,567
NASDAQ:LAB,LAB,2.24,2630373,829744115.0,-12.94642857142858,-0.29000000000000026,100
NASDAQ:TENB,TENB,45.92,1973331,5458410461.0,-12.891986062717772,-5.920000000000002,2687
NASDAQ:CFLT,CFLT,25.02,9615543,7952231043.0,-12.270183852917667,-3.0700000000000003,19946
NASDAQ:FAAS,FAAS,1.88,1007117,20100654.0,-12.23404255319149,-0.22999999999999998,3765
NASDAQ:PMN,PMN,1.435,169180,27209198.999999996,-12.195121951219514,-0.17500000000000004,6458
NASDAQ:PTWO,PTWO,14.0,11713,73028099.99999999,-12.142857142857137,-1.6999999999999993,3744
AMEX:MRNY,MRNY,15.52,20150,,-11.40463917525773,-1.7699999999999996,2300
NASDAQ:MRNA,MRNA,119.22,3118308,45689839359.0,-10.988089246770672,-13.099999999999994,124974
NASDAQ:TBIO,TBIO,3.92,1781532,6596553.0,-10.969387755102034,-0.4299999999999997,211
NASDAQ:SKYE,SKYE,5.17,133459,145111073.0,-10.251450676982596,-0.5300000000000002,100
NASDAQ:MYNZ,MYNZ,0.4666,4954942,10212275.0,-10.11573081868839,-0.04720000000000002,81316
NASDAQ:AUR,AUR,4.0,7978105,6210103836.0,-9.999999999999998,-0.3999999999999999,23847
NASDAQ:ANTE,ANTE,1.76,178042,7875711.0,-9.659090909090905,-0.16999999999999993,3650
NASDAQ:MBLY,MBLY,21.0,7318003,16934430634.000002,-9.523809523809524,-2.0,243977
NYSE:ATUS,ATUS,2.09,2986813,961320491.9999999,-9.090909090909088,-0.18999999999999995,5961
NASDAQ:COEP,COEP,0.2413,1316230,8956716.999999998,-9.03439701616245,-0.021799999999999986,12274
NYSE:VNT,VNT,39.23,762327,6057111689.999999,-8.972724955391273,-3.519999999999996,1827
NASDAQ:ARM,ARM,144.17,16508862,151066404632.0,-8.774363598529499,-12.649999999999977,293810
NASDAQ:MYRG,MYRG,140.48,944455,2355210277.0,-7.92283599088838,-11.129999999999995,300
NASDAQ:SPNS,SPNS,38.9,408327,2168411838.0,-7.89203084832905,-3.0700000000000003,400
NASDAQ:NUKK,NUKK,0.3179,454141,4705687.0,-7.832651777288466,-0.024900000000000033,1340
NASDAQ:SOPA,SOPA,1.68,473812,4435112.0,-7.738095238095231,-0.1299999999999999,297
NASDAQ:JTAI,JTAI,0.2934,5134410,4109109.0000000005,-7.6346284935241915,-0.022399999999999975,50796
NASDAQ:CAUD,CAUD,0.433,205260,7024337.0,-7.6212471131639665,-0.032999999999999974,1400
NASDAQ:NUZE,NUZE,5.98,36612880,14276855.0,-7.525083612040135,-0.4500000000000002,53818
NASDAQ:GMM,GMM,0.9517,3629247,26603600.0,-7.523379216139539,-0.0716,1120
NASDAQ:ACLS,ACLS,126.35,996603,4110480998.0,-7.495053423031262,-9.469999999999999,2603
AMEX:BITO,BITO,22.69,8493421,,-7.2719259585720675,-1.6500000000000021,236430
NASDAQ:PTVE,PTVE,13.14,346293,2354024164.0,-7.1537290715373,-0.9400000000000013,100
NYSE:WCC,WCC,174.95,1086482,8892284211.0,-7.116318948270929,-12.449999999999989,6186
NASDAQ:LPSN,LPSN,1.205,4755025,106779982.00000001,-7.05394190871369,-0.08499999999999996,75482
NASDAQ:METD,METD,24.9166,127023,,-6.969650754918405,-1.7365999999999993,640
NASDAQ:BIMI,BIMI,0.42,8386249,4867619.0,-6.9523809523809526,-0.029200000000000004,537849
NYSE:RGR,RGR,45.11,129244,784968285.0,-6.894258479272887,-3.1099999999999994,400
NASDAQ:CROX,CROX,134.37,2432800,8156594547.0,-6.876534940835015,-9.240000000000009,73972
NASDAQ:ROMA,ROMA,0.589,38248,6140495.0,-6.621392190152789,-0.038999999999999924,12378
