ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:ALXO,ALXO,4.8,8653172,250080514.99999997,-30.208333333333332,-1.4499999999999997,15194
NASDAQ:NCNC,NCNC,0.287,299307762,38868538.99999999,-24.59930313588849,-0.07059999999999997,137844
NASDAQ:ATEC,ATEC,10.1,3033961,1412827710.0,-19.00990099009901,-1.92,8441
NASDAQ:FAAS,FAAS,1.88,1007117,20100654.0,-16.489361702127653,-0.30999999999999983,300
NASDAQ:PMEC,PMEC,0.8298,99169259,31573899.999999996,-16.365389250421792,-0.13580000000000003,91052
NASDAQ:ROMA,ROMA,0.589,38248,6140495.0,-15.110356536502541,-0.08899999999999997,7079
NYSE:TDOC,TDOC,9.43,14152744,1599216450.0,-15.058324496288442,-1.42,34764
NASDAQ:MHUA,MHUA,1.02,61059655,25964711.999999996,-14.70588235294118,-0.15000000000000002,8394
NASDAQ:UDMY,UDMY,9.24,1988561,1414684486.0,-14.502164502164499,-1.3399999999999999,352
NASDAQ:VWE,VWE,0.0519,25498614,3260066.9999999995,-13.102119460500964,-0.0068000000000000005,11495
NASDAQ:STTK,STTK,3.98,296661,189252475.0,-13.06532663316583,-0.52,2638
NASDAQ:ARM,ARM,144.17,16508862,151066404632.0,-11.937296247485603,-17.209999999999994,30450
NASDAQ:TENB,TENB,45.92,1973331,5458410461.0,-11.737804878048781,-5.390000000000001,200
NASDAQ:MYNZ,MYNZ,0.4666,4954942,10212275.0,-9.987141020145742,-0.04660000000000003,6862
NASDAQ:MDJH,MDJH,1.61,1782580,18797097.000000004,-9.937888198757772,-0.16000000000000014,30789
NASDAQ:AUR,AUR,4.0,7978105,6210103836.0,-9.750000000000004,-0.3900000000000001,1722
NASDAQ:NUZE,NUZE,5.98,36612880,14276855.0,-9.03010033444816,-0.54,6656
NASDAQ:CFLT,CFLT,25.02,9615543,7952231043.0,-8.713029576338927,-2.1799999999999997,128
NASDAQ:NUKK,NUKK,0.3179,454141,4705687.0,-7.832651777288466,-0.024900000000000033,989
NYSE:AIU,AIU,5.0,583160,76974161.0,-7.799999999999993,-0.3899999999999997,203
AMEX:BITO,BITO,22.69,8493421,,-7.580431908329671,-1.7200000000000024,13310
NASDAQ:PTVE,PTVE,13.14,346293,2354024164.0,-7.1537290715373,-0.9400000000000013,100
NASDAQ:BNOX,BNOX,0.7525,20214300,8046770.0,-6.976744186046512,-0.05249999999999999,2920
AMEX:ETHU,ETHU,10.58,1601067,,-6.616257088846875,-0.6999999999999993,10152
NYSE:BILL,BILL,49.96,1851411,5302623152.0,-6.545236188951168,-3.270000000000003,2370
NASDAQ:NLSP,NLSP,0.2194,1934703,10237855.0,-6.517775752051051,-0.014300000000000007,1725
NASDAQ:ASST,ASST,1.45,44397,13182899.999999998,-6.206896551724128,-0.08999999999999986,1413
NYSE:DAC,DAC,86.49,66809,1673204213.0,-6.185686206497855,-5.349999999999994,200
NASDAQ:WINT,WINT,9.12,682867,5398210.0,-6.140350877192969,-0.5599999999999987,100
NASDAQ:ACLS,ACLS,126.35,996603,4110480998.0,-6.086268302334783,-7.689999999999998,100
NASDAQ:JTAI,JTAI,0.2934,5134410,4109109.0000000005,-5.896387184730737,-0.017299999999999982,234
NASDAQ:WDC,WDC,67.05,13538936,21893479329.0,-5.71215510812826,-3.8299999999999983,730
NASDAQ:INVA,INVA,18.84,497655,1176459634.9999998,-5.467091295116779,-1.0300000000000011,100
NYSE:TM,TM,193.55,372301,264932037455.53836,-5.450787910100755,-10.550000000000011,100
NASDAQ:LPSN,LPSN,1.205,4755025,106779982.00000001,-5.394190871369308,-0.06500000000000017,660
NASDAQ:OCGN,OCGN,1.405,5608907,361583011.0,-5.338078291814943,-0.07499999999999996,44319
NASDAQ:ARBB,ARBB,0.38119,67563,10077700.0,-5.322804900443343,-0.020289999999999975,300
NASDAQ:GWAV,GWAV,1.18,1160508,15045740.0,-5.08474576271185,-0.05999999999999983,1099
NASDAQ:AEAE,AEAE,12.0,1419,77857870.0,-4.9999999999999964,-0.5999999999999996,700
NASDAQ:PITA,PITA,4.63,2057493,61334547.0,-4.967602591792647,-0.22999999999999954,867
NASDAQ:LITM,LITM,0.578,90022,11744800.0,-4.844290657439432,-0.027999999999999914,1460
NASDAQ:PTPI,PTPI,0.406,276202,2842079.0,-4.433497536945817,-0.018000000000000016,500
NYSE:SOS,SOS,0.87,123083,17190907.0,-4.310344827586205,-0.03749999999999998,100
AMEX:EZJ,EZJ,42.3486,3714,,-4.247129775246409,-1.7986000000000004,200
NASDAQ:ENVB,ENVB,0.4699,3642833,3737382.0,-4.23494360502234,-0.019899999999999973,7570
NASDAQ:CISS,CISS,1.32,189717,7680060.0,-3.7878787878787907,-0.050000000000000044,350
NYSE:MT,MT,22.86,2529423,18626920900.3316,-3.762029746281712,-0.8599999999999994,7132
NASDAQ:TAOP,TAOP,0.739,874393,3337417.0,-3.7483085250338224,-0.027699999999999947,100
NYSE:MUFG,MUFG,11.62,2560022,135207047277.82953,-3.7005163511187584,-0.4299999999999997,500
NASDAQ:INAB,INAB,0.8399,40950,37059707.00000001,-3.679009405881644,-0.030899999999999928,495
