ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,174.89711934156378,4.25,6080335
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,75.96153846153845,1.58,2657701
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,43.05920387957162,0.21309999999999996,4188280
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,35.862068965517246,0.52,6010355
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,26.74000000000001,0.13370000000000004,4916635
NASDAQ:MBRX,MBRX,2.27,132255,5814666.0,23.78854625550661,0.54,17075
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,21.80094786729858,0.9199999999999999,28100
NASDAQ:RPID,RPID,0.678,9217,29060308.0,20.943952802359867,0.1419999999999999,11747
NASDAQ:TNDM,TNDM,35.21,2993688,2274197057.0,20.704345356432828,7.289999999999999,2096
NASDAQ:ORGO,ORGO,2.78,565528,368551446.0,18.705035971223026,0.52,10088
NASDAQ:ADAP,ADAP,1.27,1780158,324479678.0,16.535433070866137,0.20999999999999996,1862263
NASDAQ:AGMH,AGMH,0.749,117541,19739776.0,16.15487316421896,0.121,192157
NASDAQ:DTSS,DTSS,2.27,15567,8555676.0,15.8590308370044,0.3599999999999999,150
NASDAQ:AIP,AIP,7.6,288439,292441325.00000006,15.789473684210542,1.200000000000001,9600
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,15.322580645161285,1.5199999999999996,6638
NASDAQ:KTTA,KTTA,5.01,20687,5226673.0,13.772455089820369,0.6900000000000004,100
AMEX:UVIX,UVIX,7.04,14883124,,13.636363636363635,0.96,593359
NASDAQ:VERO,VERO,0.678,103745,4308846.0,13.23008849557522,0.0897,268
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,13.168724279835384,0.6399999999999997,22031
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,12.562814070351768,0.2500000000000002,81622
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,12.486187845303856,1.129999999999999,34514
AMEX:HIBS,HIBS,24.78,298852,,11.380145278450364,2.8200000000000003,1400
NASDAQ:COEP,COEP,0.2046,505821,7594464.999999999,11.14369501466275,0.022799999999999987,600
NYSE:RBOT,RBOT,6.38,36078,37510667.0,11.128526645768025,0.71,5637
NASDAQ:SHPH,SHPH,0.3696,219832,6207390.000000001,10.903679653679655,0.0403,2595
NASDAQ:AILE,AILE,7.46,173596,1055597518.0,10.45710455764075,0.7801,5100
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,10.395833333333346,0.049900000000000055,443688
NASDAQ:GLMD,GLMD,0.3052,13183,1834146.0,10.353866317169055,0.03159999999999996,300
NASDAQ:WLDN,WLDN,33.18,129981,458450513.99999994,10.006027727546716,3.3200000000000003,915
NASDAQ:TURB,TURB,1.3,223248,14322281.0,9.992307692307685,0.1298999999999999,717
NASDAQ:CAPR,CAPR,3.91,486767,125038929.99999999,9.974424552429658,0.3899999999999997,1820
NYSE:MSDL,MSDL,20.39,359556,1823008784.0,9.955860716037277,2.030000000000001,3000
AMEX:BERZ,BERZ,22.74,82016,,9.894459102902376,2.25,1000
NASDAQ:CDT,CDT,0.205,1490085,15135055.0,9.756097560975618,0.020000000000000018,41235
AMEX:SOXS,SOXS,28.46,77706697,,9.697821503865066,2.759999999999998,4253828
AMEX:UVXY,UVXY,28.79,17854854,,9.524140326502263,2.742000000000001,252327
NASDAQ:ADTX,ADTX,1.07,86928,2133248.0,9.345794392523352,0.09999999999999987,1000
NASDAQ:AMTX,AMTX,2.66,1781432,118098234.0,9.342105263157892,0.24849999999999994,179
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,9.288354898336411,10.049999999999997,38976
NASDAQ:NVD,NVD,2.47,80542226,,9.27530364372469,0.22909999999999986,3514033
AMEX:HYMB,HYMB,26.01,4201675,,9.111880046136092,2.3699999999999974,100
NASDAQ:GDHG,GDHG,0.1476,3111406,6162300.0,9.078590785907856,0.013399999999999995,60773
AMEX:NVDQ,NVDQ,6.73,26060683,,9.063893016344716,0.6099999999999994,1072216
NASDAQ:HUBC,HUBC,0.7526,3429528,7396782.999999999,8.955620515546094,0.0673999999999999,73936
NYSE:BFLY,BFLY,1.01,1497480,212814928.0,8.910891089108919,0.09000000000000008,2540
NASDAQ:OSPN,OSPN,14.51,374784,549138338.0,8.890420399724334,1.290000000000001,195
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,8.849557522123902,0.10000000000000009,31471
NASDAQ:SDST,SDST,14.98,298873,701612974.0,8.477970627503336,1.2699999999999996,400
NASDAQ:KYTX,KYTX,7.85,445815,338454646.0,8.281528662420385,0.6501000000000001,11400
NASDAQ:LITM,LITM,0.5356,131773,10883299.999999998,7.916355489171023,0.04239999999999999,2102
