ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:HUGE,HUGE,0.101,3042147,4084204.565517242,50.99009900990098,0.05149999999999999,23332269
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,35.398230088495595,0.40000000000000013,4581648
NASDAQ:NVDA,NVDA,117.02,473159025,2878691917419.0,0.606733891642461,0.710000000000008,3521972
NASDAQ:NVD,NVD,2.2,67842571,,-1.8181818181818195,-0.040000000000000036,3062639
NASDAQ:SQQQ,SQQQ,8.59,244349939,,-1.2223515715948827,-0.10500000000000043,2196771
NASDAQ:CTNT,CTNT,0.2737,7596058,10640907.0,4.128607964925092,0.011299999999999977,1990501
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,20.83333333333332,0.44999999999999973,1871933
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,18.92376681614349,0.021099999999999994,1762025
AMEX:SOXL,SOXL,44.39,96877989,,-1.7120973192160351,-0.759999999999998,1317281
AMEX:NVDQ,NVDQ,5.97,20181193,,-1.1725293132328207,-0.0699999999999994,1151214
NASDAQ:TQQQ,TQQQ,68.28,86703238,,1.318101933216177,0.9000000000000057,1082654
AMEX:SOXS,SOXS,23.41,64191952,,2.6484408372490433,0.620000000000001,985073
NASDAQ:NVDL,NVDL,59.34,31501307,,0.640377485675759,0.37999999999999545,879535
NASDAQ:NCNC,NCNC,0.287,299307762,38868538.99999999,-21.951219512195113,-0.06299999999999997,746795
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,18.263473053892216,0.061,698509
NASDAQ:PRST,PRST,0.0389,207080149,6180444.999999999,4.627249357326487,0.001800000000000003,693543
NASDAQ:FFIE,FFIE,0.35,145230598,154535948.0,-4.857142857142846,-0.01699999999999996,632653
NASDAQ:TSLL,TSLL,11.79,32135450,,-0.763358778625953,-0.08999999999999986,623536
NASDAQ:BIMI,BIMI,0.42,8386249,4867619.0,-4.880952380952372,-0.020499999999999963,519226
NASDAQ:VWE,VWE,0.0519,25498614,3260066.9999999995,-20.03853564547206,-0.0104,467200
NYSE:SAN,SAN,4.85,2164900,74595591837.57886,-3.298969072164933,-0.15999999999999925,415950
NASDAQ:MAXN,MAXN,0.1775,62516371,9887736.0,0.5633802816901414,0.0010000000000000009,387446
NYSE:NIO,NIO,4.44,33546036,8650323173.018238,0.6756756756756612,0.02999999999999936,354987
NASDAQ:IMNN,IMNN,1.35,16253439,12691200.0,16.29629629629629,0.21999999999999997,350589
AMEX:TZA,TZA,13.58,56890265,,1.178203240058911,0.16000000000000014,328376
NASDAQ:CNSP,CNSP,0.3168,24966533,908669.0,4.198232323232316,0.013299999999999979,312825
NASDAQ:QQQ,QQQ,471.07,44551120,,0.4181968709533673,1.9700000000000273,252670
AMEX:BOIL,BOIL,9.44,15345759,,2.5423728813559343,0.2400000000000002,245781
NASDAQ:PMEC,PMEC,0.8298,99169259,31573899.999999996,-19.281754639672215,-0.16000000000000003,242306
NASDAQ:LI,LI,19.74,7071988,19490358152.215157,3.900709219858172,0.7700000000000031,242203
NASDAQ:OCGN,OCGN,1.405,5608907,361583011.0,-7.473309608540923,-0.10499999999999998,233482
NYSE:BTI,BTI,35.64,12717958,78057907639.94081,0.028058361391689143,0.00999999999999801,222804
AMEX:TNA,TNA,48.2,40438787,,-1.1618257261410836,-0.5600000000000023,218034
AMEX:SPY,SPY,550.81,65648236,,0.3050053557488179,1.6800000000000637,204859
NASDAQ:AGRI,AGRI,0.0696,11748856,4489512.999999999,0.2873563218390887,0.00020000000000000573,185236
NYSE:BCS,BCS,11.92,14951042,44186049125.3192,-1.59395973154362,-0.1899999999999995,179004
NASDAQ:SERV,SERV,17.52,40326258,649968000.0,-2.168949771689492,-0.379999999999999,174061
NASDAQ:MLGO,MLGO,1.42,18202534,10812938.000000002,-1.4084507042253533,-0.020000000000000018,161868
NASDAQ:IBIT,IBIT,37.18,20532966,,-1.3448090371167294,-0.5,153785
NASDAQ:SPCB,SPCB,0.212,7302714,7286307.999999999,0.5660377358490598,0.0012000000000000066,148768
AMEX:SLV,SLV,26.39,23227941,,-0.1894657067070887,-0.05000000000000071,148133
AMEX:NVDX,NVDX,14.44,8373201,,1.9390581717451603,0.28000000000000114,147661
AMEX:GLDM,GLDM,48.57,3027450,,-0.7206094296891113,-0.3500000000000014,147443
NYSE:NOK,NOK,3.92,10419888,21640401250.36252,1.2755102040816395,0.050000000000000266,138223
AMEX:FXI,FXI,25.68,30820682,,-0.038940809968839606,-0.00999999999999801,132872
AMEX:QID,QID,39.57,12087842,,-0.909780136467019,-0.35999999999999943,131635
NASDAQ:NXTT,NXTT,1.39,710088,3648931.000000001,0.7194244604316554,0.010000000000000009,124025
NASDAQ:ARM,ARM,144.17,16508862,151066404632.0,-10.452937504335157,-15.069999999999993,122638
AMEX:BITO,BITO,22.69,8493421,,-7.404142794182457,-1.6799999999999997,121847
AMEX:ETH,ETH,3.08,23857815,,-2.9220779220779174,-0.08999999999999986,113528
