ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
AMEX:SOXL,SOXL,35.0,163864189,,-10.142857142857146,-3.5500000000000007,3304419
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,31.72413793103448,0.45999999999999996,3282962
NASDAQ:SQQQ,SQQQ,9.22,292296050,,5.58568329718003,0.5149999999999988,2951144
NASDAQ:NVDA,NVDA,109.21,523451674,2686565977478.0,-3.598571559381002,-3.9299999999999926,2369670
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-21.514629948364888,-6.25,1650957
AMEX:SOXS,SOXS,28.46,77706697,,10.892480674631052,3.099999999999998,1407956
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,152.8846153846154,3.1799999999999997,1332864
NASDAQ:TSLL,TSLL,10.26,45877576,,-0.19493177387913815,-0.019999999999999574,1314059
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,28.81390179834309,0.14259999999999995,1084391
NASDAQ:NVD,NVD,2.47,80542226,,7.69230769230769,0.18999999999999995,1040296
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-10.539473684210535,-0.08010000000000006,930976
NASDAQ:TQQQ,TQQQ,63.36,105345154,,-5.539772727272725,-3.509999999999998,929947
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,118.10699588477365,2.8699999999999997,697064
NASDAQ:PRST,PRST,0.0332,79743675,5274827.0,-3.6144578313253004,-0.0011999999999999997,642511
NASDAQ:MAXN,MAXN,0.1788,74872963,9960153.0,-0.4474272930648743,-0.0007999999999999952,614727
NASDAQ:FFIE,FFIE,0.3076,38007573,135815048.0,-1.2028608582574711,-0.003699999999999981,446486
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-13.978494623655912,-0.012999999999999998,426851
NASDAQ:PITA,PITA,3.81,213144,50471839.0,16.272965879265083,0.6199999999999997,411687
AMEX:TZA,TZA,14.91,50543854,,5.969148222669353,0.8900000000000006,378000
AMEX:NVDQ,NVDQ,6.73,26060683,,7.726597325408611,0.5199999999999996,366867
AMEX:TNA,TNA,43.45,45464230,,-5.914844649021864,-2.5700000000000003,342549
NASDAQ:ATPC,ATPC,0.158,138412865,12160741.0,-10.443037974683554,-0.016500000000000015,324587
NASDAQ:NVDL,NVDL,51.45,44179179,,-7.677356656948499,-3.950000000000003,316023
NASDAQ:TLT,TLT,95.31,77254240,,0.8288741999790075,0.789999999999992,300979
NASDAQ:TSLA,TSLA,216.86,83861898,692789714943.0,-0.18445079774970288,-0.4000000000000057,291131
NASDAQ:TSLT,TSLT,14.04,6205318,,-0.5341880341880292,-0.07499999999999929,276878
NASDAQ:IBIT,IBIT,36.07,37068050,,1.9129470474078119,0.6899999999999977,263879
NASDAQ:SOFI,SOFI,7.16,50280359,7569717553.999999,-2.3743016759776525,-0.16999999999999993,238511
NASDAQ:QQQ,QQQ,459.66,56652599,,-1.7882782926510958,-8.220000000000027,233832
NASDAQ:PSIG,PSIG,0.9295,300123,22570991.0,21.57073695535233,0.2004999999999999,227060
AMEX:FXI,FXI,25.32,34544880,,-0.6319115323854665,-0.16000000000000014,220313
NASDAQ:AMZN,AMZN,184.07,70427428,1915547899482.0,-8.35551692290976,-15.379999999999995,197700
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-11.737089201877934,-0.25,188540
NYSE:NIO,NIO,4.06,88261378,8379286221.9456005,-1.2315270935960547,-0.04999999999999982,183334
NYSE:PLTR,PLTR,26.08,31189357,58077744883.0,-3.1441717791410917,-0.8199999999999967,181990
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,31.872509960159373,0.8000000000000003,179161
AMEX:TMF,TMF,54.48,13759379,,2.3127753303964855,1.2600000000000051,174859
AMEX:YANG,YANG,9.4,6510618,,2.1276595744680775,0.1999999999999993,174342
NASDAQ:BITF,BITF,2.46,23278255,980524050.0348836,-3.2520325203252063,-0.08000000000000007,168373
NASDAQ:IMRX,IMRX,1.35,67232533,40032029.0,-9.629629629629639,-0.13000000000000012,162620
AMEX:SPXS,SPXS,7.96,85907476,,3.3919597989949803,0.27000000000000046,142764
NYSE:TSM,TSM,158.18,21095641,758589822993.75,-4.033379694019469,-6.3799999999999955,139972
AMEX:NVDX,NVDX,12.5,13881498,,-7.200000000000002,-0.9000000000000004,135790
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-16.78376268540203,-2.1500000000000004,132173
AMEX:PHGE,PHGE,0.204,608011,14240514.0,-18.872549019607835,-0.03849999999999998,128467
AMEX:IWM,IWM,216.58,71507836,,-1.8976821497829963,-4.110000000000014,122086
AMEX:BITO,BITO,20.61,9110764,,1.9408054342552261,0.40000000000000213,120669
NASDAQ:HOLO,HOLO,0.4236,28677465,34732171.0,1.0859301227573297,0.0046000000000000485,119892
NASDAQ:CNSP,CNSP,0.2907,6959198,833806.9999999999,-8.6687306501548,-0.0252,118974
AMEX:QID,QID,41.5,13734753,,3.7108433734939736,1.5399999999999991,116020
