ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,129.21810699588477,3.14,503975
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,34.027076177005455,0.1684,898688
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,15.929203539823025,0.18000000000000016,13143
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,19.135802469135797,0.9299999999999997,3269
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,29.807692307692314,0.6200000000000001,153616
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,6.020000000000003,0.030100000000000016,22171
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,14.69194312796209,0.6200000000000001,2291
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,119.9203187250996,3.01,79305
NASDAQ:HSDT,HSDT,0.6934,43391,2054679.9999999998,-2.797807903086238,-0.019399999999999973,890
NASDAQ:PITA,PITA,3.81,213144,50471839.0,18.11023622047244,0.69,329345
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,8.363636363636363,0.45999999999999996,26065
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,10.88709677419355,1.08,493
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,-6.07734806629835,-0.5500000000000007,1380
NASDAQ:VSME,VSME,1.35,85352,6706029.000000001,0.0,0.0,1908
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,8.595194085027725,9.299999999999997,16575
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,41.37931034482758,0.5999999999999999,2600776
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,9.543568464730289,0.22999999999999998,1469
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,15.577889447236174,0.30999999999999983,8957
NYSE:NET,NET,74.4,5095901,25281138410.0,8.198924731182787,6.099999999999994,10715
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,3.2258064516129057,0.08000000000000007,32306
AMEX:UVXY,UVXY,28.79,17854854,,8.093087877735332,2.330000000000002,31262
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,5.592654424040069,3.3500000000000014,40920
AMEX:SOXS,SOXS,28.46,77706697,,10.787069571328182,3.0700000000000003,1112819
AMEX:FNGD,FNGD,26.6,3291193,,7.744360902255634,2.0599999999999987,6796
AMEX:EWV,EWV,10.87,34512,,7.08371665133396,0.7700000000000014,200
NASDAQ:AKBA,AKBA,1.29,2418521,270379315.0,-0.7751937984496131,-0.010000000000000009,763
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:KRNL,KRNL,11.25,39687,91438211.0,6.666666666666667,0.75,100
NASDAQ:LGHL,LGHL,0.319,228850,1295739.0,0.3134796238244517,0.0010000000000000009,300
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,4.750000000000009,0.022800000000000042,32324
NYSE:BFLY,BFLY,1.01,1497480,212814928.0,5.940594059405946,0.06000000000000005,117
NASDAQ:AMZD,AMZD,14.2,279450,,9.014084507042263,1.2800000000000011,1916
AMEX:TECS,TECS,6.99,15879281,,6.008583690987123,0.41999999999999993,6848
NASDAQ:KWE,KWE,0.3275,379509,3627633.17816092,-5.038167938931302,-0.016500000000000015,6727
NASDAQ:SQQQ,SQQQ,9.22,292296050,,4.663774403470712,0.4299999999999997,2261169
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:BFI,BFI,0.5045,12834776,13825089.0,-1.0109018830525152,-0.005099999999999938,13861
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
AMEX:NVDQ,NVDQ,6.73,26060683,,7.132243684992563,0.47999999999999954,298505
NASDAQ:NVD,NVD,2.47,80542226,,7.2874493927125386,0.17999999999999972,839721
NASDAQ:BZUN,BZUN,2.29,252908,107679074.61792001,4.803493449781654,0.10999999999999988,12348
NASDAQ:VBIV,VBIV,0.116,6923388,3327144.0,-5.0,-0.0058,86070
NASDAQ:KAVL,KAVL,0.85,509397,5766827.0,0.0,0.0,270
NYSE:EXK,EXK,3.64,13626136,874843023.1666666,6.043956043956037,0.21999999999999975,9510
NASDAQ:AMRN,AMRN,0.6213,4926272,255424978.0,4.619346531466291,0.02870000000000006,2617
NASDAQ:QLGN,QLGN,0.2351,2481105,2676102.9999999995,5.997447894512973,0.014100000000000001,4987
NASDAQ:NVDS,NVDS,44.99,2616706,,5.467881751500335,2.460000000000001,3321
NASDAQ:GOVX,GOVX,2.11,186515,10578906.000000002,4.265402843601911,0.0900000000000003,140
AMEX:DDC,DDC,0.4802,145939,10358526.0,1.8325697625989117,0.008799999999999975,1692
AMEX:BITX,BITX,32.99,8290163,,3.1827826614125407,1.0499999999999972,27616
