ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,126.33744855967078,3.07,353798
NASDAQ:PITA,PITA,3.81,213144,50471839.0,52.230971128608914,1.9899999999999998,86797
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,32.41379310344827,0.47,1635346
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,31.743786623560315,0.15710000000000002,585203
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,27.403846153846146,0.5699999999999998,108400
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,25.92592592592592,1.2599999999999998,2311
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,17.699115044247804,0.20000000000000018,11519
AMEX:UVIX,UVIX,7.04,14883124,,12.073863636363631,0.8499999999999996,51505
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,11.3744075829384,0.4800000000000004,200
AMEX:SOXS,SOXS,28.46,77706697,,10.927617709065354,3.1099999999999994,751723
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,10.552763819095487,0.2100000000000002,3776
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,9.818181818181818,0.54,13815
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,9.543568464730289,0.22999999999999998,1469
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,9.11275415896488,9.86,7576
NASDAQ:AMZD,AMZD,14.2,279450,,9.014084507042263,1.2800000000000011,1916
AMEX:UVXY,UVXY,28.79,17854854,,8.61410211879125,2.4800000000000004,19088
AMEX:NVDQ,NVDQ,6.73,26060683,,7.429420505200595,0.5,229583
NASDAQ:NVD,NVD,2.47,80542226,,7.2874493927125386,0.17999999999999972,529369
NASDAQ:SVMH,SVMH,0.123,2470735,4580120.0,7.235772357723571,0.008899999999999991,20334
AMEX:FNGD,FNGD,26.6,3291193,,7.142857142857137,1.8999999999999986,6468
AMEX:EWV,EWV,10.87,34512,,7.08371665133396,0.7700000000000014,200
NYSE:NET,NET,74.4,5095901,25281138410.0,6.895161290322574,5.1299999999999955,8755
NASDAQ:INM,INM,0.1789,1004785,1595601.0,6.875349357182786,0.012300000000000005,200
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
AMEX:VIXY,VIXY,12.48,8725748,,6.089743589743588,0.7599999999999998,3113
AMEX:VXX,VXX,50.51,10034730,,6.01861017620273,3.039999999999999,4783
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,6.010016694490821,3.6000000000000014,36733
AMEX:TECS,TECS,6.99,15879281,,6.008583690987123,0.41999999999999993,6656
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,6.000000000000005,0.030000000000000027,11288
NASDAQ:NVDS,NVDS,44.99,2616706,,5.5123360746832555,2.479999999999997,1890
NYSE:EXK,EXK,3.64,13626136,874843023.1666666,5.4945054945054865,0.19999999999999973,5000
AMEX:TZA,TZA,14.91,50543854,,5.097250167672701,0.7599999999999998,208408
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
NASDAQ:SQQQ,SQQQ,9.22,292296050,,4.88069414316702,0.4499999999999993,1663393
NASDAQ:PMN,PMN,1.44,68311,27304006.999999996,4.861111111111115,0.07000000000000006,1424
AMEX:SRTY,SRTY,22.36,3636562,,4.830053667262978,1.0800000000000018,3766
NASDAQ:BZUN,BZUN,2.29,252908,107679074.61792001,4.803493449781654,0.10999999999999988,12348
NASDAQ:AMRN,AMRN,0.6213,4926272,255424978.0,4.619346531466291,0.02870000000000006,2317
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,4.604166666666669,0.02210000000000001,29523
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,4.435483870967737,0.10999999999999988,20240
NASDAQ:HYZN,HYZN,0.1255,2592510,33872030.00000001,4.143426294820726,0.00520000000000001,158
AMEX:DDC,DDC,0.4802,145939,10358526.0,4.123281965847561,0.019799999999999984,751
NASDAQ:TIGO,TIGO,24.61,83557,4181271513.744,4.104022754977658,1.0100000000000016,1000
NYSE:AU,AU,27.74,1127662,11642083747.0,4.037490987743335,1.120000000000001,3335
NASDAQ:NMHI,NMHI,0.1927,471447,6096404.0,3.788271925272445,0.007300000000000001,1961
NASDAQ:NVDD,NVDD,8.6,3029607,,3.4883720930232642,0.3000000000000007,17744
AMEX:LABD,LABD,6.03,27042981,,3.482587064676616,0.20999999999999996,15778
AMEX:GDXU,GDXU,41.33,996016,,3.4357609484635896,1.4200000000000017,790
AMEX:TWM,TWM,9.78,7644299,,3.2719836400818028,0.3200000000000003,16772
