ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:IMNN,IMNN,1.19,7957951,11187058.0,193.27731092436977,2.3000000000000003,45865303
NASDAQ:PCSA,PCSA,1.7,12871,4858611.999999999,74.70588235294119,1.2700000000000002,14925574
NASDAQ:JTAI,JTAI,0.2989,8664018,4186137.0000000005,52.55938440950151,0.15710000000000002,34040248
NASDAQ:ATPC,ATPC,0.0875,7128856,6734587.000000001,42.17142857142858,0.0369,12080364
NASDAQ:ISPO,ISPO,5.24,6238023,34306483.0,27.09923664122137,1.42,871091
NASDAQ:PHAR,PHAR,6.82,9407,556515768.0128701,22.434017595307907,1.5299999999999994,14874
NASDAQ:HLIT,HLIT,11.75,1960766,1369370739.0,22.04255319148936,2.59,52608
NASDAQ:SFM,SFM,84.66,2860301,8506405571.999999,19.91495393338058,16.86,89246
NASDAQ:TIVC,TIVC,0.702,106143866,4340882.0,18.21937321937322,0.1279,14283597
NASDAQ:INVO,INVO,0.8605,146261,3277431.0,16.211504938988956,0.13949999999999996,548641
NASDAQ:ENVB,ENVB,0.498,241004,3960877.0,15.461847389558226,0.07699999999999996,16939481
NASDAQ:BOF,BOF,0.81,103939,4867830.0,15.370370370370361,0.12449999999999994,789
NASDAQ:MIRA,MIRA,2.29,1840559,33848200.0,14.838427947598248,0.3397999999999999,808220
NASDAQ:CALC,CALC,4.15,32209,44613150.0,13.73493975903613,0.5699999999999994,3686
NASDAQ:DFLI,DFLI,0.8361,248022,51126609.0,13.610812103815334,0.11380000000000001,1777875
NASDAQ:NWGL,NWGL,1.85,54142,244986847.0,13.513513513513512,0.25,200
NASDAQ:ALZN,ALZN,3.9899,30030,3184643.0,12.784781573473019,0.5101,400
NASDAQ:RR,RR,1.58,17989410,104663000.0,12.65822784810126,0.19999999999999996,2844698
NASDAQ:FFIV,FFIV,177.59,1055998,10408803838.0,12.613322822230986,22.400000000000006,21267
NYSE:HWM,HWM,82.85,3834897,33818000006.000004,12.25105612552807,10.150000000000006,14475
NYSE:BYON,BYON,13.59,2985577,621739345.0,11.846946284032372,1.6099999999999994,183621
NASDAQ:STTK,STTK,4.26,170745,202566729.0,11.502347417840381,0.4900000000000002,10373
NASDAQ:SERV,SERV,19.39,89374784,719343000.0,11.500773594636412,2.2300000000000004,5549131
NASDAQ:VRNS,VRNS,48.49,2177051,5406790936.0,11.260053619302951,5.460000000000001,28019
NASDAQ:HSDT,HSDT,0.721,141877,2136464.0,10.957004160887667,0.07900000000000007,4156
NASDAQ:TTOO,TTOO,4.74,255521,82448736.0,10.759493670886071,0.5099999999999998,28467
NASDAQ:BHAT,BHAT,0.94,280515,54894384.00000001,10.638297872340436,0.10000000000000009,100
NASDAQ:DTCK,DTCK,1.1301,174347,27688199.999999996,10.609680559242534,0.1198999999999999,29012
NASDAQ:IOBT,IOBT,1.32,30624,86962807.99999999,10.606060606060598,0.1399999999999999,391
NASDAQ:CAPR,CAPR,4.25,202219,135911877.00000003,10.58823529411765,0.4500000000000002,945
NASDAQ:ORGS,ORGS,0.56,78615,26438984.0,10.499999999999993,0.05879999999999996,34374
NASDAQ:RLAY,RLAY,8.215,969026,1090472829.0000002,9.92087644552647,0.8149999999999995,3900
NASDAQ:GAME,GAME,1.01,79982,31298621.040369995,9.90099009900991,0.10000000000000009,56186
OTC:IGGRF,IGGRF,11.0,2624,4060837447.2591805,9.882727272727267,1.0870999999999995,32400
NASDAQ:TRNR,TRNR,0.701,176487,971114.9999999998,9.84308131241085,0.06900000000000006,354597
NASDAQ:LRE,LRE,2.04,27229,27829475.0,9.803921568627459,0.20000000000000018,33594
NASDAQ:FTCI,FTCI,0.402,836733,50643625.0,9.452736318407954,0.03799999999999998,2583
NASDAQ:VSTE,VSTE,2.35,65668,70437729.0,9.361702127659562,0.21999999999999975,1000
NASDAQ:CRBU,CRBU,2.36,1097016,213149932.0,9.322033898305094,0.2200000000000002,494
NASDAQ:TLRY,TLRY,1.83,31388933,1511290858.9999998,9.289617486338795,0.16999999999999993,1682768
NASDAQ:HPCO,HPCO,0.732,18091,2799070.0,9.26229508196721,0.06779999999999997,100
NASDAQ:ENTO,ENTO,0.6775,301962,1676873.9999999998,9.166051660516612,0.062100000000000044,1553
NASDAQ:VERO,VERO,0.88,4565777,5592602.0,9.102272727272721,0.08009999999999995,156279
NYSE:PVL,PVL,1.54,48810,50819999.0,9.090909090909085,0.1399999999999999,300
NASDAQ:CVKD,CVKD,0.45,51021,7203811.0,8.888888888888884,0.03999999999999998,9976
NASDAQ:CVLT,CVLT,123.2,348443,5398270881.0,8.766233766233764,10.799999999999997,2890
NASDAQ:YYAI,YYAI,14.16,148724,37653548.0,8.757062146892656,1.2400000000000002,17249
NASDAQ:MOVE,MOVE,0.377,95265,37045931.0,8.753315649867368,0.032999999999999974,11425
NASDAQ:XPON,XPON,0.438,232891,3261019.9999999995,8.721461187214615,0.03820000000000001,1764
NASDAQ:IPW,IPW,1.53,207855,47980642.0,8.496732026143784,0.1299999999999999,700
