ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,147.32510288065842,3.5799999999999996,156178
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,36.43160234390786,0.18030000000000002,337366
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,23.008849557522126,0.26,4121
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,25.102880658436206,1.2199999999999998,838
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,17.78846153846154,0.3700000000000001,65540
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,6.2000000000000055,0.031000000000000028,3558
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,6.772908366533879,0.17000000000000037,8260
NASDAQ:HSDT,HSDT,0.6934,43391,2054679.9999999998,12.921834438996251,0.08960000000000001,790
NASDAQ:PITA,PITA,3.81,213144,50471839.0,2.624671916010501,0.10000000000000009,3375
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,7.636363636363636,0.41999999999999993,9533
NASDAQ:VSME,VSME,1.35,85352,6706029.000000001,0.0,0.0,1908
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,10.443622920517557,11.299999999999997,1358
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,26.89655172413794,0.3900000000000001,231317
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,4.149377593360981,0.09999999999999964,439
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,9.045226130653264,0.17999999999999994,456
NYSE:NET,NET,74.4,5095901,25281138410.0,7.7956989247311785,5.799999999999997,3039
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,6.04838709677419,0.1499999999999999,10235
AMEX:UVXY,UVXY,28.79,17854854,,8.68357068426537,2.5,14702
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,7.011686143572613,4.199999999999996,22298
AMEX:SOXS,SOXS,28.46,77706697,,10.435699226985239,2.969999999999999,379132
AMEX:FNGD,FNGD,26.6,3291193,,7.518796992481203,2.0,1100
AMEX:EWV,EWV,10.87,34512,,7.08371665133396,0.7700000000000014,200
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:LGHL,LGHL,0.319,228850,1295739.0,6.583072100313485,0.02100000000000002,100
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,8.750000000000007,0.04200000000000004,9794
NASDAQ:AMZD,AMZD,14.2,279450,,5.845070422535212,0.8300000000000001,1100
AMEX:TECS,TECS,6.99,15879281,,6.008583690987123,0.41999999999999993,3179
NASDAQ:KWE,KWE,0.3275,379509,3627633.17816092,-5.435114503816806,-0.017800000000000038,3080
NASDAQ:SQQQ,SQQQ,9.22,292296050,,4.88069414316702,0.4499999999999993,848330
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:BFI,BFI,0.5045,12834776,13825089.0,-2.933597621407319,-0.014799999999999924,5788
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
AMEX:NVDQ,NVDQ,6.73,26060683,,7.132243684992563,0.47999999999999954,137997
NASDAQ:NVD,NVD,2.47,80542226,,6.882591093117406,0.16999999999999993,374399
NASDAQ:BZUN,BZUN,2.29,252908,107679074.61792001,4.803493449781654,0.10999999999999988,5000
NASDAQ:VBIV,VBIV,0.116,6923388,3327144.0,-8.793103448275861,-0.0102,62228
NYSE:EXK,EXK,3.64,13626136,874843023.1666666,4.670329670329668,0.16999999999999993,3431
NASDAQ:AMRN,AMRN,0.6213,4926272,255424978.0,4.619346531466291,0.02870000000000006,2039
NASDAQ:NVDS,NVDS,44.99,2616706,,5.579017559457652,2.509999999999998,1631
AMEX:DDC,DDC,0.4802,145939,10358526.0,4.248229904206586,0.02040000000000003,651
AMEX:BITX,BITX,32.99,8290163,,2.7887238557138363,0.9199999999999946,9800
AMEX:TPET,TPET,0.2488,1984755,12521699.999999998,0.48231511254019555,0.0012000000000000066,4303
NASDAQ:TIGO,TIGO,24.61,83557,4181271513.744,4.144656643640795,1.0199999999999996,600
NASDAQ:MULN,MULN,1.01,4512147,25107753.0,0.0,0.0,5504
NASDAQ:PRST,PRST,0.0332,79743675,5274827.0,-0.6024096385542133,-0.0001999999999999988,84523
NASDAQ:HRYU,HRYU,0.26,41065,13730200.0,0.0,0.0,2986
NYSE:AU,AU,27.74,1127662,11642083747.0,3.965392934390777,1.1000000000000014,2255
AMEX:UVIX,UVIX,7.04,14883124,,11.93181818181818,0.8399999999999999,31890
NASDAQ:ALXO,ALXO,2.8,10799712,145880292.0,-0.35714285714284955,-0.009999999999999787,7466
NASDAQ:HOLO,HOLO,0.4236,28677465,34732171.0,1.1803588290840428,0.0050000000000000044,9498
