ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:IMNN,IMNN,3.19,66163675,11187058.0,182.35294117647058,2.17,46490673
NASDAQ:PCSA,PCSA,2.41,29132365,6887797.011764706,80.58823529411764,1.3699999999999999,16069734
NASDAQ:ATPC,ATPC,0.2031,61943034,6734587.0,49.599999999999994,0.043399999999999994,13583294
NASDAQ:JTAI,JTAI,0.4015,41169321,5623064.588491135,43.82736701237873,0.131,34814212
NASDAQ:HLIT,HLIT,15.015,1538991,1749880991.1561701,26.723404255319156,3.1400000000000006,79515
NASDAQ:ISPO,ISPO,6.28,2121904,41115403.29007633,25.954198473282432,1.3599999999999994,897280
OTC:CBDS,CBDS,0.0102,99000,1038509.8518518519,25.92592592592594,0.002100000000000001,20000
NASDAQ:INVO,INVO,1.0,1197483,3808751.888436955,25.508425334108082,0.21950000000000003,572695
NASDAQ:PHAR,PHAR,8.4,31590,556515768.0128701,22.140762463343105,1.5099999999999998,14974
NASDAQ:BRFH,BRFH,3.78,24261,55641130.83529412,20.58823529411764,0.6999999999999997,7326
NASDAQ:SFM,SFM,101.915,981736,10240140844.204819,20.245688636900542,17.14,98430
NASDAQ:BOF,BOF,0.82,4950,4927926.666666666,15.370370370370361,0.12449999999999994,789
NASDAQ:ENVB,ENVB,0.62755,19526554,4991261.769779117,14.397590361445781,0.07169999999999999,16999818
NASDAQ:CALC,CALC,4.25,13088,45688165.6626506,13.73493975903613,0.5699999999999994,3686
NASDAQ:NWGL,NWGL,1.94,705,244986847.0,13.513513513513512,0.25,200
NASDAQ:TIVC,TIVC,0.8127,18082432,5025405.699999999,13.504273504273504,0.0948,14523872
NYSE:BYON,BYON,14.0057,1021178,640757523.492752,13.245033112582789,1.8000000000000007,199039
NASDAQ:VRNS,VRNS,56.48,943300,6297701630.548154,13.012992369560724,6.309999999999995,51405
NASDAQ:ALZN,ALZN,3.9899,30030,3184643.0,12.784781573473019,0.5101,400
NASDAQ:FFIV,FFIV,196.0,254018,11487840262.672447,12.534489554592032,22.25999999999999,22367
NYSE:HWM,HWM,92.23,945735,37646760899.85976,12.070006035003018,10.0,15186
NASDAQ:GAME,GAME,1.19,562694,36876593.106970586,11.88118811881187,0.11999999999999988,164940
NASDAQ:SERV,SERV,22.98,17266252,852527186.1784425,11.603919546157814,2.25,5751856
NASDAQ:STTK,STTK,4.33,12377,205895290.27464792,11.502347417840381,0.4900000000000002,10373
NASDAQ:RR,RR,1.805,6484436,119567541.13924049,11.392405063291134,0.17999999999999994,2884358
OTC:BURUD,BURUD,1.29,40375,1243013.1282051282,11.111111111111121,0.13000000000000012,1200
NASDAQ:MIRA,MIRA,2.4101,1153112,35623382.89082969,11.030567685589526,0.25260000000000016,829260
NASDAQ:HSDT,HSDT,0.757,5027,2243139.040221914,10.957004160887667,0.07900000000000007,4156
NASDAQ:TLRY,TLRY,1.98,11445592,1635167158.9180324,10.945355191256825,0.20029999999999992,1974483
NASDAQ:BHAT,BHAT,0.96,393,56062349.617021285,10.638297872340436,0.10000000000000009,100
NASDAQ:DFLI,DFLI,0.896814,2499170,54839204.31016147,10.632699437866295,0.08890000000000009,1823310
NASDAQ:DTCK,DTCK,1.23,54258,30135816.29944252,10.609680559242534,0.1198999999999999,29012
NASDAQ:IOBT,IOBT,1.3999,6899,92226693.12060603,10.606060606060598,0.1399999999999999,391
NASDAQ:CAPR,CAPR,4.28,9673,136871254.95529413,10.58823529411765,0.4500000000000002,945
NASDAQ:TRNR,TRNR,0.7502,397548,1039273.1426533522,10.542082738944377,0.07390000000000008,354807
NASDAQ:ORGS,ORGS,0.62,85575,29271732.285714284,10.357142857142845,0.05799999999999994,34604
OTC:IGGRF,IGGRF,11.0,2624,4060837447.2591805,9.882727272727267,1.0870999999999995,32400
NASDAQ:VVOS,VVOS,2.35,4135,7982404.758771931,9.649122807017553,0.2200000000000002,2494
NASDAQ:RNLX,RNLX,0.438,255089,37341538.276,9.58302852962692,0.0393,110304
NASDAQ:JCSE,JCSE,1.15,17536,5757661.0,9.565217391304357,0.1100000000000001,856
NASDAQ:FTCI,FTCI,0.405,28250,51021562.5,9.452736318407954,0.03799999999999998,2583
NASDAQ:VSTE,VSTE,2.28,1525,68339583.88085106,9.361702127659562,0.21999999999999975,1000
NASDAQ:CRBU,CRBU,2.405,38488,217214231.55084747,9.322033898305094,0.2200000000000002,494
NASDAQ:HPCO,HPCO,0.732,1161,2799070.0,9.26229508196721,0.06779999999999997,100
NASDAQ:ENTO,ENTO,0.685,2889,1695437.180811808,9.166051660516612,0.062100000000000044,1553
NASDAQ:VERO,VERO,0.9497,199640,6035561.4993181825,9.13636363636364,0.08040000000000003,156979
NASDAQ:IPW,IPW,1.655,33733,51900629.09150327,9.13071895424836,0.13969999999999994,1200
NYSE:PVL,PVL,1.5899,3030,50819999.0,9.090909090909085,0.1399999999999999,300
NASDAQ:NEO,NEO,17.135,324529,2188343960.1103144,8.94808743169398,1.3099999999999987,11831
NASDAQ:CVKD,CVKD,0.4574,10955,7322273.669777777,8.888888888888884,0.03999999999999998,9976
