ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,169.54732510288062,4.119999999999999,8549004
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,83.41346153846153,1.7349999999999999,5606769
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,47.10042432814709,0.23309999999999997,13630698
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,39.97999999999999,0.19989999999999997,8182771
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,28.672985781990523,1.21,756024
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,26.206896551724146,0.3800000000000001,6927484
NASDAQ:TNDM,TNDM,35.21,2993688,2274197057.0,18.63107071854587,6.560000000000002,15919
AMEX:UVIX,UVIX,7.04,14883124,,17.1875,1.21,1405408
NASDAQ:AGMH,AGMH,0.749,117541,19739776.0,16.1415220293725,0.12090000000000001,405177
NASDAQ:RPID,RPID,0.678,9217,29060308.0,15.044247787610615,0.10199999999999998,28529
NASDAQ:MBRX,MBRX,2.27,132255,5814666.0,14.096916299559464,0.31999999999999984,38023
NASDAQ:BNAI,BNAI,1.81,105301,65093334.00000001,13.773480662983417,0.24929999999999986,6627
NASDAQ:KTTA,KTTA,5.01,20687,5226673.0,13.772455089820369,0.6900000000000004,400
AMEX:SOXS,SOXS,28.46,77706697,,12.684469430780041,3.6099999999999994,8343551
AMEX:BERZ,BERZ,22.74,82016,,12.576956904133699,2.860000000000003,4672
AMEX:UVXY,UVXY,28.79,17854854,,12.40013893713095,3.5700000000000003,728003
AMEX:SRTY,SRTY,22.36,3636562,,11.94096601073346,2.6700000000000017,319948
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,11.895161290322578,1.1799999999999997,8179
AMEX:TZA,TZA,14.91,50543854,,11.871227364185108,1.7699999999999996,3152725
AMEX:SSG,SSG,8.675,360546,,11.815561959654161,1.0249999999999986,5584
NASDAQ:SVMH,SVMH,0.123,2470735,4580120.0,11.707317073170728,0.014399999999999996,2041282
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,11.557788944723628,0.2300000000000002,116930
NASDAQ:COEP,COEP,0.2046,505821,7594464.999999999,11.14369501466275,0.022799999999999987,600
NYSE:RBOT,RBOT,6.38,36078,37510667.0,11.128526645768025,0.71,5637
NASDAQ:SHPH,SHPH,0.3696,219832,6207390.000000001,10.903679653679655,0.0403,5764
NASDAQ:ADD,ADD,0.2949,717226,15102127.999999998,10.715496778569014,0.03160000000000002,26745
AMEX:FNGD,FNGD,26.6,3291193,,10.639097744360896,2.8299999999999983,223541
NASDAQ:GLMD,GLMD,0.3052,13183,1834146.0,10.353866317169055,0.03159999999999996,300
NASDAQ:SMXT,SMXT,4.26,50197,191626720.0,10.328638497652593,0.4400000000000004,2300
NASDAQ:NVD,NVD,2.47,80542226,,10.121457489878543,0.25,9246861
AMEX:NVDQ,NVDQ,6.73,26060683,,10.104011887072803,0.6799999999999997,2507472
NASDAQ:WLDN,WLDN,33.18,129981,458450513.99999994,10.006027727546716,3.3200000000000003,915
NYSE:MSDL,MSDL,20.39,359556,1823008784.0,9.955860716037277,2.030000000000001,3000
AMEX:AUMN,AUMN,0.42,179166,6121548.999999999,9.833333333333334,0.0413,329
AMEX:IRVH,IRVH,21.0579,16,,9.50759572417002,2.0020999999999987,300
NASDAQ:AMZD,AMZD,14.2,279450,,9.366197183098594,1.33,37385
NASDAQ:TURB,TURB,1.3,223248,14322281.0,9.230769230769221,0.11999999999999988,917
NASDAQ:LASR,LASR,11.22,283722,533681609.0,9.18003565062388,1.0299999999999994,1822
AMEX:WEBS,WEBS,7.09,1042544,,9.167842031029624,0.6500000000000004,7755
AMEX:HYMB,HYMB,26.01,4201675,,9.111880046136092,2.3699999999999974,100
AMEX:HIBS,HIBS,24.78,298852,,9.079903147699756,2.25,18889
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,9.053497942386821,0.4399999999999995,32095
NASDAQ:CHSN,CHSN,1.72,35098,21310800.0,8.720930232558148,0.15000000000000013,397
AMEX:VIXY,VIXY,12.48,8725748,,8.653846153846153,1.08,514510
NASDAQ:PXDT,PXDT,1.28,4246,19032405.0,8.593749999999991,0.10999999999999988,109
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,8.475046210720889,9.170000000000002,150798
AMEX:TECS,TECS,6.99,15879281,,8.297567954220316,0.5800000000000001,191061
NASDAQ:NVDS,NVDS,44.99,2616706,,8.290731273616352,3.729999999999997,114144
AMEX:VXX,VXX,50.51,10034730,,8.216194812908332,4.149999999999999,243083
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,7.968127490039849,0.20000000000000018,222889
