ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,120.98765432098763,2.94,587785
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,31.4811072944029,0.15579999999999994,984956
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,7.964601769911512,0.09000000000000008,19934
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,19.135802469135797,0.9299999999999997,3560
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,122.1153846153846,2.54,707852
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,9.600000000000009,0.04800000000000004,35567
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,18.0094786729858,0.7600000000000007,2636
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,36.653386454183284,0.9200000000000004,147299
NASDAQ:HSDT,HSDT,0.6934,43391,2054679.9999999998,-2.797807903086238,-0.019399999999999973,890
NASDAQ:PITA,PITA,3.81,213144,50471839.0,24.146981627296597,0.9200000000000004,368816
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,9.454545454545448,0.5199999999999996,28089
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,10.88709677419355,1.08,493
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,73.25966850828728,6.629999999999999,6108
NASDAQ:VSME,VSME,1.35,85352,6706029.000000001,0.0,0.0,1908
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,8.68761552680221,9.399999999999991,20644
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,35.17241379310345,0.51,3053397
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,4.979253112033181,0.11999999999999966,2119
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,13.06532663316583,0.26,23366
NYSE:NET,NET,74.4,5095901,25281138410.0,7.7956989247311785,5.799999999999997,11169
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,7.258064516129038,0.18000000000000016,38970
AMEX:UVXY,UVXY,28.79,17854854,,9.86453629732546,2.84,36203
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,5.742904841402345,3.440000000000005,46088
AMEX:SOXS,SOXS,28.46,77706697,,11.34926212227688,3.2300000000000004,1271873
AMEX:FNGD,FNGD,26.6,3291193,,5.902255639097745,1.5700000000000003,8532
AMEX:EWV,EWV,10.87,34512,,7.08371665133396,0.7700000000000014,200
NASDAQ:AKBA,AKBA,1.29,2418521,270379315.0,-0.7751937984496131,-0.010000000000000009,763
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:KRNL,KRNL,11.25,39687,91438211.0,6.666666666666667,0.75,100
NASDAQ:LGHL,LGHL,0.319,228850,1295739.0,0.3134796238244517,0.0010000000000000009,300
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,4.500000000000013,0.021600000000000064,40636
NYSE:BFLY,BFLY,1.01,1497480,212814928.0,5.940594059405946,0.06000000000000005,117
NASDAQ:AMZD,AMZD,14.2,279450,,9.647887323943669,1.370000000000001,2316
AMEX:TECS,TECS,6.99,15879281,,6.5808297567954215,0.45999999999999996,9875
NASDAQ:KWE,KWE,0.3275,379509,3627633.17816092,2.2595419847328126,0.007399999999999962,6827
NASDAQ:SQQQ,SQQQ,9.22,292296050,,5.639913232104116,0.5199999999999996,2590054
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:BFI,BFI,0.5045,12834776,13825089.0,-2.8741328047571773,-0.014499999999999957,17260
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
AMEX:NVDQ,NVDQ,6.73,26060683,,8.172362555720651,0.5499999999999998,323794
NASDAQ:NVD,NVD,2.47,80542226,,8.097165991902823,0.19999999999999973,964420
NASDAQ:BZUN,BZUN,2.29,252908,107679074.61792001,4.803493449781654,0.10999999999999988,12348
NASDAQ:VBIV,VBIV,0.116,6923388,3327144.0,-3.362068965517242,-0.0039000000000000007,95567
NASDAQ:KAVL,KAVL,0.85,509397,5766827.0,0.0,0.0,377
NYSE:EXK,EXK,3.64,13626136,874843023.1666666,6.043956043956037,0.21999999999999975,9510
NASDAQ:AMRN,AMRN,0.6213,4926272,255424978.0,4.619346531466291,0.02870000000000006,2617
NASDAQ:QLGN,QLGN,0.2351,2481105,2676102.9999999995,-1.3185878349638416,-0.0030999999999999917,5174
NASDAQ:NVDS,NVDS,44.99,2616706,,5.801289175372303,2.6099999999999994,4913
NASDAQ:GOVX,GOVX,2.11,186515,10578906.000000002,4.265402843601911,0.0900000000000003,140
AMEX:DDC,DDC,0.4802,145939,10358526.0,-3.0195751770095822,-0.014500000000000013,5259
AMEX:BITX,BITX,32.99,8290163,,3.698090330403149,1.2199999999999989,34360
