ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,110.94640820980617,0.5838000000000001,3602746
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,94.5945945945946,3.5,949520
NASDAQ:PITA,PITA,4.3,279613,56963000.0,88.37209302325581,3.8,225615
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,26.206378986866785,34.91999999999999,1172
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,23.481012658227844,0.07419999999999999,19045644
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,23.27365728900255,0.09099999999999997,836058
NASDAQ:TBIO,TBIO,3.95,40753,6647036.0,21.518987341772142,0.8499999999999996,88867
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,21.165644171779157,0.6900000000000004,6511
NASDAQ:AMDL,AMDL,11.51,4953385,,18.505647263249354,2.130000000000001,75401
NASDAQ:TLN,TLN,110.86,1057096,5636250000.0,17.71603824643695,19.64,200
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,14.62450592885376,0.18500000000000005,3796
NASDAQ:ALXO,ALXO,5.45,1371217,283945564.0,13.944954128440362,0.7599999999999998,16869
AMEX:NVDX,NVDX,11.43,11113214,,12.773403324584434,1.4600000000000009,48118
NASDAQ:WGS,WGS,30.13,715813,787925557.0,12.379688018586128,3.7300000000000004,100
NYSE:VST,VST,69.0,6362514,23974739409.999996,12.318840579710146,8.5,6338
NASDAQ:NVDL,NVDL,47.1,33544542,,12.101910828025469,5.699999999999996,251194
NASDAQ:NVDU,NVDU,75.46,1178375,,11.847336337132273,8.940000000000012,4019
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,11.32254431205169,19.099999999999994,929
NASDAQ:HYMC,HYMC,2.51,102079,57980211.0,11.155378486055788,0.28000000000000025,895
AMEX:SOXL,SOXL,37.24,108585525,,11.063372717508049,4.119999999999997,1448140
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,11.012169783318496,3.710000000000001,5267
NASDAQ:BLMZ,BLMZ,1.67,640947,20766500.0,10.179640718562883,0.17000000000000015,24943
NASDAQ:TC,TC,1.7199,9930,3069563.0,9.890109890109885,0.17009999999999992,1615
NASDAQ:IXHL,IXHL,1.87,107685,32992095.999999996,9.625668449197846,0.17999999999999972,148
NYSE:DNMR,DNMR,0.3832,2654565,45229746.0,9.603340292275574,0.0368,6647
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,9.397572955793116,13.009999999999991,226237
NASDAQ:VERU,VERU,0.9131,803058,133663164.00000001,9.232285620413966,0.08429999999999993,2055
AMEX:USD,USD,102.07,1052822,,8.729303419222113,8.91000000000001,1323
NASDAQ:HSDT,HSDT,0.725,32796,2148317.0,8.510344827586204,0.06169999999999998,1000
NASDAQ:RLYB,RLYB,1.3,76714,53884081.99999999,8.461538461538453,0.10999999999999988,100
NASDAQ:MGOL,MGOL,2.76,123957,5012120.000000001,8.33333333333335,0.23000000000000043,1559
NASDAQ:ASML,ASML,860.24,1682076,342782049315.17,7.919882823398121,68.13,20873
AMEX:AMDY,AMDY,13.85,297802,,7.581227436823109,1.0500000000000007,9975
NASDAQ:EVGO,EVGO,3.71,1692760,1120543778.0,7.277628032345014,0.27,2060
NYSE:AGD,AGD,9.93,38166,124618000.0,7.15005035246728,0.7100000000000009,100
NASDAQ:WISA,WISA,2.4,537213,11811636.0,7.08333333333333,0.16999999999999993,2230
NASDAQ:AQB,AQB,1.5899,38965,6132950.000000001,6.9249638342034,0.11009999999999986,300
AMEX:KORU,KORU,7.69,246802,,6.892067620286088,0.5300000000000002,1517
AMEX:FCO,FCO,5.88,59410,,6.80272108843538,0.40000000000000036,200
NASDAQ:OTLY,OTLY,0.9651,1774125,576104858.0,6.724691741788423,0.06490000000000007,2990
NASDAQ:SPGC,SPGC,4.5,112806,6568139.999999999,6.6666666666666625,0.2999999999999998,500
NASDAQ:PDYN,PDYN,1.96,77572,52136001.99999999,6.6326530612244845,0.1299999999999999,1769
NASDAQ:HUBC,HUBC,0.7321,1087903,7195302.0,6.515503346537368,0.047700000000000076,6159
NASDAQ:ALAB,ALAB,42.22,2181823,6573708820.0,6.513500710563715,2.75,3350
NASDAQ:SNOA,SNOA,0.3759,3552656,7143751.0,6.41127959563714,0.02410000000000001,1830
NASDAQ:DUO,DUO,0.43,257008,36345319.0,6.162790697674424,0.026500000000000024,7437
NASDAQ:PEGY,PEGY,1.32,427716,9552117.0,6.060606060606049,0.07999999999999985,426
NASDAQ:SPEC,SPEC,0.3537,265690,6560145.0,6.022052586938079,0.021299999999999986,912
NASDAQ:PHIO,PHIO,3.35,20532,1709133.0000000002,5.970149253731335,0.19999999999999973,300
AMEX:YINN,YINN,20.27,2564314,,5.969412925505678,1.2100000000000009,62640
