ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,176.95473251028807,4.300000000000001,7995924
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,83.65384615384615,1.7399999999999998,5495289
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,55.89007880379874,0.27659999999999996,12728214
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,40.28436018957346,1.7000000000000002,606114
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,28.27586206896553,0.41000000000000014,6801424
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,23.0,0.11499999999999999,6228676
NASDAQ:TNDM,TNDM,35.21,2993688,2274197057.0,19.994319795512634,7.039999999999999,15719
AMEX:UVIX,UVIX,7.04,14883124,,16.903409090909097,1.1900000000000004,1306858
NASDAQ:RPID,RPID,0.678,9217,29060308.0,14.306784660766958,0.09699999999999998,27622
NASDAQ:KTTA,KTTA,5.01,20687,5226673.0,13.772455089820369,0.6900000000000004,400
NASDAQ:MBRX,MBRX,2.27,132255,5814666.0,13.656387665198242,0.31000000000000005,37923
AMEX:SOXS,SOXS,28.46,77706697,,13.141250878425867,3.740000000000002,7909321
AMEX:UVXY,UVXY,28.79,17854854,,12.712747481764513,3.6600000000000037,644067
AMEX:BERZ,BERZ,22.74,82016,,12.576956904133699,2.860000000000003,4672
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,11.895161290322578,1.1799999999999997,8179
AMEX:SSG,SSG,8.675,360546,,11.815561959654161,1.0249999999999986,5584
NASDAQ:COEP,COEP,0.2046,505821,7594464.999999999,11.14369501466275,0.022799999999999987,600
NYSE:RBOT,RBOT,6.38,36078,37510667.0,11.128526645768025,0.71,5637
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,11.12060301507538,0.22130000000000005,104409
NASDAQ:SHPH,SHPH,0.3696,219832,6207390.000000001,10.903679653679655,0.0403,3764
AMEX:NVDQ,NVDQ,6.73,26060683,,10.84695393759286,0.7299999999999995,2345473
NASDAQ:AGMH,AGMH,0.749,117541,19739776.0,10.827770360480635,0.08109999999999995,398121
AMEX:TZA,TZA,14.91,50543854,,10.727699530516425,1.599499999999999,2967283
NASDAQ:ADD,ADD,0.2949,717226,15102127.999999998,10.715496778569014,0.03160000000000002,21055
AMEX:SRTY,SRTY,22.36,3636562,,10.599284436493743,2.370000000000001,310827
NASDAQ:GLMD,GLMD,0.3052,13183,1834146.0,10.353866317169055,0.03159999999999996,300
NASDAQ:SMXT,SMXT,4.26,50197,191626720.0,10.328638497652593,0.4400000000000004,2300
NASDAQ:NVD,NVD,2.47,80542226,,10.121457489878543,0.25,8101056
NASDAQ:WLDN,WLDN,33.18,129981,458450513.99999994,10.006027727546716,3.3200000000000003,915
NYSE:MSDL,MSDL,20.39,359556,1823008784.0,9.955860716037277,2.030000000000001,3000
AMEX:FNGD,FNGD,26.6,3291193,,9.849624060150365,2.6199999999999974,211512
AMEX:AUMN,AUMN,0.42,179166,6121548.999999999,9.833333333333334,0.0413,329
AMEX:WEBS,WEBS,7.09,1042544,,9.631875881523273,0.6829000000000001,6739
NASDAQ:AMZD,AMZD,14.2,279450,,9.366197183098594,1.33,32385
NASDAQ:TURB,TURB,1.3,223248,14322281.0,9.230769230769221,0.11999999999999988,917
AMEX:HYMB,HYMB,26.01,4201675,,9.111880046136092,2.3699999999999974,100
NASDAQ:LASR,LASR,11.22,283722,533681609.0,9.090909090909086,1.0199999999999996,130
AMEX:HIBS,HIBS,24.78,298852,,8.918482647296196,2.2099999999999973,5291
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,8.847736625514397,0.4299999999999997,31030
NASDAQ:CHSN,CHSN,1.72,35098,21310800.0,8.720930232558148,0.15000000000000013,397
AMEX:VIXY,VIXY,12.48,8725748,,8.57371794871795,1.0700000000000003,447203
AMEX:VXX,VXX,50.51,10034730,,8.4933676499703,4.289999999999999,186936
AMEX:TECS,TECS,6.99,15879281,,8.440629470672386,0.5899999999999999,163480
NASDAQ:OSPN,OSPN,14.51,374784,549138338.0,8.201240523776702,1.1899999999999995,1145
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,8.133086876155266,8.799999999999997,141969
NASDAQ:PWP,PWP,18.29,735019,1723030410.0,7.763805358119201,1.4200000000000017,1142
NYSE:DOUG,DOUG,1.96,2041755,179760738.0,7.755102040816333,0.15200000000000014,100
NASDAQ:MELI,MELI,1606.06,624510,81423135225.0,7.717021780008222,123.94000000000005,713
AMEX:SMDD,SMDD,10.22,17818,,7.632093933463789,0.7799999999999994,636
NASDAQ:NVDS,NVDS,44.99,2616706,,7.468326294732161,3.3599999999999994,99410
