ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:IMNN,IMNN,3.0347,82155467,11187058.0,182.35294117647058,2.17,46490673
NASDAQ:PCSA,PCSA,2.432,36333043,6950673.167058823,80.58823529411764,1.3699999999999999,16069734
NASDAQ:ATPC,ATPC,0.1755,91363139,6734587.0,49.599999999999994,0.043399999999999994,13583294
NASDAQ:JTAI,JTAI,0.3611,44140836,5057256.844095015,43.82736701237873,0.131,34814212
NASDAQ:HLIT,HLIT,14.22,2292361,1657229949.666383,26.723404255319156,3.1400000000000006,79515
NASDAQ:ISPO,ISPO,6.1,2696750,39936936.31679389,25.954198473282432,1.3599999999999994,897280
OTC:CBDS,CBDS,0.0102,99000,1038509.8518518519,25.92592592592594,0.002100000000000001,20000
NASDAQ:INVO,INVO,1.045,1659297,3980145.7234166176,25.508425334108082,0.21950000000000003,572695
NASDAQ:PHAR,PHAR,8.445,33997,556515768.0128701,22.140762463343105,1.5099999999999998,14974
NASDAQ:BRFH,BRFH,3.78,24677,55641130.83529412,20.58823529411764,0.6999999999999997,7326
NASDAQ:SFM,SFM,99.5,1772495,9997488240.184265,20.245688636900542,17.14,98430
NASDAQ:BOF,BOF,0.8189,5252,4921316.033333332,15.370370370370361,0.12449999999999994,789
NASDAQ:ENVB,ENVB,0.6259,41195206,4978138.382128514,14.397590361445781,0.07169999999999999,16999818
NASDAQ:CALC,CALC,4.3,18240,46225673.4939759,13.73493975903613,0.5699999999999994,3686
NASDAQ:NWGL,NWGL,1.94,738,244986847.0,13.513513513513512,0.25,200
NASDAQ:TIVC,TIVC,0.7801,32916232,4823820.581481481,13.504273504273504,0.0948,14523872
NYSE:BYON,BYON,13.05,1678459,597034470.3642384,13.245033112582789,1.8000000000000007,199039
NASDAQ:VRNS,VRNS,53.895,1648304,6009465817.606104,13.012992369560724,6.309999999999995,51405
NASDAQ:ALZN,ALZN,3.9899,30030,3184643.0,12.784781573473019,0.5101,400
NASDAQ:FFIV,FFIV,196.235,556316,11501613948.701674,12.534489554592032,22.25999999999999,22367
NYSE:HWM,HWM,93.5,1720400,38165153899.34823,12.070006035003018,10.0,15186
NASDAQ:GAME,GAME,1.1809,758912,36594595.63027023,11.88118811881187,0.11999999999999988,164940
NASDAQ:SERV,SERV,19.611,26249628,727541803.6616813,11.603919546157814,2.25,5751856
NASDAQ:STTK,STTK,4.28,26345,203517746.5070423,11.502347417840381,0.4900000000000002,10373
NASDAQ:RR,RR,1.579,9755434,104596757.5949367,11.392405063291134,0.17999999999999994,2884358
OTC:BURUD,BURUD,1.3975,63580,1346597.5555555555,11.111111111111121,0.13000000000000012,1200
NASDAQ:MIRA,MIRA,2.6698,1752954,39461975.70305677,11.030567685589526,0.25260000000000016,829260
NASDAQ:HSDT,HSDT,0.71,8119,2103868.848821082,10.957004160887667,0.07900000000000007,4156
NASDAQ:TLRY,TLRY,2.06,24238576,1701234518.8743167,10.945355191256825,0.20029999999999992,1974483
NASDAQ:BHAT,BHAT,0.9898,4185,57802618.38638299,10.638297872340436,0.10000000000000009,100
NASDAQ:DFLI,DFLI,0.8112,3044703,49604000.981700756,10.632699437866295,0.08890000000000009,1823310
NASDAQ:DTCK,DTCK,1.25,58708,30625829.572604187,10.609680559242534,0.1198999999999999,29012
NASDAQ:IOBT,IOBT,1.3681,7103,90131680.01878788,10.606060606060598,0.1399999999999999,391
NASDAQ:CAPR,CAPR,4.31,16593,137830632.91058823,10.58823529411765,0.4500000000000002,945
NASDAQ:TRNR,TRNR,0.7499,449105,1038857.544222539,10.542082738944377,0.07390000000000008,354807
NASDAQ:ORGS,ORGS,0.5901,1288492,27860079.389999997,10.357142857142845,0.05799999999999994,34604
OTC:IGGRF,IGGRF,11.0,2624,4060837447.2591805,9.882727272727267,1.0870999999999995,32400
NASDAQ:VVOS,VVOS,2.35,4410,7982404.758771931,9.649122807017553,0.2200000000000002,2494
NASDAQ:RNLX,RNLX,0.4295,328477,37341538.276,9.58302852962692,0.0393,110304
NASDAQ:JCSE,JCSE,1.15,17587,5757661.0,9.565217391304357,0.1100000000000001,856
NASDAQ:FTCI,FTCI,0.4395,84135,55367843.74999999,9.452736318407954,0.03799999999999998,2583
NASDAQ:VSTE,VSTE,2.01,5092,60246738.42127659,9.361702127659562,0.21999999999999975,1000
NASDAQ:CRBU,CRBU,2.375,85806,214504698.51694918,9.322033898305094,0.2200000000000002,494
NASDAQ:HPCO,HPCO,0.735,1272,2810541.598360656,9.26229508196721,0.06779999999999997,100
NASDAQ:ENTO,ENTO,0.645,34754,1596433.5498154978,9.166051660516612,0.062100000000000044,1553
NASDAQ:VERO,VERO,0.9498,251746,6036197.022272727,9.13636363636364,0.08040000000000003,156979
NASDAQ:IPW,IPW,1.58,41640,49548636.83660131,9.13071895424836,0.13969999999999994,1200
NYSE:PVL,PVL,1.585,18596,50819999.0,9.090909090909085,0.1399999999999999,300
NASDAQ:NEO,NEO,16.93,1153947,2162163013.987022,8.94808743169398,1.3099999999999987,11831
NASDAQ:CVKD,CVKD,0.4401,11796,7045327.158,8.888888888888884,0.03999999999999998,9976
