ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,184.3621399176955,4.48,3037928
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,77.88461538461539,1.62,2287114
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,35.78500707213579,0.17710000000000004,2666199
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,32.58000000000001,0.16290000000000004,1444121
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,28.27586206896553,0.41000000000000014,4610241
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,19.34156378600822,0.9399999999999995,10838
NASDAQ:TNDM,TNDM,35.21,2993688,2274197057.0,19.28429423459244,6.789999999999999,1001
NASDAQ:AGMH,AGMH,0.749,117541,19739776.0,19.15887850467289,0.14349999999999996,1464
NASDAQ:FTEL,FTEL,19.46,114651,216395000.0,18.139773895169565,3.5299999999999976,100
NASDAQ:DTSS,DTSS,2.27,15567,8555676.0,15.8590308370044,0.3599999999999999,150
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,15.221774193548384,1.5099999999999998,1593
AMEX:UVIX,UVIX,7.04,14883124,,14.34659090909092,1.0100000000000007,259996
NASDAQ:KTTA,KTTA,5.01,20687,5226673.0,13.772455089820369,0.6900000000000004,100
NASDAQ:MBRX,MBRX,2.27,132255,5814666.0,13.656387665198242,0.31000000000000005,1669
NASDAQ:VERO,VERO,0.678,103745,4308846.0,13.23008849557522,0.0897,268
NASDAQ:AILE,AILE,7.46,173596,1055597518.0,12.600536193029496,0.9400000000000004,700
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,11.055276381909547,0.21999999999999997,43302
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,10.4265402843602,0.4400000000000004,3519
NASDAQ:CNTM,CNTM,0.8401,299377,7936630.000000001,10.415426734912515,0.08750000000000002,3792
AMEX:UVXY,UVXY,28.79,17854854,,10.2813476901702,2.960000000000001,140293
NASDAQ:AMZD,AMZD,14.2,279450,,9.647887323943669,1.370000000000001,4585
NASDAQ:SHPH,SHPH,0.3696,219832,6207390.000000001,9.57792207792209,0.03540000000000004,2000
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,9.565619223659883,10.349999999999994,32833
NASDAQ:OSPN,OSPN,14.51,374784,549138338.0,8.890420399724334,1.290000000000001,195
NASDAQ:LITM,LITM,0.5356,131773,10883299.999999998,8.289768483943242,0.044399999999999995,1230
AMEX:BERZ,BERZ,22.74,82016,,8.179419525065978,1.860000000000003,700
AMEX:NVDQ,NVDQ,6.73,26060683,,7.800891530460616,0.5249999999999995,744109
NYSE:LEV,LEV,0.6153,785457,139191655.0,7.752315943442237,0.047700000000000076,100
NASDAQ:NVD,NVD,2.47,80542226,,7.69230769230769,0.18999999999999995,2355886
AMEX:SOXS,SOXS,28.46,77706697,,7.624736472241736,2.169999999999998,3360154
AMEX:EWV,EWV,10.87,34512,,7.175712971481152,0.7800000000000011,913
AMEX:VIXY,VIXY,12.48,8725748,,6.97115384615384,0.8699999999999992,66064
NASDAQ:SMFL,SMFL,1.75,183466,457863.00000000006,6.857142857142863,0.1200000000000001,5163
AMEX:TRX,TRX,0.40675,209144,113716489.0131579,6.748617086662563,0.027449999999999974,500
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:KRNL,KRNL,11.25,39687,91438211.0,6.666666666666667,0.75,100
AMEX:VXX,VXX,50.51,10034730,,6.65214808948723,3.3599999999999994,26336
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,6.629834254143642,0.5999999999999996,24612
NASDAQ:MGTX,MGTX,4.88,147175,313816264.99999994,6.557377049180333,0.3200000000000003,100
AMEX:FNGD,FNGD,26.6,3291193,,6.390977443609019,1.6999999999999993,20978
AMEX:PW,PW,1.26,12348,4270973.0,6.349206349206354,0.08000000000000007,190
NYSE:TWLO,TWLO,56.27,3408874,9631833757.0,6.3444108761329305,3.5700000000000003,2801
AMEX:TZA,TZA,14.91,50543854,,6.304493628437287,0.9399999999999995,545963
NASDAQ:SVMH,SVMH,0.123,2470735,4580120.0,6.260162601626027,0.007700000000000012,87771
AMEX:GORO,GORO,0.4226,497910,38368461.0,6.247042120208243,0.026400000000000035,200
NASDAQ:BTSG,BTSG,12.23,923900,2095245664.0,6.214227309893702,0.7599999999999998,100
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,6.194690265486732,0.07000000000000006,24521
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,6.181818181818179,0.33999999999999986,75339
AMEX:SRTY,SRTY,22.36,3636562,,6.171735241502679,1.379999999999999,42218
AMEX:TECS,TECS,6.99,15879281,,6.151645207439194,0.4299999999999997,34760
