ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,165.83950617283946,4.0299,6584677
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,125.48076923076925,2.6100000000000003,4264093
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,47.201454839361496,0.23360000000000003,5114871
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,33.10344827586207,0.48,6283608
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,29.85781990521329,1.2600000000000007,86116
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,26.09999999999999,0.13049999999999995,5490653
NASDAQ:AGMH,AGMH,0.749,117541,19739776.0,22.77703604806408,0.17059999999999997,261158
NASDAQ:MBRX,MBRX,2.27,132255,5814666.0,21.58590308370043,0.48999999999999977,35169
NASDAQ:TNDM,TNDM,35.21,2993688,2274197057.0,20.704345356432828,7.289999999999999,2621
NASDAQ:RPID,RPID,0.678,9217,29060308.0,17.551622418879052,0.119,23182
NASDAQ:DTSS,DTSS,2.27,15567,8555676.0,15.8590308370044,0.3599999999999999,150
AMEX:UVIX,UVIX,7.04,14883124,,14.062499999999991,0.9899999999999993,616470
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,13.812154696132595,1.25,39171
NASDAQ:KTTA,KTTA,5.01,20687,5226673.0,13.772455089820369,0.6900000000000004,100
NASDAQ:VERO,VERO,0.678,103745,4308846.0,13.23008849557522,0.0897,268
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,13.104838709677427,1.3000000000000007,7929
NASDAQ:SVMH,SVMH,0.123,2470735,4580120.0,12.764227642276415,0.015699999999999992,1102809
AMEX:HIBS,HIBS,24.78,298852,,12.631154156577882,3.129999999999999,1600
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,12.350597609561756,0.31000000000000005,216091
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,11.829944547134932,12.799999999999997,47234
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,11.557788944723628,0.2300000000000002,84952
NASDAQ:COEP,COEP,0.2046,505821,7594464.999999999,11.14369501466275,0.022799999999999987,600
NYSE:RBOT,RBOT,6.38,36078,37510667.0,11.128526645768025,0.71,5637
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,10.905349794238669,0.5299999999999994,23921
NASDAQ:SHPH,SHPH,0.3696,219832,6207390.000000001,10.903679653679655,0.0403,2964
NASDAQ:AIP,AIP,7.6,288439,292441325.00000006,10.526315789473696,0.8000000000000007,11060
NASDAQ:GLMD,GLMD,0.3052,13183,1834146.0,10.353866317169055,0.03159999999999996,300
NASDAQ:WLDN,WLDN,33.18,129981,458450513.99999994,10.006027727546716,3.3200000000000003,915
NASDAQ:TURB,TURB,1.3,223248,14322281.0,9.992307692307685,0.1298999999999999,717
NYSE:MSDL,MSDL,20.39,359556,1823008784.0,9.955860716037277,2.030000000000001,3000
AMEX:UVXY,UVXY,28.79,17854854,,9.934004862799581,2.8599999999999994,301501
AMEX:BERZ,BERZ,22.74,82016,,9.894459102902376,2.25,1000
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,9.458333333333332,0.045399999999999996,464012
NASDAQ:ADAP,ADAP,1.27,1780158,324479678.0,9.448818897637786,0.11999999999999988,2909588
NASDAQ:ADTX,ADTX,1.07,86928,2133248.0,9.345794392523352,0.09999999999999987,1000
AMEX:HYMB,HYMB,26.01,4201675,,9.111880046136092,2.3699999999999974,100
AMEX:SOXS,SOXS,28.46,77706697,,9.100491918482078,2.59,4624746
NYSE:BFLY,BFLY,1.01,1497480,212814928.0,8.910891089108919,0.09000000000000008,5568
NASDAQ:OSPN,OSPN,14.51,374784,549138338.0,8.890420399724334,1.290000000000001,195
NASDAQ:SDST,SDST,14.98,298873,701612974.0,8.477970627503336,1.2699999999999996,400
NASDAQ:AMZD,AMZD,14.2,279450,,8.450704225352121,1.200000000000001,12735
NASDAQ:GDHG,GDHG,0.1476,3111406,6162300.0,8.26558265582655,0.012199999999999989,62263
NASDAQ:NVD,NVD,2.47,80542226,,8.097165991902823,0.19999999999999973,4167240
NASDAQ:MOVE,MOVE,0.37,250606,36358075.99999999,8.081081081081077,0.029899999999999982,8214
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,7.964601769911512,0.09000000000000008,31867
NASDAQ:LITM,LITM,0.5356,131773,10883299.999999998,7.916355489171023,0.04239999999999999,2102
AMEX:NVDQ,NVDQ,6.73,26060683,,7.726597325408611,0.5199999999999996,1302032
NASDAQ:INMB,INMB,7.91,264061,156479008.0,7.45891276864728,0.5899999999999999,9189
NASDAQ:LION,LION,7.27,217752,2098712415.9999998,7.290233837689137,0.5300000000000002,500
AMEX:EWV,EWV,10.87,34512,,7.175712971481152,0.7800000000000011,6063
