ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:GPAK,GPAK,0.168,3035517,4297326.0,-37.79761904761905,-0.06350000000000001,651705
AMEX:VINE,VINE,0.4369,1878206,6980010.0,-35.86633096818494,-0.1567,88901
NASDAQ:AVTX,AVTX,11.05,6735,11427136.000000002,-27.60180995475114,-3.0500000000000007,100
NYSE:TIXT,TIXT,6.48,321173,1782000090.5188472,-26.543209876543216,-1.7200000000000006,24820
OTC:HTCMF,HTCMF,30.8,144,6549660699.467189,-26.259243506493508,-8.087847,260
NASDAQ:CONN,CONN,0.251,818787,6246379.0,-24.621513944223107,-0.061799999999999994,349425
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-24.062306368330468,-6.990100000000002,12643381
NASDAQ:SMSI,SMSI,2.48,69599,26351157.000000004,-22.580645161290324,-0.56,14675
AMEX:QQQU,QQQU,32.53,64583,,-21.7645250537965,-7.080000000000002,3049
NYSE:PCOR,PCOR,67.22,2285871,9835940831.0,-20.93127045522166,-14.07,86859
NYSE:XPOF,XPOF,17.03,641188,816111706.0,-20.845566647093367,-3.5500000000000007,5821
NASDAQ:CBNK,CBNK,25.0,46695,347481275.0,-20.0,-5.0,269
AMEX:TAXF,TAXF,50.82,53901,,-19.67729240456513,-10.0,100
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-19.59406713505074,-2.51,1443917
NASDAQ:AMZU,AMZU,33.22,2795147,,-19.476219145093314,-6.469999999999999,142658
NYSE:BXC,BXC,108.86,238424,928095000.0000002,-19.162226713209627,-20.86,200
NASDAQ:AMZZ,AMZZ,26.36,428646,,-18.930197268588767,-4.989999999999998,17891
NASDAQ:GNLN,GNLN,0.2699,573501,1570638.0,-18.303075213041858,-0.04939999999999997,37144
NASDAQ:TWG,TWG,1.05,2747634,30449999.999999996,-17.42857142857143,-0.18300000000000005,30531
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-16.394736842105267,-0.12460000000000004,4285102
NASDAQ:BBLG,BBLG,2.72,67816558,2993330.0,-15.80882352941177,-0.43000000000000016,482294
NASDAQ:NEON,NEON,2.81,69096,43160143.0,-14.590747330960859,-0.41000000000000014,348
NASDAQ:LXRX,LXRX,2.02,3921635,730214396.9999999,-14.356435643564359,-0.29000000000000004,88758
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-14.084507042253513,-0.2999999999999998,1317481
NASDAQ:LSH,LSH,3.88,2157350,29100000.000000004,-13.917525773195877,-0.54,35496
NASDAQ:DSGN,DSGN,5.05,176191,285299967.0,-13.861386138613865,-0.7000000000000002,20200
NYSE:GTLS,GTLS,153.85,558608,6584940365.0,-13.636594085147863,-20.979899999999986,7870
NYSE:TPC,TPC,23.72,633203,1240180254.0,-13.532883642495774,-3.2099999999999973,6293
NASDAQ:CNTG,CNTG,0.335,63520,9715046.0,-13.432835820895534,-0.04500000000000004,1730
NASDAQ:LGMK,LGMK,0.4601,14381,1009269.0000000001,-13.0623777439687,-0.06009999999999999,7000
NASDAQ:RENB,RENB,0.7001,3669331,103268212.0,-13.040994143693748,-0.09129999999999994,4531
OTC:VSMR,VSMR,0.028508,10000,3411164.0,-13.006875263084044,-0.0037079999999999995,10000
NASDAQ:RDZN,RDZN,1.54,137019,105398870.0,-12.987012987012983,-0.19999999999999996,2999
OTC:FNMAS,FNMAS,4.3,1673145,1459190424.0,-12.790697674418603,-0.5499999999999998,150000
NASDAQ:BIMI,BIMI,0.48,5984535,5562993.0,-12.52083333333333,-0.06009999999999999,55621
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-12.365591397849458,-0.011499999999999996,1614172
AMEX:INTT,INTT,10.04,112141,125395996.99999999,-12.350597609561738,-1.2399999999999984,1500
NASDAQ:NXTT,NXTT,1.92,1519337,5040249.000000001,-11.979166666666666,-0.22999999999999998,40105
AMEX:SOXL,SOXL,35.0,163864189,,-11.885714285714286,-4.16,16343507
NASDAQ:TEAM,TEAM,173.24,2384621,45094054599.00001,-11.862156545832377,-20.55000000000001,107238
NASDAQ:NUZE,NUZE,5.29,1060246,12629525.999999998,-11.72022684310019,-0.6200000000000001,34134
AMEX:BULZ,BULZ,128.89,144571,,-11.591279385522526,-14.939999999999984,18912
NYSE:BHC,BHC,6.1,3998289,2237460077.4144034,-11.475409836065563,-0.6999999999999993,127218
AMEX:SATX,SATX,0.678,209487,57504006.0,-11.342182890855469,-0.07690000000000008,100
NYSE:MUFG,MUFG,11.05,3425279,133733878319.22865,-11.312217194570135,-1.25,7422
OTC:HTHIF,HTHIF,23.9999,14361,111265059831.15279,-11.124308851286886,-2.669823000000001,900
AMEX:DPST,DPST,98.03,2608145,,-11.047638478016932,-10.829999999999998,84396
AMEX:TNA,TNA,43.45,45464230,,-11.001150747986193,-4.780000000000001,2794548
NASDAQ:RNLX,RNLX,0.4154,755892,34873729.5456,-10.929224843524313,-0.045399999999999996,34912
AMEX:URTY,URTY,51.18,4131557,,-10.863618601016025,-5.560000000000002,221143
