ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:NCNC,NCNC,0.153,841736,20720859.0,97.84313725490198,0.14970000000000003,42608550
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,62.972972972972975,2.33,4251471
NASDAQ:SNAX,SNAX,1.815,7437,5965921.0,48.209366391184574,0.875,411
NASDAQ:LSH,LSH,2.37,50277,17775000.0,44.40506329113924,1.0524,261571
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,34.6636259977195,0.1824,11342811
NASDAQ:AIRS,AIRS,4.71,21907,271154485.0,30.360934182590228,1.4299999999999997,783
NASDAQ:PRST,PRST,0.035,64235325,5560811.0,29.999999999999982,0.010499999999999995,53278894
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,27.579662288930578,36.7499,10359
NASDAQ:MHUA,MHUA,1.03,19357,26219268.0,25.24271844660194,0.26,33260704
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,23.619631901840506,0.7700000000000005,31761
NASDAQ:VSTE,VSTE,2.1014,16208,62986316.00000001,20.39592652517369,0.42859999999999987,304
NASDAQ:WGS,WGS,30.13,715813,787925557.0,20.31198141387322,6.120000000000001,5550
AMEX:EFSH,EFSH,2.3701,88861,1285593.0,18.98232142103709,0.44989999999999997,6832
NASDAQ:NRXP,NRXP,2.26,58785,24183377.0,18.14159292035399,0.41000000000000014,115
NASDAQ:COCH,COCH,1.87,20000,36651969.0,17.647058823529417,0.33000000000000007,700
NASDAQ:ALBT,ALBT,0.35,17714,3557507.0000000005,17.142857142857142,0.06,16479
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,17.088607594936704,0.05399999999999999,34116599
NASDAQ:TLN,TLN,110.86,1057096,5636250000.0,17.039509290997657,18.89,50102
NYSE:VST,VST,69.0,6362514,23974739409.999996,16.42028985507246,11.329999999999998,94166
NASDAQ:PITA,PITA,4.3,279613,56963000.0,16.034883720930228,0.6894999999999998,825818
NASDAQ:AMDL,AMDL,11.51,4953385,,15.644656820156394,1.8007000000000009,433040
NASDAQ:JNVR,JNVR,0.6504,15793,7196399.999999999,15.313653136531368,0.09960000000000002,44397
NASDAQ:GLMD,GLMD,0.3088,33393,1855780.9999999998,15.090673575129523,0.046599999999999975,16770
OTC:TOELY,TOELY,91.37,148240,88861437723.8434,14.556200065667063,13.299999999999997,800
AMEX:NVDX,NVDX,11.43,11113214,,14.52318460192476,1.6600000000000001,488733
NASDAQ:ADIL,ADIL,1.0,587348,4233308.0,14.500000000000002,0.14500000000000002,834176
NASDAQ:NVDL,NVDL,47.1,33544542,,14.416135881104031,6.789999999999999,1634994
OTC:HTHIF,HTHIF,20.001,3456,92725905594.7235,14.244287785610721,2.849,200
NASDAQ:NVDU,NVDU,75.46,1178375,,14.232706069440775,10.740000000000009,38150
NASDAQ:GVH,GVH,0.6488,16757,9488700.0,14.041307028360043,0.09109999999999996,100
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,14.007943565119445,23.629999999999995,46625
NASDAQ:CAUD,CAUD,0.415,149658,6732333.0,13.253012048192769,0.05499999999999999,10563
NASDAQ:EKSO,EKSO,1.06,711714,19550831.0,13.20754716981131,0.1399999999999999,500
NASDAQ:CAPR,CAPR,4.08,335160,130475400.00000001,12.745098039215675,0.5199999999999996,300
AMEX:SOXL,SOXL,37.24,108585525,,12.728249194414593,4.739999999999995,5930230
NASDAQ:EVOK,EVOK,0.418,112472,3593716.0000000005,12.416267942583733,0.0519,3131
NASDAQ:TWOU,TWOU,2.61,37390268,7321887.0,12.260536398467444,0.3200000000000003,222140
NASDAQ:CHSN,CHSN,1.64,54994,20319600.0,12.195121951219525,0.20000000000000018,4000
NASDAQ:HUGE,HUGE,0.108994,3059029,4407463.291227587,12.024515110923543,0.013106000000000007,13694
NASDAQ:USAP,USAP,32.91,121111,302436545.00000006,11.516256457003971,3.7900000000000063,6369
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,11.457405758385276,3.8599999999999994,68570
AMEX:USD,USD,102.07,1052822,,11.423532869599306,11.66000000000001,6184
NASDAQ:NITO,NITO,0.558,98864,1920131.9999999998,11.1111111111111,0.061999999999999944,322754
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,10.671936758893281,0.135,6560
NASDAQ:FTFT,FTFT,0.370098,250793,7396560.000000001,10.241071283822121,0.03790199999999999,2246
NASDAQ:PHAR,PHAR,7.82,67688,569985723.227,10.1150895140665,0.7910000000000004,373
NASDAQ:CONN,CONN,0.3167,530535,7881389.0,9.883170192611303,0.031299999999999994,9866
NYSE:CCM,CCM,6.1999,15748,26918248.0,9.034016677688339,0.5600999999999994,410
NYSE:DAY,DAY,53.68,2365301,8476071721.0,8.979135618479882,4.82,5764
NASDAQ:CWD,CWD,0.542,33424,11830299.999999998,8.856088560885595,0.04799999999999993,3191
