ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,182.35294117647058,2.17,46490673
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,43.82736701237873,0.131,34814212
NASDAQ:ISPO,ISPO,7.72,32232122,50543140.0,25.954198473282432,1.3599999999999994,897280
OTC:CBDS,CBDS,0.0087,341694,885787.9999999999,25.92592592592594,0.002100000000000001,20000
NASDAQ:NIPG,NIPG,12.3,2529344,689484549.0,-5.454545454545457,-0.9000000000000004,386057
NASDAQ:TTOO,TTOO,4.89,242410,85057875.0,7.8059071729957825,0.3700000000000001,28667
NASDAQ:PHAR,PHAR,7.82,67688,569985723.227,22.140762463343105,1.5099999999999998,14974
NASDAQ:HLIT,HLIT,14.24,6780707,1659560767.0,26.723404255319156,3.1400000000000006,79515
NASDAQ:AISP,AISP,3.78,846176,89722180.0,6.722689075630258,0.2400000000000002,125468
NASDAQ:SATL,SATL,1.03,38276,93309719.00000001,3.636363636363619,0.039999999999999813,1499
NASDAQ:INVO,INVO,1.03,4230942,3923015.0,25.508425334108082,0.21950000000000003,572695
NASDAQ:SFM,SFM,95.88,6483054,9600512140.999998,20.245688636900542,17.14,98430
NASDAQ:BOF,BOF,0.8095,88791,4864830.000000001,15.370370370370361,0.12449999999999994,789
NYSE:LZM,LZM,7.2,172260,576002512.0000001,0.9602194787380012,0.07000000000000028,656
NASDAQ:HOTH,HOTH,0.67,596861,3590399.0000000005,-0.06410256410257127,-0.000500000000000056,44703
NASDAQ:PLSE,PLSE,14.23,137841,871236423.0,2.445472571050887,0.3699999999999992,1200
NASDAQ:STTK,STTK,4.11,307677,195434094.0,11.502347417840381,0.4900000000000002,10373
NASDAQ:NWGL,NWGL,1.92,10917,254256611.0,13.513513513513512,0.25,200
NASDAQ:YYAI,YYAI,15.5,256872,41216808.0,8.757062146892656,1.2400000000000002,17249
NASDAQ:ALZN,ALZN,3.4001,70407,2713877.9999999995,12.784781573473019,0.5101,400
NASDAQ:FFIV,FFIV,200.66,2651330,11760969984.0,12.534489554592032,22.25999999999999,22367
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,14.397590361445781,0.07169999999999999,16999818
NASDAQ:PRFX,PRFX,0.41,25203,1421980.0,3.8237528488224877,0.015100000000000002,6098
NASDAQ:VCIG,VCIG,0.319,1470393,27646642.0,0.33444816053511395,0.0010999999999999899,67811
NASDAQ:GUTS,GUTS,4.01,436802,192066611.0,0.24449877750610727,0.009999999999999787,100890
OTC:BURUD,BURUD,1.56,197296,1503178.0,11.111111111111121,0.13000000000000012,1200
NASDAQ:CALC,CALC,5.14,247322,55255802.0,13.73493975903613,0.5699999999999994,3686
NASDAQ:ORGS,ORGS,0.642,1858519,30310407.0,10.357142857142845,0.05799999999999994,34604
NASDAQ:BHAT,BHAT,0.93,49533,54310402.0,10.638297872340436,0.10000000000000009,100
NASDAQ:IOBT,IOBT,1.32,30620,86962807.99999999,10.606060606060598,0.1399999999999999,391
NASDAQ:SPCB,SPCB,0.2043,10945819,7021664.0,0.789473684210527,0.0015000000000000013,1653807
NASDAQ:TVGN,TVGN,0.65,161269,109737156.00000001,4.328358208955211,0.028999999999999915,27769
NASDAQ:BRFH,BRFH,3.78,31984,55641128.0,20.58823529411764,0.6999999999999997,7326
NASDAQ:BKYI,BKYI,1.5001,26830,2721523.9999999995,-3.1446540880503173,-0.050000000000000044,600
NASDAQ:HAO,HAO,3.75,655284,119550000.0,2.412868632707771,0.08999999999999986,10302
OTC:IGGRF,IGGRF,11.0,2624,4059242436.9379015,9.882727272727267,1.0870999999999995,32400
NASDAQ:VSTE,VSTE,2.1014,16208,62986316.00000001,9.361702127659562,0.21999999999999975,1000
NASDAQ:KPRX,KPRX,4.39,37897,13040793.999999998,-2.2222222222222143,-0.09999999999999964,14616
NASDAQ:CRBU,CRBU,2.3,748694,207730871.00000003,9.322033898305094,0.2200000000000002,494
NASDAQ:VRNS,VRNS,55.59,8559849,6198463571.0,13.012992369560724,6.309999999999995,51405
NASDAQ:HPCO,HPCO,0.75,17613,2867900.0,9.26229508196721,0.06779999999999997,100
NASDAQ:ENTO,ENTO,0.6601,227983,1633807.0000000002,9.166051660516612,0.062100000000000044,1553
NASDAQ:HUGE,HUGE,0.108994,3059029,4407463.291227587,2.0376175548589495,0.002600000000000019,56122
NASDAQ:XPON,XPON,0.4616,84763,3436730.0,8.721461187214615,0.03820000000000001,1764
NASDAQ:ONMD,ONMD,1.46,3165225,34821015.0,-0.8695652173913052,-0.010000000000000009,25175
NASDAQ:NUKK,NUKK,0.2744,254706,4061782.0,5.965517241379324,0.017300000000000038,11976
NASDAQ:ONFO,ONFO,0.87,7942,4443430.0,2.214650766609889,0.019500000000000073,817
NASDAQ:BCLI,BCLI,0.3301,391554,26269944.999999996,4.994089834515374,0.016900000000000026,4941
AMEX:SDPI,SDPI,0.9951,109400,30242328.000000004,0.0,0.0,1456
NASDAQ:HUBC,HUBC,0.7321,1087903,7195302.0,0.2095886822111666,0.0016000000000000458,75749
