ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,20.808383233532936,0.0695,222642
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,48.23008849557524,0.5450000000000002,2121145
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,13.452914798206278,0.015,926883
NASDAQ:CDNA,CDNA,19.99,1336434,1041155023.0,28.564282141070542,5.710000000000001,1524
NASDAQ:CTNT,CTNT,0.2737,7596058,10640907.0,15.56448666423092,0.04260000000000003,838918
NASDAQ:MSGM,MSGM,1.75,8901,6605648.000000001,16.571428571428573,0.29000000000000004,100
NYSE:OLO,OLO,4.78,1540761,767285056.0,17.364016736401673,0.8300000000000001,4114
NASDAQ:FBL,FBL,23.02,2015664,,14.248479582971335,3.280000000000001,16060
NASDAQ:METU,METU,23.76,451251,,12.33164983164983,2.9299999999999997,3325
NYSE:CVNA,CVNA,133.23,8226954,26987900671.0,11.161149891165657,14.870000000000005,1995
NYSE:NOVA,NOVA,7.07,10254906,876550403.9999999,14.144271570014144,1.0,6952
NYSE:WEAV,WEAV,10.0,400214,711230087.0,8.499999999999996,0.8499999999999996,400
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,20.370370370370367,0.43999999999999995,324817
NASDAQ:PRST,PRST,0.0389,207080149,6180444.999999999,2.5706940874036013,0.0010000000000000009,270799
NASDAQ:OMH,OMH,0.55,517444,12527317.000000002,7.236363636363626,0.03979999999999995,56417
NYSE:ZETA,ZETA,21.42,5105301,4686483153.0,8.54341736694677,1.8299999999999983,3009
NASDAQ:MDJH,MDJH,1.61,1782580,18797097.000000004,-3.7267080745341645,-0.06000000000000005,38698
NASDAQ:TMDX,TMDX,142.26,1126263,4685659807.0,9.79895965134261,13.939999999999998,689
NASDAQ:BFI,BFI,0.5649,36975666,15480263.0,2.6199327314569016,0.014800000000000035,5010
NYSE:MX,MX,5.09,402222,194783144.0,8.644400785854625,0.4400000000000004,300
AMEX:SGN,SGN,0.2035,243416,3275757.0000000005,8.009828009828015,0.01630000000000001,400
NASDAQ:CNSP,CNSP,0.3168,24966533,908669.0,-1.0416666666666745,-0.003300000000000025,58358
NYSE:SNN,SNN,28.78,745332,12588596459.888002,7.088255733148016,2.039999999999999,1927
NASDAQ:META,META,474.83,24283117,1204422522472.9998,6.522334309121165,30.970000000000027,36369
NASDAQ:KRNL,KRNL,11.656,13744,94738116.00000001,7.069320521619765,0.8239999999999998,400
NASDAQ:RCAT,RCAT,2.01,569264,149305864.00000003,6.965174129353241,0.14000000000000012,100
NASDAQ:ENVX,ENVX,14.41,8570104,2449700634.0,4.163775156141566,0.5999999999999996,2016
NASDAQ:RENB,RENB,0.73,9052226,107678612.0,-1.2191780821917835,-0.008900000000000019,4458
NASDAQ:NVDL,NVDL,59.34,31501307,,-1.8874283788338466,-1.1200000000000045,391847
NASDAQ:EVGR,EVGR,11.5402,3221,93146229.0,-1.9947661219042994,-0.23019999999999996,1986
AMEX:NVDX,NVDX,14.44,8373201,,-1.5927977839335088,-0.22999999999999865,66541
NASDAQ:WW,WW,1.07,4699485,84823904.99999999,6.542056074766339,0.06999999999999984,400
NASDAQ:PTWO,PTWO,14.0,11713,73028099.99999999,21.99999999999999,3.0799999999999983,402
NASDAQ:NVDU,NVDU,94.71,1012565,,0.3061978671734836,0.29000000000000625,5410
NASDAQ:GOVX,GOVX,2.08,220024,10428496.0,12.980769230769232,0.27,2272
NYSE:SNAP,SNAP,13.32,27560870,21858647864.0,5.030030030030029,0.6699999999999999,11509
NASDAQ:FRGT,FRGT,0.225,3421995,3233208.0,6.66666666666666,0.014999999999999986,533
NASDAQ:ISSC,ISSC,6.185,35219,108198569.0,5.7396928051738145,0.3550000000000004,400
NASDAQ:DUO,DUO,0.424,166746,35838174.0,5.35377358490566,0.022699999999999998,100
AMEX:CVM,CVM,1.13,1152979,65521050.0,5.309734513274342,0.06000000000000005,321
NYSE:WTTR,WTTR,11.82,2747053,1405583224.0,1.5228426395939063,0.17999999999999972,358
NASDAQ:JSPR,JSPR,18.49,204723,278931874.99999994,4.921579232017308,0.9100000000000001,103
NASDAQ:PEGY,PEGY,1.25,489007,9045565.0,4.800000000000004,0.06000000000000005,100
NASDAQ:PRZO,PRZO,0.67,1024382,7478906.0,8.94029850746268,0.05989999999999995,26617
NASDAQ:HUBC,HUBC,0.78,2853216,7666077.999999999,2.5512820512820547,0.01990000000000003,27480
AMEX:GNS,GNS,0.182,5743625,33877300.0,4.3956043956043995,0.008000000000000007,8122
NASDAQ:NKLA,NKLA,8.98,2615857,406060996.99999994,4.3429844097995405,0.3899999999999988,2393
NASDAQ:ALLR,ALLR,0.182,1786588,4656888.0,0.3296703296703391,0.0006000000000000172,2061
NASDAQ:MAGX,MAGX,33.51,175971,,2.148612354521035,0.7199999999999989,4124
NASDAQ:TWOU,TWOU,2.68,6142940,7518259.999999999,0.7462686567164185,0.020000000000000018,722
