ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,63.888888888888886,1.38,6601453
NASDAQ:RDHL,RDHL,0.3841,170119,12240112.0,41.86409789117419,0.16080000000000005,8249587
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,28.318584070796472,0.32000000000000006,6958796
NASDAQ:CDNA,CDNA,19.99,1336434,1041155023.0,26.063031515757885,5.210000000000001,4592
NASDAQ:HUGE,HUGE,0.101,3042147,4084204.565517242,23.465346534653463,0.0237,39648525
NYSE:MAX,MAX,14.67,1461224,965918315.0,22.972051806407627,3.369999999999999,1552
NYSE:OLO,OLO,4.78,1540761,767285056.0,22.594142259414227,1.08,10444
NASDAQ:ALMS,ALMS,12.3,246979,665054000.0,21.951219512195113,2.6999999999999993,200
NYSE:NOVA,NOVA,7.07,10254906,876550403.9999999,21.64073550212163,1.5299999999999994,107540
NASDAQ:METU,METU,23.76,451251,,17.003367003366996,4.039999999999999,5604
NASDAQ:FBL,FBL,23.02,2015664,,16.72458731537794,3.8500000000000014,51804
NASDAQ:MSGM,MSGM,1.75,8901,6605648.000000001,16.571428571428573,0.29000000000000004,100
AMEX:CPHI,CPHI,0.196,343572,3110534.0,16.3265306122449,0.032,1317
NYSE:RSI,RSI,10.01,2016373,2252881578.0,15.784215784215785,1.58,3218
NASDAQ:TWKS,TWKS,3.48,1066346,1123740094.0,14.367816091954023,0.5,1025
NASDAQ:VERO,VERO,0.7003,74656,4450567.0,14.236755676138799,0.09970000000000001,1100
NYSE:SHAK,SHAK,87.62,2002635,3718300584.0000005,14.231910522711708,12.469999999999999,31456
NASDAQ:TVGN,TVGN,0.64,181343,108048894.0,14.062499999999995,0.08999999999999997,1452
NASDAQ:PRFX,PRFX,0.4045,59716,1402904.0,13.72064276885043,0.055499999999999994,120
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,13.652694610778434,0.045599999999999974,792772
NASDAQ:EXAS,EXAS,45.68,3455137,8429317854.0,12.740805604203153,5.82,152
NASDAQ:VCNX,VCNX,5.1,1061432,8079929.999999999,11.764705882352953,0.6000000000000005,826
NASDAQ:PRPH,PRPH,3.06,34297,58380299.00000001,11.111111111111107,0.33999999999999986,200
NYSE:CVNA,CVNA,133.23,8226954,26987900671.0,10.898446295879314,14.52000000000001,41176
NASDAQ:ISSC,ISSC,6.185,35219,108198569.0,10.751818916734035,0.665,3155
NASDAQ:TMDX,TMDX,142.26,1126263,4685659807.0,10.36131027695769,14.740000000000009,10281
NYSE:LTH,LTH,20.77,1312432,4129804131.0,10.15888300433317,2.1099999999999994,4013
NASDAQ:CHRW,CHRW,89.05,4435546,10427285758.0,10.061763054463793,8.960000000000008,100
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,10.044843049327355,0.011200000000000002,2225088
NYSE:WEAV,WEAV,10.0,400214,711230087.0,9.399999999999995,0.9399999999999995,500
NASDAQ:HSCS,HSCS,3.85,12716,3295469.0,9.090909090909092,0.3500000000000001,570
NASDAQ:VRPX,VRPX,1.22,562917,5962849.0,9.01639344262296,0.1100000000000001,3486
NASDAQ:PASG,PASG,0.89,51914,54860132.0,8.988764044943816,0.07999999999999996,495
NASDAQ:AUTL,AUTL,4.69,828617,1247709456.0,8.955223880597012,0.41999999999999993,1762
NASDAQ:GLMD,GLMD,0.3074,46546,1847368.0000000002,8.848405985686403,0.027200000000000002,420
NASDAQ:META,META,474.83,24283117,1204422522472.9998,8.301918581387026,39.420000000000016,208697
NASDAQ:BFI,BFI,0.5649,36975666,15480263.0,8.266949902637649,0.046700000000000075,153619
NYSE:APTV,APTV,69.39,4139812,18878408238.0,8.084738434932987,5.609999999999999,1395
AMEX:ADRT,ADRT,14.8,28069,43544263.00000001,8.040540540540537,1.1899999999999995,100
NASDAQ:BMRA,BMRA,0.33091,35408,5566450.999999999,7.733220513130459,0.02559,113
NASDAQ:LXEH,LXEH,0.26,544377,3033342.0,7.692307692307699,0.020000000000000018,15069
NASDAQ:ACIW,ACIW,43.23,1311905,4558162022.0,7.679851954661117,3.3200000000000003,606
NASDAQ:LQR,LQR,0.7711,16304,3578850.0,7.638438594216049,0.05889999999999995,100
NASDAQ:WETH,WETH,1.72,80594,20522200.000000004,7.558139534883727,0.13000000000000012,1100
NASDAQ:SHPH,SHPH,0.3999,45470,6716280.000000001,7.5268817204301115,0.030100000000000016,100
NASDAQ:VERX,VERX,39.65,441002,6249383658.999999,7.465321563682221,2.960000000000001,900
NASDAQ:NTBL,NTBL,0.5702,82036,5516398.0,7.383374254647476,0.042099999999999915,650
NASDAQ:UPLD,UPLD,2.305,320082,63601635.0,7.158351409978309,0.16500000000000004,380
NASDAQ:KRNL,KRNL,11.656,13744,94738116.00000001,7.069320521619765,0.8239999999999998,400
NYSE:WTTR,WTTR,11.82,2747053,1405583224.0,7.0219966159052465,0.8300000000000001,2275
