ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,129.95058912960852,0.6838,296128
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,45.94594594594595,1.7000000000000002,2814
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,34.85933503836316,0.13629999999999998,552
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,25.440900562851787,33.900000000000006,200
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,24.23312883435583,0.79,100
NASDAQ:TBIO,TBIO,3.95,40753,6647036.0,24.05063291139241,0.9500000000000002,158
NASDAQ:PITA,PITA,4.3,279613,56963000.0,20.930232558139544,0.9000000000000004,971
NASDAQ:AMDL,AMDL,11.51,4953385,,19.026933101650734,2.1899999999999995,4252
NASDAQ:SPEC,SPEC,0.3537,265690,6560145.0,13.090189426067289,0.04630000000000001,116
NYSE:AMTD,AMTD,1.55,5775,1062233937.6185,12.90322580645161,0.19999999999999996,300
AMEX:NVDX,NVDX,11.43,11113214,,12.86089238845145,1.4700000000000006,3709
NYSE:DNMR,DNMR,0.3832,2654565,45229746.0,12.186847599164933,0.04670000000000002,1116
NYSE:VST,VST,69.0,6362514,23974739409.999996,12.17391304347827,8.400000000000006,198
NASDAQ:NVDL,NVDL,47.1,33544542,,12.101910828025469,5.699999999999996,31884
NASDAQ:NVDU,NVDU,75.46,1178375,,11.847336337132273,8.940000000000012,279
AMEX:SOXL,SOXL,37.24,108585525,,10.418904403866797,3.8799999999999955,59376
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,10.094936708860754,0.031899999999999984,104222
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,9.592603293845709,13.280000000000001,21291
NASDAQ:TIGR,TIGR,4.05,675105,635408751.0,9.135802469135806,0.3700000000000001,1200
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,9.105459719011213,15.360000000000014,100
AMEX:INDO,INDO,2.22,163124,22649981.0,9.009009009008997,0.19999999999999973,676
AMEX:USD,USD,102.07,1052822,,8.935044577250912,9.120000000000005,100
AMEX:KORU,KORU,7.69,246802,,8.712613784135227,0.669999999999999,100
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,8.400118729593368,2.8300000000000054,100
NASDAQ:ASML,ASML,860.24,1682076,342782049315.17,8.240723519017946,70.88999999999999,934
NASDAQ:HUBC,HUBC,0.7321,1087903,7195302.0,8.113645676820108,0.05940000000000001,853
NASDAQ:BNOX,BNOX,0.8341,4451635,8919350.0,6.701834312432569,0.05590000000000006,12067
AMEX:YINN,YINN,20.27,2564314,,6.561420818944262,1.3300000000000018,11310
NASDAQ:AMSC,AMSC,23.11,947049,855028236.0,6.231068801384688,1.4400000000000013,500
NASDAQ:JD,JD,26.36,5116698,36939717895.66321,6.221547799696512,1.6400000000000006,12706
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,6.112021594524235,6.339999999999989,140084
NASDAQ:LZ,LZ,6.69,1466707,1259030121.9999998,5.231689088191325,0.34999999999999964,100
NASDAQ:CORZ,CORZ,9.22,7754817,1639160000.0,5.206073752711482,0.47999999999999865,700
NASDAQ:TWOU,TWOU,2.61,37390268,7321887.0,4.980842911877407,0.13000000000000034,145
NASDAQ:LI,LI,18.78,4387315,18704074210.3606,4.845580404685836,0.9100000000000001,6336
NASDAQ:VBIV,VBIV,0.124,20548038,3556602.0,4.8387096774193585,0.006000000000000005,71378
AMEX:NVDY,NVDY,23.72,2595390,,4.806070826306916,1.1400000000000006,148
NASDAQ:CONL,CONL,43.83,2503656,,4.791238877481181,2.1000000000000014,100
AMEX:CWEB,CWEB,27.85,244250,,4.775583482944339,1.3299999999999983,395
NASDAQ:ARM,ARM,132.96,11738859,139320180545.0,4.700661853188929,6.25,2281
AMEX:TPET,TPET,0.258,1833492,12984700.0,4.651162790697678,0.01200000000000001,6934
NASDAQ:BILI,BILI,14.92,2390084,6156445811.757919,4.6246648793565655,0.6899999999999995,5641
NASDAQ:SMCI,SMCI,666.31,4896101,39016798819.0,4.454383094955811,29.680000000000064,243
NASDAQ:VRNA,VRNA,22.03,583633,1786231487.0,4.403086699954602,0.9699999999999989,1200
NASDAQ:TQQQ,TQQQ,62.79,71529251,,4.315973881191274,2.710000000000001,82703
NYSE:TSM,TSM,154.54,22016845,742688357896.0004,4.2125016177041665,6.510000000000019,4123
AMEX:TECL,TECL,75.33,2614614,,4.2081508031328845,3.1700000000000017,297
NASDAQ:AVGO,AVGO,143.52,31100939,668068871216.0002,4.173634336677801,5.989999999999981,1690
NASDAQ:EH,EH,12.47,382704,791916601.0,4.170008019246187,0.5199999999999996,1270
NYSE:MFG,MFG,4.32,520642,54412871208.00454,4.16666666666666,0.17999999999999972,1000
