ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,46.90265486725664,0.53,3376643
NASDAQ:NVDA,NVDA,117.02,473159025,2878691917419.0,-0.42727738848060165,-0.5,2397878
NASDAQ:NVD,NVD,2.2,67842571,,0.6818181818181672,0.01499999999999968,2232191
NASDAQ:SQQQ,SQQQ,8.59,244349939,,-0.23282887077997177,-0.019999999999999574,1583778
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,25.925925925925924,0.56,1423561
NASDAQ:CTNT,CTNT,0.2737,7596058,10640907.0,14.943368651808548,0.04089999999999999,1288459
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,16.591928251121075,0.018500000000000003,1171225
AMEX:SOXL,SOXL,44.39,96877989,,-2.568145978824061,-1.1400000000000006,967015
AMEX:NVDQ,NVDQ,5.97,20181193,,0.8375209380234475,0.04999999999999982,772618
AMEX:SOXS,SOXS,23.41,64191952,,3.3319094404100857,0.7800000000000011,694766
NASDAQ:TQQQ,TQQQ,68.28,86703238,,0.3514938488576375,0.23999999999999488,624687
NASDAQ:NVDL,NVDL,59.34,31501307,,-0.9100101112234684,-0.5400000000000063,624331
NASDAQ:TSLL,TSLL,11.79,32135450,,-1.526717557251906,-0.17999999999999972,437549
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,30.179640718562872,0.1008,429499
NASDAQ:BIMI,BIMI,0.42,8386249,4867619.0,4.214285714285713,0.017699999999999994,423732
NASDAQ:PRST,PRST,0.0389,207080149,6180444.999999999,4.370179948586119,0.0017000000000000001,403106
NYSE:SAN,SAN,4.85,2164900,74595591837.57886,-3.9175257731958664,-0.1899999999999995,390323
NASDAQ:FFIE,FFIE,0.35,145230598,154535948.0,-3.2285714285714224,-0.011299999999999977,370277
NASDAQ:NCNC,NCNC,0.287,299307762,38868538.99999999,-25.60975609756097,-0.07349999999999998,320534
NASDAQ:MAXN,MAXN,0.1775,62516371,9887736.0,1.0140845070422515,0.001799999999999996,306842
AMEX:TZA,TZA,13.58,56890265,,2.356406480117822,0.3200000000000003,230908
NYSE:NIO,NIO,4.44,33546036,8650323173.018238,0.9009009009009016,0.040000000000000036,211564
NASDAQ:CNSP,CNSP,0.3168,24966533,908669.0,0.18939393939393603,0.0005999999999999894,205711
NASDAQ:PMEC,PMEC,0.8298,99169259,31573899.999999996,-19.269703543022406,-0.15989999999999993,197518
NASDAQ:QQQ,QQQ,471.07,44551120,,0.11675547158596629,0.5500000000000114,191529
NASDAQ:VWE,VWE,0.0519,25498614,3260066.9999999995,-12.138728323699421,-0.0063,183194
NYSE:BCS,BCS,11.92,14951042,44186049125.3192,-1.1744966442953066,-0.14000000000000057,177364
NASDAQ:LI,LI,19.74,7071988,19490358152.215157,2.836879432624125,0.5600000000000023,154064
AMEX:SLV,SLV,26.39,23227941,,-0.3410382720727543,-0.08999999999999986,143884
NASDAQ:SERV,SERV,17.52,40326258,649968000.0,-3.3675799086757983,-0.5899999999999999,134321
AMEX:GLDM,GLDM,48.57,3027450,,-0.7206094296891113,-0.3500000000000014,126843
NYSE:BTI,BTI,35.64,12717958,78057907639.94081,-0.39281705948372775,-0.14000000000000057,121500
NASDAQ:OCGN,OCGN,1.405,5608907,361583011.0,-5.338078291814943,-0.07499999999999996,119517
AMEX:TNA,TNA,48.2,40438787,,-2.323651452282167,-1.1200000000000045,118839
NASDAQ:NXTT,NXTT,1.39,710088,3648931.000000001,4.316546762589932,0.06000000000000005,118028
AMEX:NVDX,NVDX,14.44,8373201,,-1.2465373961218817,-0.17999999999999972,106334
NASDAQ:SPCB,SPCB,0.212,7302714,7286307.999999999,3.1603773584905714,0.0067000000000000115,102269
AMEX:QID,QID,39.57,12087842,,-0.27798837503158813,-0.10999999999999943,102183
NASDAQ:AGRI,AGRI,0.0696,11748856,4489512.999999999,-0.14367816091952443,-9.999999999998899e-05,99724
AMEX:IAU,IAU,46.3,4985956,,-0.6695464362850868,-0.30999999999999517,91446
AMEX:FXI,FXI,25.68,30820682,,-0.1557632398753861,-0.03999999999999915,84347
NASDAQ:SOFI,SOFI,7.54,66168185,7971462469.0,-0.9283819628647253,-0.07000000000000028,83846
NASDAQ:SGMO,SGMO,0.7826,20393260,162397378.0,2.261691796575524,0.01770000000000005,81508
NYSE:LUMN,LUMN,3.15,75979159,3197362762.0000005,-2.8571428571428523,-0.08999999999999986,80192
NASDAQ:TSLA,TSLA,232.07,67495755,741380216584.0001,-0.6334295686646266,-1.4699999999999989,79536
NASDAQ:CGBS,CGBS,0.557,1305000,4937740.0,3.7701974865349923,0.020999999999999908,74896
NASDAQ:INTC,INTC,30.74,56109886,130860179025.99998,0.0,0.0,73898
NYSE:HSBC,HSBC,45.15,3417280,167600691714.3664,-4.761904761904759,-2.1499999999999986,72480
NASDAQ:OMH,OMH,0.55,517444,12527317.000000002,7.254545454545442,0.039899999999999936,71684
NASDAQ:TSLT,TSLT,16.14,3997304,,-1.301115241635693,-0.21000000000000085,70058
