ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,47.787610619469035,0.54,3463463
NASDAQ:NVDA,NVDA,117.02,473159025,2878691917419.0,0.36745855409332323,0.4300000000000068,2462242
NASDAQ:NVD,NVD,2.2,67842571,,-0.454545454545465,-0.010000000000000231,2294670
NASDAQ:SQQQ,SQQQ,8.59,244349939,,-0.6984866123399359,-0.0600000000000005,1607913
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,27.777777777777757,0.5999999999999996,1465431
NASDAQ:CTNT,CTNT,0.2737,7596058,10640907.0,14.979905005480445,0.04099999999999998,1300684
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,14.708520179372208,0.016400000000000012,1214669
AMEX:SOXL,SOXL,44.39,96877989,,-1.7571525118269906,-0.7800000000000011,1005851
AMEX:NVDQ,NVDQ,5.97,20181193,,-0.5025125628140596,-0.02999999999999936,824779
AMEX:SOXS,SOXS,23.41,64191952,,2.563007261853915,0.6000000000000014,717816
NASDAQ:NVDL,NVDL,59.34,31501307,,0.589821368385565,0.3499999999999943,656272
NASDAQ:TQQQ,TQQQ,68.28,86703238,,0.7762155828939677,0.5300000000000011,638683
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,24.161676646706585,0.0807,509926
NASDAQ:TSLL,TSLL,11.79,32135450,,-1.1026293469041477,-0.129999999999999,452101
NASDAQ:BIMI,BIMI,0.42,8386249,4867619.0,4.523809523809528,0.019000000000000017,424132
NASDAQ:PRST,PRST,0.0389,207080149,6180444.999999999,1.2853470437018006,0.0005000000000000004,403492
NYSE:SAN,SAN,4.85,2164900,74595591837.57886,-3.9175257731958664,-0.1899999999999995,390323
NASDAQ:FFIE,FFIE,0.35,145230598,154535948.0,-3.285714285714273,-0.011499999999999955,385444
NASDAQ:NCNC,NCNC,0.287,299307762,38868538.99999999,-24.808362369337978,-0.07119999999999999,343898
NASDAQ:MAXN,MAXN,0.1775,62516371,9887736.0,0.845070422535212,0.0015000000000000013,314607
AMEX:TZA,TZA,13.58,56890265,,1.8409425625920472,0.25,238109
NASDAQ:VWE,VWE,0.0519,25498614,3260066.9999999995,-14.836223506743734,-0.0076999999999999985,229311
NYSE:NIO,NIO,4.44,33546036,8650323173.018238,0.4504504504504408,0.019999999999999574,223272
NASDAQ:CNSP,CNSP,0.3168,24966533,908669.0,-1.1994949494949574,-0.0038000000000000256,210683
NASDAQ:PMEC,PMEC,0.8298,99169259,31573899.999999996,-19.41431670281996,-0.16110000000000002,199635
NASDAQ:QQQ,QQQ,471.07,44551120,,0.25049355722079664,1.1800000000000068,192938
NASDAQ:LI,LI,19.74,7071988,19490358152.215157,3.8500506585613046,0.7600000000000016,177693
NYSE:BCS,BCS,11.92,14951042,44186049125.3192,-0.8389261744966413,-0.09999999999999964,177664
AMEX:SLV,SLV,26.39,23227941,,-0.3410382720727543,-0.08999999999999986,144134
NYSE:BTI,BTI,35.64,12717958,78057907639.94081,-0.19640852974186387,-0.07000000000000028,141253
NASDAQ:SERV,SERV,17.52,40326258,649968000.0,-3.3675799086757983,-0.5899999999999999,137825
AMEX:GLDM,GLDM,48.57,3027450,,-0.7823759522338944,-0.38000000000000256,132343
AMEX:TNA,TNA,48.2,40438787,,-1.8879668049792606,-0.9100000000000037,127089
NASDAQ:SPCB,SPCB,0.212,7302714,7286307.999999999,1.3679245283018933,0.0029000000000000137,126971
NASDAQ:OCGN,OCGN,1.405,5608907,361583011.0,-5.338078291814943,-0.07499999999999996,121417
NASDAQ:NXTT,NXTT,1.39,710088,3648931.000000001,2.158273381294966,0.030000000000000027,118908
AMEX:NVDX,NVDX,14.44,8373201,,0.5540166204986154,0.08000000000000007,112539
AMEX:QID,QID,39.57,12087842,,-0.48016173869092177,-0.18999999999999773,105683
NASDAQ:AGRI,AGRI,0.0696,11748856,4489512.999999999,-0.14367816091952443,-9.999999999998899e-05,100724
AMEX:IAU,IAU,46.3,4985956,,-0.7559395248380008,-0.3499999999999943,95046
AMEX:FXI,FXI,25.68,30820682,,-0.1168224299065465,-0.030000000000001137,86347
NASDAQ:SOFI,SOFI,7.54,66168185,7971462469.0,-0.9283819628647253,-0.07000000000000028,85923
NYSE:LUMN,LUMN,3.15,75979159,3197362762.0000005,-2.222222222222217,-0.06999999999999984,84745
NASDAQ:SGMO,SGMO,0.7826,20393260,162397378.0,2.2233580373115363,0.017400000000000082,82450
NASDAQ:TSLA,TSLA,232.07,67495755,741380216584.0001,-0.49123109406643956,-1.1399999999999864,80130
NASDAQ:CGBS,CGBS,0.557,1305000,4937740.0,2.6391382405744945,0.014699999999999935,75096
NASDAQ:INTC,INTC,30.74,56109886,130860179025.99998,0.0,0.0,74110
NASDAQ:TSLT,TSLT,16.14,3997304,,-1.1152416356877306,-0.17999999999999972,73258
AMEX:IWM,IWM,223.86,52387405,,-0.5717859376395966,-1.2800000000000011,72676
NYSE:HSBC,HSBC,45.15,3417280,167600691714.3664,-4.761904761904759,-2.1499999999999986,72480
