ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:HUGE,HUGE,0.101,3042147,4084204.565517242,56.73267326732672,0.05729999999999999,8963975
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,44.24778761061947,0.5,3865492
NASDAQ:NVDA,NVDA,117.02,473159025,2878691917419.0,1.2391044265937472,1.4500000000000028,2964037
NASDAQ:NVD,NVD,2.2,67842571,,-2.7272727272727297,-0.06000000000000005,2829614
NASDAQ:SQQQ,SQQQ,8.59,244349939,,-1.2805587892898653,-0.10999999999999943,2009316
NASDAQ:CTNT,CTNT,0.2737,7596058,10640907.0,3.2151991231275026,0.008799999999999975,1802497
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,19.907407407407394,0.4299999999999997,1693664
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,16.681614349775778,0.01859999999999999,1410175
AMEX:SOXL,SOXL,44.39,96877989,,-0.8335210633025398,-0.36999999999999744,1161295
AMEX:NVDQ,NVDQ,5.97,20181193,,-1.675041876046895,-0.09999999999999964,1033697
AMEX:SOXS,SOXS,23.41,64191952,,1.794105083297728,0.41999999999999815,874174
NASDAQ:NVDL,NVDL,59.34,31501307,,2.291877317155375,1.3599999999999994,800652
NASDAQ:TQQQ,TQQQ,68.28,86703238,,1.405975395430571,0.9599999999999937,730656
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,19.730538922155674,0.06589999999999996,657629
NASDAQ:NCNC,NCNC,0.287,299307762,38868538.99999999,-20.383275261324034,-0.05849999999999997,601094
NASDAQ:TSLL,TSLL,11.79,32135450,,-0.3816793893129765,-0.04499999999999993,544804
NASDAQ:BIMI,BIMI,0.42,8386249,4867619.0,-5.714285714285706,-0.023999999999999966,480792
NASDAQ:FFIE,FFIE,0.35,145230598,154535948.0,-3.285714285714273,-0.011499999999999955,474854
NASDAQ:PRST,PRST,0.0389,207080149,6180444.999999999,4.113110539845769,0.0016000000000000042,433168
NYSE:SAN,SAN,4.85,2164900,74595591837.57886,-3.5051546391752564,-0.16999999999999993,402750
NASDAQ:MAXN,MAXN,0.1775,62516371,9887736.0,0.45070422535211,0.0007999999999999952,356709
NYSE:NIO,NIO,4.44,33546036,8650323173.018238,0.2252252252252204,0.009999999999999787,339285
NASDAQ:VWE,VWE,0.0519,25498614,3260066.9999999995,-22.35067437379576,-0.0116,337505
NASDAQ:CNSP,CNSP,0.3168,24966533,908669.0,0.06313131313130618,0.00019999999999997797,245054
AMEX:TZA,TZA,13.58,56890265,,1.6200294550810062,0.22000000000000064,244116
NASDAQ:LI,LI,19.74,7071988,19490358152.215157,4.356636271529904,0.860000000000003,227436
NASDAQ:QQQ,QQQ,471.07,44551120,,0.4797588468805042,2.259999999999991,223508
NASDAQ:PMEC,PMEC,0.8298,99169259,31573899.999999996,-20.197637985056637,-0.16759999999999997,214195
AMEX:BOIL,BOIL,9.44,15345759,,1.4830508474576332,0.14000000000000057,199074
NYSE:BTI,BTI,35.64,12717958,78057907639.94081,-0.05611672278339823,-0.020000000000003126,192882
NYSE:BCS,BCS,11.92,14951042,44186049125.3192,-1.4261744966442946,-0.16999999999999993,178664
NASDAQ:AGRI,AGRI,0.0696,11748856,4489512.999999999,0.2873563218390887,0.00020000000000000573,178636
NASDAQ:SERV,SERV,17.52,40326258,649968000.0,-3.1392694063926982,-0.5500000000000007,159567
AMEX:SLV,SLV,26.39,23227941,,-0.22735884804851184,-0.060000000000002274,147633
NASDAQ:SPCB,SPCB,0.212,7302714,7286307.999999999,1.4150943396226427,0.0030000000000000027,145833
AMEX:TNA,TNA,48.2,40438787,,-1.701244813278009,-0.8200000000000003,141462
AMEX:GLDM,GLDM,48.57,3027450,,-0.7000205888408553,-0.3400000000000034,139443
AMEX:NVDX,NVDX,14.44,8373201,,1.4542936288088701,0.21000000000000085,133755
NASDAQ:OCGN,OCGN,1.405,5608907,361583011.0,-4.62633451957295,-0.06499999999999995,129800
NASDAQ:NXTT,NXTT,1.39,710088,3648931.000000001,0.0,0.0,123797
AMEX:QID,QID,39.57,12087842,,-0.909780136467019,-0.35999999999999943,120366
AMEX:FXI,FXI,25.68,30820682,,0.0,0.0,115747
NASDAQ:SOFI,SOFI,7.54,66168185,7971462469.0,-0.6631299734747986,-0.04999999999999982,102871
AMEX:BITO,BITO,22.69,8493421,,-7.183781401498468,-1.6300000000000026,102173
NYSE:LYG,LYG,3.03,11477769,47668367223.2728,-1.9801980198019673,-0.05999999999999961,101047
NASDAQ:SGMO,SGMO,0.7826,20393260,162397378.0,0.9711219013544661,0.007600000000000051,99425
AMEX:IAU,IAU,46.3,4985956,,-0.7127429805615515,-0.3299999999999983,98746
NASDAQ:TSLA,TSLA,232.07,67495755,741380216584.0001,-0.18528892144611833,-0.4300000000000068,91340
NYSE:LUMN,LUMN,3.15,75979159,3197362762.0000005,-3.492063492063488,-0.10999999999999988,90500
NASDAQ:IBIT,IBIT,37.18,20532966,,-1.2103281334050642,-0.45000000000000284,89692
