ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,53.70370370370369,1.1599999999999997,15919827
NASDAQ:RDHL,RDHL,0.3841,170119,12240112.0,51.18458734704504,0.1966,35095122
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,29.203539823008857,0.33000000000000007,9763998
NASDAQ:CDNA,CDNA,19.99,1336434,1041155023.0,25.062531265632828,5.010000000000002,14570
NYSE:MAX,MAX,14.67,1461224,965918315.0,23.994546693933206,3.5200000000000014,16356
NASDAQ:BFI,BFI,0.5649,36975666,15480263.0,23.915737298636927,0.1351,2990330
NYSE:OLO,OLO,4.78,1540761,767285056.0,23.22175732217572,1.1099999999999994,18501
NASDAQ:GLMD,GLMD,0.3074,46546,1847368.0000000002,22.576447625243986,0.06940000000000002,620
NASDAQ:HUGE,HUGE,0.101,3042147,4084204.565517242,21.28712871287128,0.02149999999999999,47610974
NYSE:NOVA,NOVA,7.07,10254906,876550403.9999999,19.09476661951909,1.3499999999999996,160837
NASDAQ:METU,METU,23.76,451251,,17.92929292929292,4.259999999999998,28067
NYSE:RSI,RSI,10.01,2016373,2252881578.0,17.382617382617386,1.7400000000000002,37704
NASDAQ:FBL,FBL,23.02,2015664,,17.289313640312773,3.9800000000000004,188217
NASDAQ:GPAK,GPAK,0.154,299106,3939214.9999999995,16.88311688311688,0.025999999999999995,120
NASDAQ:BIMI,BIMI,0.42,8386249,4867619.0,16.42857142857143,0.069,958904
NYSE:SHAK,SHAK,87.62,2002635,3718300584.0000005,16.41177813284638,14.379999999999995,88228
NASDAQ:MSGM,MSGM,1.75,8901,6605648.000000001,14.285714285714285,0.25,1200
NASDAQ:VERO,VERO,0.7003,74656,4450567.0,14.236755676138799,0.09970000000000001,1100
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,13.901345291479819,0.0155,3276800
NASDAQ:EXAS,EXAS,45.68,3455137,8429317854.0,12.740805604203153,5.82,3117
NYSE:LTH,LTH,20.77,1312432,4129804131.0,12.566201251805486,2.6099999999999994,11122
NASDAQ:JAKK,JAKK,21.04,109954,227250775.00000003,11.69201520912548,2.460000000000001,1900
NASDAQ:WHLR,WHLR,4.85,67435,2749048.0,11.546391752577332,0.5600000000000005,2286
NASDAQ:ESLA,ESLA,1.56,40809,56747015.0,11.538461538461533,0.17999999999999994,4549
NYSE:CVNA,CVNA,133.23,8226954,26987900671.0,11.48390002251746,15.300000000000011,104066
NASDAQ:CHRW,CHRW,89.05,4435546,10427285758.0,11.173498034811907,9.950000000000003,2001
NASDAQ:PRPH,PRPH,3.06,34297,58380299.00000001,11.111111111111107,0.33999999999999986,200
NASDAQ:TMDX,TMDX,142.26,1126263,4685659807.0,11.064248558976528,15.740000000000009,22909
NYSE:APTV,APTV,69.39,4139812,18878408238.0,10.9669981265312,7.609999999999999,12632
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,10.86826347305389,0.0363,1100100
NASDAQ:ISSC,ISSC,6.185,35219,108198569.0,10.751818916734035,0.665,10851
AMEX:CPHI,CPHI,0.196,343572,3110534.0,10.510204081632642,0.02059999999999998,25412
NASDAQ:DRUG,DRUG,1.16,10231,5178051.200000001,10.344827586206906,0.1200000000000001,200
NASDAQ:TNYA,TNYA,3.5,456363,274811363.0,10.000000000000002,0.3500000000000001,5930
OTC:RYCEY,RYCEY,5.77,4608870,49158795163.01201,9.705372616984413,0.5600000000000005,23620
NASDAQ:QNST,QNST,18.7,352954,1033676312.0000001,9.625668449197864,1.8000000000000007,7656
NASDAQ:HSCS,HSCS,3.85,12716,3295469.0,9.090909090909092,0.3500000000000001,570
NASDAQ:RCM,RCM,12.88,1368893,5425767262.999999,9.083850931677018,1.17,6455326
NASDAQ:META,META,474.83,24283117,1204422522472.9998,8.775772381694505,41.670000000000016,578873
OTC:CNVVF,CNVVF,2.8,4420,5739410761.400512,8.605035714285725,0.2409410000000003,18094
NASDAQ:ACIW,ACIW,43.23,1311905,4558162022.0,8.58200323849179,3.710000000000001,2037
NYSE:ZETA,ZETA,21.42,5105301,4686483153.0,8.450046685340796,1.8099999999999987,48443
NASDAQ:VCNX,VCNX,5.1,1061432,8079929.999999999,8.378431372549034,0.4273000000000007,1146
NYSE:BW,BW,1.35,1454043,122866264.99999999,8.14814814814814,0.10999999999999988,950
NASDAQ:TIVC,TIVC,0.5551,4088343,3432512.0,8.088632678796602,0.04489999999999994,58334
NASDAQ:EVGO,EVGO,3.84,3162967,1159808078.0,8.07291666666668,0.3100000000000005,149565
AMEX:ADRT,ADRT,14.8,28069,43544263.00000001,8.040540540540537,1.1899999999999995,100
NASDAQ:SAVA,SAVA,22.22,7051068,1066030370.0,8.010801080108017,1.7800000000000011,60037
NYSE:WEAV,WEAV,10.0,400214,711230087.0,8.000000000000007,0.8000000000000007,1000
NASDAQ:PASG,PASG,0.89,51914,54860132.0,7.910112359550564,0.07040000000000002,14753
