ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:ALXO,ALXO,4.8,8653172,250080514.99999997,-33.85416666666667,-1.625,180955
NASDAQ:VWE,VWE,0.0519,25498614,3260066.9999999995,-28.516377649325626,-0.0148,2391927
NASDAQ:NCNC,NCNC,0.287,299307762,38868538.99999999,-26.27177700348431,-0.07539999999999997,1006660
NASDAQ:ATEC,ATEC,10.1,3033961,1412827710.0,-18.811881188118814,-1.9000000000000004,11799
NYSE:TDOC,TDOC,9.43,14152744,1599216450.0,-18.663838812301165,-1.7599999999999998,321710
NYSE:ATUS,ATUS,2.09,2986813,961320491.9999999,-18.66028708133971,-0.3899999999999999,27516
NASDAQ:CNTY,CNTY,3.08,159487,94502417.0,-16.233766233766232,-0.5,1250
NASDAQ:UDMY,UDMY,9.24,1988561,1414684486.0,-15.58441558441559,-1.4400000000000004,15500
NASDAQ:AVGR,AVGR,1.5,178211,2874651.0,-15.333333333333332,-0.22999999999999998,352
NASDAQ:PMEC,PMEC,0.8298,99169259,31573899.999999996,-14.895155459146775,-0.12359999999999993,369793
NASDAQ:MHUA,MHUA,1.02,61059655,25964711.999999996,-14.70588235294118,-0.15000000000000002,98410
NASDAQ:TENB,TENB,45.92,1973331,5458410461.0,-14.59059233449478,-6.700000000000003,3137
NASDAQ:BNOX,BNOX,0.7525,20214300,8046770.0,-13.847176079734213,-0.10419999999999996,91086
NASDAQ:PITA,PITA,4.63,2057493,61334547.0,-13.60691144708423,-0.6299999999999999,12882
NYSE:TEO,TEO,6.34,150717,3827926049.1480365,-13.091482649842273,-0.8300000000000001,567
NASDAQ:LAB,LAB,2.24,2630373,829744115.0,-12.94642857142858,-0.29000000000000026,100
NASDAQ:FAAS,FAAS,1.88,1007117,20100654.0,-12.23404255319149,-0.22999999999999998,3765
NASDAQ:PMN,PMN,1.435,169180,27209198.999999996,-12.195121951219514,-0.17500000000000004,6458
NASDAQ:PTWO,PTWO,14.0,11713,73028099.99999999,-12.142857142857137,-1.6999999999999993,3744
NASDAQ:CFLT,CFLT,25.02,9615543,7952231043.0,-11.51079136690647,-2.879999999999999,20342
AMEX:MRNY,MRNY,15.52,20150,,-11.40463917525773,-1.7699999999999996,2300
NASDAQ:TBIO,TBIO,3.92,1781532,6596553.0,-10.969387755102034,-0.4299999999999997,211
NASDAQ:AUR,AUR,4.0,7978105,6210103836.0,-10.750000000000004,-0.43000000000000016,25307
NASDAQ:MRNA,MRNA,119.22,3118308,45689839359.0,-10.669350780070456,-12.719999999999999,131650
NASDAQ:SKYE,SKYE,5.17,133459,145111073.0,-10.251450676982596,-0.5300000000000002,100
NASDAQ:MYNZ,MYNZ,0.4666,4954942,10212275.0,-10.11573081868839,-0.04720000000000002,85116
NASDAQ:ANTE,ANTE,1.76,178042,7875711.0,-9.659090909090905,-0.16999999999999993,3650
NASDAQ:COEP,COEP,0.2413,1316230,8956716.999999998,-9.03439701616245,-0.021799999999999986,12274
NYSE:VNT,VNT,39.23,762327,6057111689.999999,-8.972724955391273,-3.519999999999996,1827
NASDAQ:ARM,ARM,144.17,16508862,151066404632.0,-8.871471179857108,-12.789999999999992,298886
NASDAQ:MBLY,MBLY,21.0,7318003,16934430634.000002,-8.809523809523816,-1.8500000000000014,251248
NYSE:WCC,WCC,174.95,1086482,8892284211.0,-8.545298656759067,-14.949999999999989,12307
NASDAQ:MYRG,MYRG,140.48,944455,2355210277.0,-8.207574031890662,-11.530000000000001,780
NASDAQ:SPNS,SPNS,38.9,408327,2168411838.0,-7.89203084832905,-3.0700000000000003,400
NASDAQ:SOPA,SOPA,1.68,473812,4435112.0,-7.738095238095231,-0.1299999999999999,297
NASDAQ:JTAI,JTAI,0.2934,5134410,4109109.0000000005,-7.6346284935241915,-0.022399999999999975,50796
NASDAQ:CAUD,CAUD,0.433,205260,7024337.0,-7.6212471131639665,-0.032999999999999974,1400
NASDAQ:GMM,GMM,0.9517,3629247,26603600.0,-7.502364190396135,-0.07140000000000002,1220
NASDAQ:ACLS,ACLS,126.35,996603,4110480998.0,-7.495053423031262,-9.469999999999999,2603
AMEX:BITO,BITO,22.69,8493421,,-7.183781401498468,-1.6300000000000026,241500
NASDAQ:PTVE,PTVE,13.14,346293,2354024164.0,-7.1537290715373,-0.9400000000000013,100
NASDAQ:BIMI,BIMI,0.42,8386249,4867619.0,-7.142857142857137,-0.02999999999999997,538299
NASDAQ:LPSN,LPSN,1.205,4755025,106779982.00000001,-7.05394190871369,-0.08499999999999996,77982
NASDAQ:METD,METD,24.9166,127023,,-6.969650754918405,-1.7365999999999993,640
NYSE:RGR,RGR,45.11,129244,784968285.0,-6.894258479272887,-3.1099999999999994,400
NASDAQ:ROMA,ROMA,0.589,38248,6140495.0,-6.621392190152789,-0.038999999999999924,12378
NYSE:TM,TM,193.55,372301,264932037455.53836,-6.484112632394735,-12.550000000000011,3378
AMEX:TOVX,TOVX,0.2335,8145349,4034265.9999999995,-6.466809421841542,-0.015100000000000002,10268
NASDAQ:LGCL,LGCL,2.5,297094,198283234.0,-6.400000000000006,-0.16000000000000014,5080
NASDAQ:ORGS,ORGS,0.79,417788,37297853.0,-6.329113924050639,-0.050000000000000044,4637
