ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:QXO,QXO,60.5,2001285,40189180.99999999,-82.01652892561984,-49.62,1440227
NASDAQ:SYM,SYM,35.63,3009889,3640653676.0,-24.30536065113669,-8.660000000000004,430196
NASDAQ:EKSO,EKSO,1.485,479476,26877401.999999996,-21.21212121212122,-0.31500000000000017,22128
NASDAQ:ONEW,ONEW,30.46,154724,488068424.0,-21.20814182534472,-6.460000000000001,1700
NYSE:SMRT,SMRT,2.4,376609,484387263.00000006,-20.833333333333336,-0.5,37175
NASDAQ:CGTX,CGTX,1.33,26477447,53277799.0,-18.015037593984964,-0.23960000000000004,1325778
NASDAQ:LIPO,LIPO,0.8992,195019811,6838987.999999999,-16.70373665480427,-0.1502,971481
NASDAQ:CNSP,CNSP,1.04,400012,2983005.0,-16.22115384615385,-0.16870000000000007,19017917
NASDAQ:LSCC,LSCC,54.96,3002202,7559550127.0,-16.029839883551677,-8.810000000000002,119877
NASDAQ:NLSP,NLSP,0.2338,119232718,10909802.000000002,-14.970059880239523,-0.035,1301577
NASDAQ:BIMI,BIMI,1.16,112699,13443900.0,-14.827586206896548,-0.17199999999999993,80788
NASDAQ:CAAS,CAAS,4.85,245328,146400648.99999997,-14.22680412371133,-0.6899999999999995,22363
AMEX:BTTR,BTTR,3.34,43686,3060539.0,-12.8502994011976,-0.4291999999999998,22898
NASDAQ:WWD,WWD,183.19,593358,11159906661.0,-12.71357606856269,-23.289999999999992,3568
NASDAQ:ALBT,ALBT,0.383,20902,3892928.9999999995,-12.506527415143603,-0.0479,282
NASDAQ:SLNO,SLNO,46.81,293087,1704414283.9999998,-11.53599658192695,-5.400000000000006,270
AMEX:GBTC,GBTC,59.68,7057476,,-10.740616621983909,-6.409999999999997,83670
AMEX:LPTV,LPTV,0.1564,49206515,12363222.0,-10.485933503836314,-0.016399999999999998,1040796
NASDAQ:WINT,WINT,7.3,1724881,4320935.999999999,-10.410958904109586,-0.7599999999999998,20923
NASDAQ:HEES,HEES,52.96,279345,1934488496.0,-10.309667673716014,-5.460000000000001,2500
NASDAQ:NVAX,NVAX,16.42,5237632,2305426288.0,-10.292326431181491,-1.6900000000000013,663860
NASDAQ:PMN,PMN,1.66,298228,31475450.0,-10.240963855421684,-0.16999999999999993,24912
NASDAQ:EVOK,EVOK,0.5,28150,4298703.0,-9.999999999999998,-0.04999999999999999,1625
NASDAQ:SANM,SANM,74.96,470885,4156801657.0,-9.951974386339375,-7.459999999999994,1103
NASDAQ:BLMZ,BLMZ,2.57,711947,31958000.0,-9.72762645914397,-0.25,63170
OTC:BELGF,BELGF,0.95,17507,1118474803.642857,-9.252631578947366,-0.08789999999999998,456600
NASDAQ:BFI,BFI,0.4704,37034642,12890629.000000002,-9.077380952380944,-0.04269999999999996,953883
NASDAQ:BHAC,BHAC,11.76,151563,94690874.0,-9.013605442176875,-1.0600000000000005,150000
NYSE:AGCO,AGCO,102.05,818274,7614920121.999999,-8.868201861832432,-9.049999999999997,16642
NASDAQ:ANTX,ANTX,2.55,69479,76064047.0,-8.627450980392148,-0.21999999999999975,111
NASDAQ:CREV,CREV,9.0,347083,16966655.0,-8.333333333333332,-0.75,3277
NASDAQ:CETU,CETU,7.89,125132,30303999.999999996,-8.238276299112794,-0.6499999999999995,100
NASDAQ:VBIV,VBIV,0.556253,124804,15954602.0,-8.135326910596435,-0.04525299999999999,4690
NASDAQ:YIBO,YIBO,3.97,29410851,213909960.00000003,-8.060453400503786,-0.3200000000000003,76802
NASDAQ:HUDI,HUDI,2.77,104820,39497934.0,-7.942238267148022,-0.2200000000000002,1373
NASDAQ:XHG,XHG,1.15,107216,5439293.0,-7.826086956521728,-0.08999999999999986,200
NASDAQ:CYTH,CYTH,1.18,1436698,33764974.00000001,-7.627118644067784,-0.08999999999999986,6833
NASDAQ:HEPA,HEPA,0.7926,58051,4596387.0,-7.519555892001008,-0.059599999999999986,947
NASDAQ:SKYX,SKYX,1.22,612239,122205474.0,-7.377049180327876,-0.09000000000000008,262257
NASDAQ:IMNM,IMNM,15.76,838328,945109377.0,-7.296954314720814,-1.1500000000000004,986
NASDAQ:SLE,SLE,1.38,60393,9873669.0,-7.246376811594193,-0.09999999999999987,964
NASDAQ:BACK,BACK,1.73,190191,1986595.0,-6.936416184971092,-0.11999999999999988,1479
NASDAQ:LCFY,LCFY,4.78,35332,6100470.0,-6.90376569037657,-0.33000000000000007,1960
NYSE:GPK,GPK,28.01,2877539,8607302624.0,-6.890396287040354,-1.9300000000000033,400
NASDAQ:TKLF,TKLF,0.5905,817003,24931032.0,-6.858594411515662,-0.04049999999999998,30736
NASDAQ:SGMO,SGMO,0.9167,56539671,190224483.0,-6.85065997600087,-0.06279999999999997,2791682
AMEX:MITQ,MITQ,0.644,69451,6559378.999999999,-6.832298136645969,-0.04400000000000004,1371
NYSE:ONTF,ONTF,6.53,100609,273380811.0,-6.738131699846867,-0.4400000000000004,12063
AMEX:AZTR,AZTR,0.9,2168642,864131.0,-6.700000000000002,-0.06030000000000002,178869
NASDAQ:VRPX,VRPX,1.35,757866,6497793.999999999,-6.666666666666672,-0.09000000000000008,9758
